,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8260,"$118,893",0,-12345,553.8%,-35.5%,"$-3,414.1",-14.5%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42399.32,-4541,"$100,529",0,1,468.2%,-1.7%,"$-1,754.4",-8.0%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2532.12,-902,"$37,713",0,1,175.7%,-2.2%,$-829.6,-3.8%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.98,-4258,"$35,945",0,1,167.4%,-4.8%,"$-1,812.4",-8.0%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.78,339,"$13,244",0,3,61.7%,3.2%,$415.5,2.0%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.28,-340,"$8,286",0,1,38.6%,1.2%,$96.0,0.5%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.43,-1550,"$7,886",0,1,36.7%,-4.7%,$-392.9,-1.7%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.18,-461,"$7,306",0,1,34.0%,-4.1%,$-311.4,-1.4%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,39.27,-57,"$3,279",0,1,15.3%,-3.6%,$-122.9,-0.6%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,98.39,-23,$787,0,1,3.7%,0.7%,$5.5,0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.77,4,$-609,0,2,-2.8%,-0.8%,$4.9,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,311.04,3,"$-1,322",0,2,-6.2%,-1.3%,$17.0,0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,243.04,-1,"$-1,329",0,2,-6.2%,-3.2%,$44.3,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,4,"$-1,832",0,2,-8.5%,-0.1%,$1.4,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,68.98,-12,"$-3,359",0,1,-15.6%,-0.7%,$22.4,0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-11,"$-4,189",0,2,-19.5%,-0.8%,$32.0,0.1%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,169,"$-4,664",0,3,-21.7%,-2.3%,$0.1,0.5%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.83,275,"$-6,524",0,3,-30.4%,-1.5%,$98.7,0.5%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.11,102,"$-7,094",0,3,-33.0%,-1.7%,$124.9,0.6%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.32,482,"$-7,427",0,3,-34.6%,-2.3%,$178.6,0.8%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.58,629,"$-11,565",0,3,-53.9%,0.1%,$-6.5,-0.0%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.53,676,"$-12,863",0,3,-59.9%,-1.6%,$209.8,1.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,564,"$-16,551",0,3,-77.1%,-1.6%,$268.8,1.2%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,647,"$-16,753",0,3,-78.0%,-1.7%,$296.1,1.4%,smaillard75,MOZAIC,
