,index,strategy,symbol,entryPrice,LstPrice 2402_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55979.89,203753.9,"$171,501",11081,"-1,234,500.0%",54.5%,"$1,670.0",0.8%
1,9,MOZAIC,KASUSDT, 0.17,0.17,288851.0,"$48,128",227,18.4%,3.0%,"$1,403.8",0.6%
2,8,MOZAIC,STXUSDT, 2.45,2.50,18593.0,"$46,512",1000,17.8%,2.3%,"$1,039.3",0.4%
3,10,MOZAIC,FILUSDT, 7.25,7.93,4092.5,"$32,457",2805,12.4%,-0.9%,$-298.8,-0.1%
4,7,MOZAIC,IMXUSDT, 2.58,3.10,9634.0,"$29,874",5016,11.4%,1.8%,$521.2,0.2%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,665",1,10.6%,0.1%,$15.2,0.0%
6,6,MOZAIC,BNBUSDT, 376.80,380.19,13.8,"$5,243",47,2.0%,1.3%,$67.7,0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2965.03,0.9,"$2,580",67,1.0%,1.4%,$36.4,0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,10.44,-186.5,"$-1,946",-111,-0.7%,4.7%,$-88.2,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.93,-85.8,"$-2,226",-34,-0.9%,1.9%,$-41.7,-0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.44,-189.0,"$-2,350",14,-0.9%,0.5%,$-11.5,-0.0%
11,5,MOZAIC,LINKUSDT, 18.24,18.35,-184.0,"$-3,375",-19,-1.3%,2.2%,$-72.3,-0.0%
12,0,MOZAIC,LTCUSDT, 69.63,70.17,-48.3,"$-3,387",-26,-1.3%,1.9%,$-63.7,-0.0%
13,2,MOZAIC,BCHUSDT, 259.40,267.97,-14.4,"$-3,855",-123,-1.5%,1.2%,$-46.3,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,102.45,-54.0,"$-5,532",120,-2.1%,2.5%,$-134.4,-0.1%
15,13,MOZAIC,AVAXUSDT, 37.33,36.68,-152.0,"$-5,576",98,-2.1%,2.1%,$-113.1,-0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51163.00,1.6,"$80,121",5751,30.7%,0.8%,$612.5,0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.10,-466.0,"$-1,445",-41,-0.6%,1.8%,$-25.2,-0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.44,-132.0,"$-1,641",53,-0.6%,0.5%,$-8.1,-0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,867",-42,-0.7%,1.1%,$-20.7,-0.0%
20,26,OVERLAY,LTCUSDT, 69.45,70.17,-26.9,"$-1,888",-19,-0.7%,1.9%,$-35.5,-0.0%
21,27,OVERLAY,BCHUSDT, 254.36,267.97,-7.1,"$-1,910",-97,-0.7%,1.2%,$-22.9,-0.0%
22,20,OVERLAY,DOTUSDT, 7.26,7.78,-248.9,"$-1,936",-129,-0.7%,2.7%,$-51.8,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,1.00,-1947.0,"$-1,950",-257,-0.7%,1.4%,$-27.5,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,11.95,-253.0,"$-3,022",-1253,-1.2%,4.9%,$-141.7,-0.1%
25,29,OVERLAY,SOLUSDT, 106.23,102.45,-55.0,"$-5,635",208,-2.2%,2.5%,$-136.8,-0.1%
26,23,OVERLAY,AVAXUSDT, 38.22,36.68,-155.0,"$-5,686",239,-2.2%,2.1%,$-115.3,-0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,455",-633,-2.9%,-0.4%,$31.4,0.0%
28,19,OVERLAY,ADAUSDT, 0.55,0.59,-12892.0,"$-7,613",-483,-2.9%,1.3%,$-100.6,-0.0%
29,25,OVERLAY,LINKUSDT, 18.95,18.35,-415.3,"$-7,619",249,-2.9%,2.2%,$-163.2,-0.1%
30,18,OVERLAY,XRPUSDT, 0.53,0.55,-14074.3,"$-7,676",-147,-2.9%,2.1%,$-154.8,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.08,0.09,-90404.0,"$-7,729",-303,-3.0%,1.1%,$-83.2,-0.0%
32,21,OVERLAY,BNBUSDT, 326.58,380.19,-20.4,"$-7,760",-1094,-3.0%,1.3%,$-100.2,-0.0%
