,symbol,strategy,entryPrice,LstPrice 0310_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,128394.56,17177543.9,"$956,145",-34078,69.2%,,"$-5,769.4",-0.6%
1,SUIUSDT,MOZAIC, 1.76,1.85,137014.9,"$253,971",12998,18.4%,0.1%,$369.9,0.0%
2,NEARUSDT,MOZAIC, 4.67,4.53,41530.0,"$188,334",-5635,13.6%,-2.1%,"$-3,945.4",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$179,600",-24270,13.0%,-2.0%,"$-3,621.8",-0.3%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$79,718",-19379,5.8%,-3.7%,"$-3,065.5",-0.2%
5,AVAXUSDT,MOZAIC, 25.20,24.71,2410.0,"$59,559",-1169,4.3%,-2.5%,"$-1,506.2",-0.1%
6,SOLUSDT,MOZAIC, 145.91,137.08,347.0,"$47,568",-3062,3.4%,-2.2%,"$-1,076.0",-0.1%
7,BTCUSDT,MOZAIC, 60758.89,60737.30,0.2,"$12,269",-4,0.9%,0.2%,$20.4,0.0%
8,XRPUSDT,MOZAIC, 0.59,0.52,21913.8,"$11,465",-1362,0.8%,-2.8%,$-328.7,-0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$10,952",-2003,0.8%,-0.9%,$-104.5,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.55,1221.0,"$7,998",-1183,0.6%,-1.7%,$-140.4,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,420",403,-1.0%,-0.8%,$110.4,0.0%
12,TONUSDT,MOZAIC, 5.39,5.23,-3293.2,"$-17,223",531,-1.2%,-1.1%,$192.0,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2350.69,-7.6,"$-17,936",738,-1.3%,-0.5%,$92.1,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.60,-1987.4,"$-21,058",687,-1.5%,-0.6%,$119.2,0.0%
15,BNBUSDT,MOZAIC, 556.37,540.81,-39.2,"$-21,189",610,-1.5%,-0.3%,$58.8,0.0%
16,LTCUSDT,MOZAIC, 63.70,63.06,-429.7,"$-27,096",275,-2.0%,0.2%,$-64.5,-0.0%
17,DOTUSDT,MOZAIC, 4.16,4.05,-7028.1,"$-28,471",734,-2.1%,-1.0%,$302.2,0.0%
18,BCHUSDT,MOZAIC, 323.17,313.02,-149.8,"$-46,903",1521,-3.4%,-0.9%,$440.5,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60737.30,12.2,"$739,234",-11202,53.5%,0.2%,"$1,231.7",0.1%
20,ETHUSDT,OVERLAY, 2588.50,2350.69,22.8,"$53,683",-5431,3.9%,-0.5%,$-275.6,-0.0%
21,SOLUSDT,OVERLAY, 154.91,137.08,144.0,"$19,740",-2567,1.4%,-2.2%,$-446.5,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.85,-6411.7,"$-11,885",-680,-0.9%,0.1%,$-17.3,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.53,-3256.0,"$-14,766",726,-1.1%,-2.1%,$309.3,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.05,-4559.6,"$-18,471",1378,-1.3%,-1.0%,$196.1,0.0%
25,BCHUSDT,OVERLAY, 336.66,313.02,-62.6,"$-19,588",1479,-1.4%,-0.9%,$184.0,0.0%
26,LTCUSDT,OVERLAY, 66.39,63.06,-313.9,"$-19,792",1048,-1.4%,0.2%,$-47.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-35,332",-2990,-2.6%,-2.0%,$712.5,0.1%
28,XRPUSDT,OVERLAY, 0.58,0.52,-85468.5,"$-44,717",4882,-3.2%,-2.8%,"$1,282.0",0.1%
29,LINKUSDT,OVERLAY, 11.51,10.60,-4307.5,"$-45,641",3943,-3.3%,-0.6%,$258.4,0.0%
30,AVAXUSDT,OVERLAY, 26.38,24.71,-1981.0,"$-48,957",3310,-3.5%,-2.5%,"$1,238.1",0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-49,937",2403,-3.6%,-0.9%,$476.6,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,772",-1220,-3.7%,-0.3%,$141.7,0.0%
33,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-50,786",3897,-3.7%,-0.8%,$418.0,0.0%
34,TONUSDT,OVERLAY, 5.66,5.23,-9767.3,"$-51,082",4166,-3.7%,-1.1%,$569.4,0.0%
35,BNBUSDT,OVERLAY, 564.82,540.81,-97.9,"$-52,924",2349,-3.8%,-0.3%,$146.8,0.0%
