,index,strategy,symbol,entryPrice,LstPrice 2105_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,148600.21,-3492088.6,"$1,058,863",102383,"-1,234,500.0%",-13.0%,"$-27,788.3",-1.9%
1,12,MOZAIC,LINKUSDT, 16.28,16.87,21662.4,"$365,379",12665,23.0%,-2.3%,"$-8,513.3",-0.5%
2,8,MOZAIC,SOLUSDT, 156.74,181.59,1962.0,"$356,276",48754,22.4%,-2.8%,"$-10,118.0",-0.6%
3,4,MOZAIC,NEARUSDT, 7.04,8.09,21778.0,"$176,162",22762,11.1%,-2.4%,"$-4,399.2",-0.3%
4,6,MOZAIC,BCHUSDT, 485.53,518.33,209.5,"$108,613",6874,6.8%,0.1%,$117.3,0.0%
5,9,MOZAIC,BTCUSDT, 66748.41,71011.20,1.1,"$78,893",4736,5.0%,-0.6%,$-505.4,-0.0%
6,3,MOZAIC,TONUSDT, 6.40,6.69,7611.5,"$50,955",2240,3.2%,2.2%,"$1,090.7",0.1%
7,1,MOZAIC,AVAXUSDT, 36.78,40.49,1100.0,"$44,541",4078,2.8%,0.9%,$390.5,0.0%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,636",10,1.6%,-0.4%,$-95.1,-0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.16,141628.0,"$23,246",1831,1.5%,-1.0%,$-229.4,-0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-380821.0,"$-9,694",-553,-0.6%,-2.4%,$235.3,0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3659.77,-3.5,"$-12,871",-2514,-0.8%,-0.1%,$17.4,0.0%
12,13,MOZAIC,XRPUSDT, 0.52,0.54,-36298.6,"$-19,566",-849,-1.2%,0.2%,$-39.9,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.50,-49979.0,"$-25,079",-1818,-1.6%,-0.1%,$20.0,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.74,-37526.0,"$-27,895",-2264,-1.8%,-1.0%,$277.7,0.0%
15,10,MOZAIC,ICPUSDT, 12.60,13.50,-3970.0,"$-53,593",-3580,-3.4%,-0.5%,$262.0,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,623.27,-105.6,"$-65,824",-4924,-4.1%,3.9%,"$-2,440.6",-0.2%
17,16,OVERLAY,BTCUSDT, 64352.54,71011.20,10.2,"$721,190",67625,45.4%,-0.6%,"$-4,620.0",-0.3%
18,31,OVERLAY,NEARUSDT, 7.17,8.09,-1677.0,"$-13,565",-1547,-0.9%,-2.4%,$338.8,0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.87,-1171.1,"$-19,753",-2745,-1.2%,-2.3%,$460.3,0.0%
20,28,OVERLAY,BCHUSDT, 462.94,518.33,-39.8,"$-20,648",-2207,-1.3%,0.1%,$-22.3,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,88.65,-236.6,"$-20,970",-1518,-1.3%,-0.0%,$2.4,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.74,-28425.0,"$-21,130",-1364,-1.3%,-1.0%,$210.3,0.0%
23,32,OVERLAY,ICPUSDT, 12.78,13.50,-1666.0,"$-22,490",-1191,-1.4%,-0.5%,$110.0,0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.53,-3036.6,"$-22,873",-1813,-1.4%,-0.5%,$121.5,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-50,195",-443,-3.2%,-0.4%,$186.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.16,-348196.0,"$-57,152",-5064,-3.6%,-1.0%,$564.1,0.0%
27,29,OVERLAY,SOLUSDT, 153.72,181.59,-319.0,"$-57,927",-8891,-3.6%,-2.8%,"$1,645.1",0.1%
28,24,OVERLAY,AVAXUSDT, 35.39,40.49,-1440.0,"$-58,308",-7352,-3.7%,0.9%,$-511.2,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2342725.0,"$-59,637",-3456,-3.8%,-2.4%,"$1,447.8",0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.54,-113903.9,"$-61,399",-2244,-3.9%,0.2%,$-125.3,-0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.69,-9357.7,"$-62,645",-3770,-3.9%,2.2%,"$-1,341.0",-0.1%
32,22,OVERLAY,BNBUSDT, 581.21,623.27,-102.8,"$-64,097",-4326,-4.0%,3.9%,"$-2,376.6",-0.2%
33,20,OVERLAY,ADAUSDT, 0.46,0.50,-128972.0,"$-64,717",-4763,-4.1%,-0.1%,$51.6,0.0%
