,index,strategy,symbol,entryPrice,LstPrice 3101_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,89016.41,-612284.1,"$119,707",1858,"-1,234,500.0%",-49.2%,$-214.6,-0.0%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,151",484,17.6%,0.1%,$46.6,0.0%
2,15,MOZAIC,SOLUSDT, 102.11,98.77,362.0,"$35,755",-1208,15.7%,-2.6%,$-937.6,-0.4%
3,9,MOZAIC,LINKUSDT, 14.80,15.58,1273.1,"$19,838",995,8.7%,0.7%,$145.1,0.1%
4,12,MOZAIC,BTCUSDT, 43517.04,42659.00,0.4,"$17,234",-347,7.6%,-0.6%,$-109.2,-0.0%
5,7,MOZAIC,ETCUSDT, 24.28,24.63,605.7,"$14,920",215,6.5%,-2.7%,$-417.9,-0.2%
6,6,MOZAIC,AVAXUSDT, 34.78,34.59,398.0,"$13,767",-75,6.0%,-1.8%,$-246.8,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,302.24,22.3,"$6,731",-196,3.0%,-1.8%,$-120.3,-0.1%
8,0,MOZAIC,ICPUSDT, 12.26,11.58,367.0,"$4,251",-249,1.9%,-1.2%,$-51.4,-0.0%
9,16,MOZAIC,INJUSDT, 37.90,34.25,105.0,"$3,596",-383,1.6%,-3.3%,$-121.8,-0.1%
10,8,MOZAIC,ADAUSDT, 0.49,0.50,-3673.0,"$-1,838",-56,-0.8%,-2.5%,$47.7,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,284",108,-1.0%,-2.2%,$51.8,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,804",-3,-1.2%,-0.2%,$0.0,0.0%
13,2,MOZAIC,ATOMUSDT, 9.52,9.10,-496.7,"$-4,519",209,-2.0%,-3.3%,$153.0,0.1%
14,1,MOZAIC,LTCUSDT, 67.83,67.81,-67.4,"$-4,568",2,-2.0%,0.5%,$-23.6,-0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.70,-859.1,"$-5,753",70,-2.5%,-2.0%,$116.8,0.1%
16,13,MOZAIC,UNIUSDT, 5.78,6.03,-1051.0,"$-6,342",-269,-2.8%,-3.5%,$232.3,0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2302.60,-3.7,"$-8,538",-105,-3.7%,-1.7%,$146.8,0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.50,-25330.3,"$-12,664",713,-5.6%,-2.1%,$276.1,0.1%
19,18,OVERLAY,BTCUSDT, 42527.87,42659.00,2.4,"$101,144",311,44.3%,-0.6%,$-640.8,-0.3%
20,31,OVERLAY,ICPUSDT, 12.12,11.58,-158.0,"$-1,830",84,-0.8%,-1.2%,$22.1,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,234.93,-12.4,"$-2,909",136,-1.3%,-0.9%,$27.2,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.79,-3914.0,"$-3,111",25,-1.4%,-0.5%,$16.4,0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.10,-354.8,"$-3,228",71,-1.4%,-3.3%,$109.3,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,379",108,-1.5%,-0.2%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 69.21,67.81,-50.3,"$-3,413",71,-1.5%,0.5%,$-17.6,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.58,-227.3,"$-3,542",-273,-1.6%,0.7%,$-25.9,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.46,34.59,-191.0,"$-6,607",-25,-2.9%,-1.8%,$118.4,0.1%
28,32,OVERLAY,SOLUSDT, 95.86,98.77,-76.0,"$-7,507",-221,-3.3%,-2.6%,$196.8,0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.50,-15230.0,"$-7,623",162,-3.3%,-2.5%,$198.0,0.1%
30,23,OVERLAY,DOTUSDT, 7.00,6.70,-1151.6,"$-7,712",345,-3.4%,-2.0%,$156.6,0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,575",175,-3.8%,-0.8%,$71.6,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.50,-18755.2,"$-9,376",861,-4.1%,-2.1%,$204.4,0.1%
33,24,OVERLAY,BNBUSDT, 307.91,302.24,-32.0,"$-9,672",181,-4.2%,-1.8%,$172.8,0.1%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,886",-59,-4.3%,0.1%,$-11.5,-0.0%
