,index,strategy,symbol,entryPrice,LstPrice 2904_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,68713.44,-61633.3,"$585,666",7948,"-1,234,500.0%",-50.9%,"$-12,579.5",-1.1%
1,2,MOZAIC,BNBUSDT, 593.71,590.63,414.0,"$244,503",-1273,21.0%,-1.5%,"$-3,746.4",-0.3%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$183,752",-1441,15.8%,-2.3%,"$-4,250.6",-0.4%
3,6,MOZAIC,NEARUSDT, 6.49,6.74,26657.0,"$179,579",6558,15.4%,-4.3%,"$-8,130.4",-0.7%
4,12,MOZAIC,ETHUSDT, 3220.23,3165.59,20.5,"$65,009",-1122,5.6%,-3.0%,"$-1,992.4",-0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.26,6850.0,"$36,007",-7529,3.1%,-3.0%,"$-1,107.6",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$17,059",-1722,1.5%,-2.0%,$-350.3,-0.0%
7,13,MOZAIC,ICPUSDT, 13.36,13.43,-926.0,"$-12,440",-69,-1.1%,-1.0%,$125.0,0.0%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,646",1020,-1.1%,-3.2%,$421.6,0.0%
9,9,MOZAIC,BCHUSDT, 477.87,459.88,-47.6,"$-21,893",857,-1.9%,-2.2%,$503.2,0.0%
10,11,MOZAIC,SOLUSDT, 138.93,134.58,-180.0,"$-24,224",783,-2.1%,-2.4%,$601.4,0.0%
11,1,MOZAIC,LINKUSDT, 14.07,13.88,-2181.8,"$-30,294",409,-2.6%,0.7%,$-196.4,-0.0%
12,3,MOZAIC,AVAXUSDT, 37.05,34.78,-1029.0,"$-35,792",2329,-3.1%,2.5%,$-864.4,-0.1%
13,0,MOZAIC,DOTUSDT, 6.81,6.58,-5654.0,"$-37,192",1291,-3.2%,-2.2%,$831.1,0.1%
14,4,MOZAIC,ADAUSDT, 0.47,0.45,-102219.0,"$-46,356",1770,-4.0%,-1.5%,$684.9,0.1%
15,14,OVERLAY,BTCUSDT, 64753.43,62930.40,8.1,"$508,855",-14741,43.7%,-0.3%,"$-1,308.3",-0.1%
16,29,OVERLAY,NEARUSDT, 6.46,6.74,-1462.0,"$-9,849",-398,-0.8%,-4.3%,$445.9,0.0%
17,26,OVERLAY,BCHUSDT, 499.48,459.88,-24.0,"$-11,056",952,-0.9%,-2.2%,$254.1,0.0%
18,23,OVERLAY,MATICUSDT, 0.74,0.70,-18858.0,"$-13,187",759,-1.1%,-3.0%,$413.0,0.0%
19,25,OVERLAY,LTCUSDT, 85.41,83.25,-158.5,"$-13,192",342,-1.1%,-0.8%,$112.5,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,13.43,-1021.0,"$-13,716",399,-1.2%,-1.0%,$137.8,0.0%
21,19,OVERLAY,DOTUSDT, 7.02,6.58,-2423.9,"$-15,944",1068,-1.4%,-2.2%,$356.3,0.0%
22,24,OVERLAY,LINKUSDT, 14.75,13.88,-1224.1,"$-16,996",1059,-1.5%,0.7%,$-110.2,-0.0%
23,28,OVERLAY,TONUSDT, 5.61,5.26,-5561.8,"$-29,235",1952,-2.5%,-3.0%,$899.3,0.1%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-32,069",2849,-2.8%,-3.2%,"$1,069.2",0.1%
25,22,OVERLAY,AVAXUSDT, 37.72,34.78,-926.0,"$-32,209",2716,-2.8%,2.5%,$-777.8,-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-32,858",1207,-2.8%,-2.0%,$674.8,0.1%
27,27,OVERLAY,SOLUSDT, 146.56,134.58,-288.0,"$-38,758",3451,-3.3%,-2.4%,$962.2,0.1%
28,18,OVERLAY,ADAUSDT, 0.50,0.45,-88959.0,"$-40,343",3801,-3.5%,-1.5%,$596.0,0.1%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-40,927",16,-3.5%,-2.3%,$946.7,0.1%
30,20,OVERLAY,BNBUSDT, 578.83,590.63,-73.2,"$-43,252",-864,-3.7%,-1.5%,$662.7,0.1%
31,17,OVERLAY,XRPUSDT, 0.53,0.52,-86738.0,"$-44,670",1518,-3.8%,1.0%,$-442.4,-0.0%
