,index,strategy,symbol,entryPrice,LstPrice 1704_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,126589.25,-591231.3,"$435,509",-4787,"-1,234,500.0%",-146.3%,"$-18,689.1",-2.0%
1,14,MOZAIC,TONUSDT, 6.48,6.11,24191.3,"$147,776",-9091,14.1%,-3.6%,"$-5,464.8",-0.5%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$104,143",-3022,10.0%,-2.1%,"$-2,206.5",-0.2%
3,5,MOZAIC,BNBUSDT, 581.91,520.35,194.8,"$101,381",-11994,9.7%,-3.4%,"$-3,520.6",-0.3%
4,12,MOZAIC,ICPUSDT, 16.80,11.62,3888.0,"$45,194",-20143,4.3%,-5.2%,"$-2,453.3",-0.2%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$42,599",-10371,4.1%,-6.3%,"$-2,880.6",-0.3%
6,6,MOZAIC,BTCUSDT, 69512.02,60559.40,0.6,"$39,061",-5774,3.7%,-5.2%,"$-2,143.3",-0.2%
7,3,MOZAIC,ETHUSDT, 3477.87,2960.25,12.4,"$36,580",-6396,3.5%,-4.1%,"$-1,578.7",-0.1%
8,0,MOZAIC,LTCUSDT, 88.62,77.63,185.8,"$14,425",-2042,1.4%,-2.9%,$-436.7,-0.0%
9,2,MOZAIC,BCHUSDT, 583.05,453.42,26.0,"$11,795",-3372,1.1%,-6.9%,$-874.6,-0.1%
10,10,MOZAIC,SOLUSDT, 133.08,129.48,-47.0,"$-6,086",169,-0.6%,-5.2%,$332.1,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.43,-4946.8,"$-31,823",8695,-3.0%,-4.1%,"$1,355.4",0.1%
12,9,MOZAIC,AVAXUSDT, 38.78,32.83,-1330.0,"$-43,659",7918,-4.2%,-5.7%,"$2,640.0",0.2%
13,4,MOZAIC,LINKUSDT, 15.58,12.95,-3488.9,"$-45,185",9183,-4.3%,-3.9%,"$1,835.2",0.2%
14,13,MOZAIC,MATICUSDT, 0.87,0.66,-77455.0,"$-51,446",16117,-4.9%,-5.6%,"$3,067.2",0.3%
15,11,MOZAIC,ADAUSDT, 0.54,0.43,-123763.0,"$-53,763",13572,-5.1%,-5.4%,"$3,069.3",0.3%
16,15,OVERLAY,BTCUSDT, 67299.83,60559.40,7.5,"$454,862",-50627,43.5%,-5.2%,"$-24,958.3",-2.3%
17,31,OVERLAY,ICPUSDT, 15.09,11.62,-753.0,"$-8,753",2612,-0.8%,-5.2%,$475.1,0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.33,-1684.0,"$-8,975",1101,-0.9%,-3.1%,$284.6,0.0%
19,26,OVERLAY,LTCUSDT, 90.67,77.63,-128.2,"$-9,950",1671,-1.0%,-2.9%,$301.2,0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.66,-16856.0,"$-11,196",3200,-1.1%,-5.6%,$667.5,0.1%
21,20,OVERLAY,DOTUSDT, 8.15,6.43,-1778.8,"$-11,443",3058,-1.1%,-4.1%,$487.4,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,12.95,-982.3,"$-12,722",3353,-1.2%,-3.9%,$516.7,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,597",1135,-1.4%,-2.1%,$309.3,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,453.42,-35.8,"$-16,233",4362,-1.6%,-6.9%,"$1,203.7",0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-20,502",3625,-2.0%,-6.3%,"$1,386.4",0.1%
26,29,OVERLAY,TONUSDT, 5.73,6.11,-4015.9,"$-24,532",-1532,-2.3%,-3.6%,$907.2,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-25,835",4397,-2.5%,-4.6%,"$1,233.4",0.1%
28,23,OVERLAY,AVAXUSDT, 43.78,32.83,-795.0,"$-26,097",8706,-2.5%,-5.7%,"$1,578.1",0.1%
29,28,OVERLAY,SOLUSDT, 161.04,129.48,-206.0,"$-26,673",6501,-2.5%,-5.2%,"$1,455.4",0.1%
30,19,OVERLAY,ADAUSDT, 0.56,0.43,-76600.0,"$-33,275",9646,-3.2%,-5.4%,"$1,899.7",0.2%
31,18,OVERLAY,XRPUSDT, 0.56,0.48,-80835.6,"$-38,761",6780,-3.7%,-3.5%,"$1,406.5",0.1%
32,21,OVERLAY,BNBUSDT, 568.58,520.35,-78.4,"$-40,801",3781,-3.9%,-3.4%,"$1,416.9",0.1%
