,index,strategy,symbol,entryPrice,LstPrice 2702_23:21,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,61418.63,-453232.8,"$197,407",14999,"-1,234,500.0%",37.1%,$-400.1,0.3%
1,5,MOZAIC,FILUSDT, 7.68,7.65,7531.3,"$57,614",-209,15.1%,-6.1%,"$-3,765.6",-0.9%
2,3,MOZAIC,STXUSDT, 2.58,2.94,14424.0,"$42,440",5254,11.1%,1.0%,$406.8,0.1%
3,9,MOZAIC,UNIUSDT, 10.78,10.77,3145.0,"$33,884",-33,8.9%,1.4%,$478.0,0.1%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$26,166",-304,6.8%,-2.9%,$-791.4,-0.2%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$22,908",379,6.0%,-1.4%,$-326.0,-0.1%
6,2,MOZAIC,IMXUSDT, 2.85,3.34,6816.0,"$22,780",3345,6.0%,0.9%,$192.2,0.1%
7,0,MOZAIC,ETHUSDT, 3200.86,3247.86,3.6,"$11,624",168,3.0%,2.2%,$248.9,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.95,2578.0,"$10,173",-288,2.7%,-3.9%,$-407.3,-0.1%
9,8,MOZAIC,ICPUSDT, 12.44,13.11,-462.0,"$-6,055",-309,-1.6%,1.2%,$-69.8,-0.0%
10,7,MOZAIC,AVAXUSDT, 37.89,39.27,-206.0,"$-8,090",-285,-2.1%,-0.2%,$14.0,0.0%
11,1,MOZAIC,LINKUSDT, 18.64,19.13,-423.3,"$-8,098",-206,-2.1%,0.1%,$-9.3,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,57100.20,2.9,"$163,649",18409,42.8%,4.8%,"$7,424.9",2.1%
13,26,OVERLAY,UNIUSDT, 8.34,10.77,-222.0,"$-2,392",-541,-0.6%,1.4%,$-33.7,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.34,-1241.0,"$-4,148",-245,-1.1%,0.9%,$-35.0,-0.0%
15,23,OVERLAY,BCHUSDT, 270.56,295.38,-18.2,"$-5,374",-452,-1.4%,7.3%,$-365.3,-0.1%
16,24,OVERLAY,ICPUSDT, 12.75,13.11,-415.0,"$-5,439",-149,-1.4%,1.2%,$-62.7,-0.0%
17,20,OVERLAY,MATICUSDT, 0.97,1.03,-5312.0,"$-5,480",-354,-1.4%,-2.8%,$155.1,0.0%
18,22,OVERLAY,LTCUSDT, 71.13,74.29,-73.8,"$-5,483",-233,-1.4%,3.1%,$-166.8,-0.0%
19,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,621",-586,-1.5%,8.2%,$-424.1,-0.1%
20,16,OVERLAY,DOTUSDT, 7.72,8.38,-671.1,"$-5,624",-447,-1.5%,3.2%,$-175.8,-0.0%
21,25,OVERLAY,SOLUSDT, 106.05,108.36,-150.0,"$-16,253",-346,-4.2%,-1.6%,$261.6,0.1%
22,19,OVERLAY,AVAXUSDT, 38.11,39.27,-414.0,"$-16,259",-480,-4.2%,-0.2%,$28.2,0.0%
23,21,OVERLAY,LINKUSDT, 18.93,19.13,-859.0,"$-16,431",-174,-4.3%,0.1%,$-18.9,-0.0%
24,17,OVERLAY,BNBUSDT, 360.58,395.61,-41.6,"$-16,449",-1456,-4.3%,-1.5%,$243.7,0.1%
25,15,OVERLAY,ADAUSDT, 0.58,0.63,-26375.0,"$-16,505",-1143,-4.3%,0.9%,$-150.3,-0.0%
26,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,514",-1065,-4.3%,2.2%,$-348.8,-0.1%
27,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,529",-1991,-4.3%,10.5%,"$-1,568.3",-0.5%
28,14,OVERLAY,XRPUSDT, 0.55,0.59,-28937.5,"$-17,087",-1259,-4.5%,7.1%,"$-1,134.4",-0.3%
