,index,strategy,symbol,entryPrice,LstPrice 0102_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89702.81,-64790.5,"$127,668",5301,"-1,234,500.0%",44.6%,"$5,356.8",2.5%
1,9,MOZAIC,LINKUSDT, 15.40,16.92,2715.8,"$45,956",4133,19.8%,9.5%,"$3,978.6",1.9%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$41,723",1571,18.0%,2.8%,"$1,135.8",0.5%
3,15,MOZAIC,SOLUSDT, 102.11,97.06,322.0,"$31,252",-1626,13.5%,0.1%,$16.1,0.0%
4,6,MOZAIC,AVAXUSDT, 34.69,33.53,440.0,"$14,754",-509,6.4%,1.0%,$149.6,0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,43028.30,0.3,"$11,575",-131,5.0%,1.0%,$119.4,0.0%
6,7,MOZAIC,ETCUSDT, 24.28,24.88,419.0,"$10,425",252,4.5%,2.2%,$226.3,0.1%
7,10,MOZAIC,BNBUSDT, 307.91,301.33,19.2,"$5,770",-126,2.5%,0.3%,$17.2,0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.80,2447.0,"$1,963",21,0.8%,1.9%,$35.7,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.50,-3561.0,"$-1,766",-22,-0.8%,-0.4%,$6.4,0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.78,-475.9,"$-3,227",-2,-1.4%,1.9%,$-61.4,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,826",-16,-1.7%,0.9%,$-32.3,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.10,-64.4,"$-4,319",-23,-1.9%,0.5%,$-22.5,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2302.62,-2.2,"$-4,978",-56,-2.1%,0.8%,$-41.4,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.00,-1098.0,"$-6,593",-170,-2.8%,0.0%,$-2.2,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.12,-888.8,"$-8,107",140,-3.5%,0.2%,$-14.2,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28593.5,"$-14,355",667,-6.2%,-0.2%,$34.3,0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,43028.30,1.6,"$69,964",806,30.2%,1.0%,$722.0,0.3%
18,29,OVERLAY,ICPUSDT, 12.04,11.60,-101.0,"$-1,171",45,-0.5%,1.1%,$-13.1,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,236.53,-6.4,"$-1,512",60,-0.7%,1.0%,$-15.3,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.00,-258.0,"$-1,549",5,-0.7%,0.0%,$-0.5,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.80,-2015.0,"$-1,616",-2,-0.7%,1.9%,$-29.4,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,718",62,-0.7%,0.7%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.10,-25.7,"$-1,722",54,-0.7%,0.5%,$-9.0,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.78,-363.7,"$-2,466",78,-1.1%,1.9%,$-46.9,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,33.53,-133.0,"$-4,460",123,-1.9%,1.0%,$-45.2,-0.0%
26,20,OVERLAY,ADAUSDT, 0.51,0.50,-10504.0,"$-5,208",161,-2.2%,-0.4%,$18.9,0.0%
27,30,OVERLAY,SOLUSDT, 95.96,97.06,-54.0,"$-5,241",-59,-2.3%,0.1%,$-2.7,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,890",90,-2.5%,0.9%,$-49.7,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,16.92,-363.3,"$-6,148",-706,-2.7%,9.5%,$-532.2,-0.3%
30,22,OVERLAY,BNBUSDT, 307.91,301.33,-21.8,"$-6,572",144,-2.8%,0.3%,$-19.6,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.50,-13134.8,"$-6,594",564,-2.8%,-0.2%,$15.8,0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,676",-228,-2.9%,2.8%,$-181.7,-0.1%
