,symbol,strategy,entryPrice,LstPrice 1710_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,137894.50,3271789.6,"$916,286",46399,63.6%,,"$-15,938.0",-1.2%
1,APTUSDT,MOZAIC, 10.04,9.77,21428.7,"$209,412",-5779,14.5%,-2.5%,"$-5,346.5",-0.4%
2,SUIUSDT,MOZAIC, 1.77,2.01,84091.1,"$169,343",20642,11.8%,-3.2%,"$-5,684.6",-0.4%
3,BCHUSDT,MOZAIC, 365.59,362.44,365.9,"$132,628",-1155,9.2%,-0.6%,$-786.8,-0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$91,451",-1408,6.3%,-5.1%,"$-4,899.3",-0.3%
5,DOGEUSDT,MOZAIC, 0.13,0.12,629191.0,"$76,132",-2699,5.3%,-3.7%,"$-2,950.9",-0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,842",280,3.1%,-0.4%,$-197.0,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,66712.40,0.6,"$40,161",-346,2.8%,-1.3%,$-511.2,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.27,5169.0,"$37,560",-3687,2.6%,-4.0%,"$-1,576.5",-0.1%
9,AVAXUSDT,MOZAIC, 27.40,26.95,924.0,"$24,904",-416,1.7%,-3.8%,$-985.9,-0.1%
10,LTCUSDT,MOZAIC, 71.56,71.90,279.5,"$20,097",96,1.4%,2.6%,$517.1,0.0%
11,SOLUSDT,MOZAIC, 154.86,148.39,55.0,"$8,161",-356,0.6%,-3.8%,$-318.4,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.17,-6802.4,"$-28,386",-219,-2.0%,-3.2%,$925.1,0.1%
13,ADAUSDT,MOZAIC, 0.35,0.34,-105242.0,"$-35,911",570,-2.5%,-3.1%,"$1,136.6",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.54,-75545.0,"$-41,143",-1348,-2.9%,-0.7%,$302.2,0.0%
15,LINKUSDT,MOZAIC, 10.99,10.89,-4172.4,"$-45,456",406,-3.2%,-3.1%,"$1,464.5",0.1%
16,TONUSDT,MOZAIC, 5.25,5.13,-14828.6,"$-76,004",1870,-5.3%,-1.8%,"$1,386.5",0.1%
17,BTCUSDT,OVERLAY, 62482.98,66712.40,9.4,"$629,365",39900,43.7%,-1.3%,"$-8,010.4",-0.6%
18,ETHUSDT,OVERLAY, 2522.41,2579.19,29.2,"$75,189",1655,5.2%,-1.1%,$-869.9,-0.1%
19,SOLUSDT,OVERLAY, 150.35,148.39,207.0,"$30,716",-407,2.1%,-3.8%,"$-1,198.5",-0.1%
20,UNIUSDT,OVERLAY, 7.96,7.27,-1048.0,"$-7,615",730,-0.5%,-4.0%,$319.6,0.0%
21,APTUSDT,OVERLAY, 10.15,9.77,-822.7,"$-8,040",307,-0.6%,-2.5%,$205.3,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.01,-6387.6,"$-12,863",-806,-0.9%,-3.2%,$431.8,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.17,-3288.7,"$-13,723",408,-1.0%,-3.2%,$447.3,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.68,-3333.0,"$-15,600",480,-1.1%,-5.2%,$863.2,0.1%
25,LTCUSDT,OVERLAY, 66.27,71.90,-217.2,"$-15,619",-1223,-1.1%,2.6%,$-401.9,-0.0%
26,BCHUSDT,OVERLAY, 348.91,362.44,-77.7,"$-28,147",-1050,-2.0%,-0.6%,$167.0,0.0%
27,LINKUSDT,OVERLAY, 11.37,10.89,-2728.1,"$-29,722",1295,-2.1%,-3.1%,$957.6,0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-34,333",-2413,-2.4%,-5.1%,"$1,839.3",0.1%
29,XRPUSDT,OVERLAY, 0.56,0.54,-68665.2,"$-37,396",954,-2.6%,-0.7%,$274.7,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,558",-821,-2.6%,-0.4%,$165.0,0.0%
31,BNBUSDT,OVERLAY, 569.41,585.60,-64.6,"$-37,812",-1045,-2.6%,-2.6%,$993.1,0.1%
32,DOGEUSDT,OVERLAY, 0.11,0.12,-325748.0,"$-39,416",-3574,-2.7%,-3.7%,"$1,527.8",0.1%
33,TONUSDT,OVERLAY, 5.49,5.13,-8041.7,"$-41,218",2930,-2.9%,-1.8%,$751.9,0.1%
34,AVAXUSDT,OVERLAY, 27.07,26.95,-1627.0,"$-43,852",197,-3.0%,-3.8%,"$1,736.0",0.1%
35,ADAUSDT,OVERLAY, 0.36,0.34,-128541.0,"$-43,861",2431,-3.0%,-3.1%,"$1,388.2",0.1%
