,symbol,strategy,entryPrice,LstPrice 0411_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140366.92,141562.66,-1792282.7,"$885,726",72013,60.1%,,"$3,273.1",0.1%
1,BTCUSDT,MOZAIC, 69696.59,68389.62,4.1,"$278,824",-5329,18.9%,-0.6%,"$-1,590.4",-0.1%
2,SOLUSDT,MOZAIC, 167.24,161.87,1393.0,"$225,483",-7484,15.3%,-0.4%,"$-1,016.9",-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1273080.0,"$200,216",29849,13.6%,3.7%,"$7,154.7",0.5%
4,TRXUSDT,MOZAIC, 0.17,0.16,450459.0,"$73,876",-1018,5.0%,-0.7%,$-522.5,-0.0%
5,LTCUSDT,MOZAIC, 70.23,66.83,590.2,"$39,443",-2006,2.7%,-0.0%,$-11.8,-0.0%
6,BCHUSDT,MOZAIC, 371.08,336.37,115.4,"$38,825",-4007,2.6%,-1.0%,$-406.3,-0.0%
7,SUIUSDT,MOZAIC, 1.90,1.88,12844.6,"$24,169",-190,1.6%,-3.4%,$-849.0,-0.1%
8,APTUSDT,MOZAIC, 9.95,8.08,1185.0,"$9,574",-2215,0.6%,-1.6%,$-156.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,455223.0,"$7,705",-346,0.5%,0.1%,$10.5,0.0%
10,BNBUSDT,MOZAIC, 561.23,558.89,-14.0,"$-7,802",33,-0.5%,0.1%,$-10.6,-0.0%
11,LINKUSDT,MOZAIC, 10.41,10.34,-979.5,"$-10,129",67,-0.7%,-3.9%,$413.4,0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-33225.0,"$-10,828",72,-0.7%,-2.5%,$272.4,0.0%
13,NEARUSDT,MOZAIC, 4.51,3.66,-4454.0,"$-16,291",3779,-1.1%,-0.8%,$133.6,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-67773.1,"$-34,668",939,-2.4%,1.7%,$-582.8,-0.0%
15,TONUSDT,MOZAIC, 5.12,4.78,-14934.4,"$-71,354",5145,-4.8%,-0.9%,$645.2,0.0%
16,AVAXUSDT,MOZAIC, 25.27,23.06,-3120.0,"$-71,952",6880,-4.9%,-2.0%,"$1,466.4",0.1%
17,DOTUSDT,MOZAIC, 4.08,3.78,-21208.8,"$-80,169",6271,-5.4%,-0.2%,$148.5,0.0%
18,BTCUSDT,OVERLAY, 65637.21,68389.62,10.5,"$716,450",28834,48.6%,-0.6%,"$-4,086.7",-0.3%
19,ETHUSDT,OVERLAY, 2583.80,2433.74,21.1,"$51,242",-3159,3.5%,-1.0%,$-523.0,-0.0%
20,SOLUSDT,OVERLAY, 164.93,161.87,158.0,"$25,575",-483,1.7%,-0.4%,$-115.3,-0.0%
21,LTCUSDT,OVERLAY, 68.74,66.83,-165.3,"$-11,047",316,-0.7%,-0.0%,$3.3,0.0%
22,SUIUSDT,OVERLAY, 1.89,1.88,-7697.2,"$-14,483",97,-1.0%,-3.4%,$508.8,0.0%
23,DOTUSDT,OVERLAY, 4.14,3.78,-5758.4,"$-21,767",2054,-1.5%,-0.2%,$40.3,0.0%
24,BCHUSDT,OVERLAY, 356.44,336.37,-68.3,"$-22,989",1371,-1.6%,-1.0%,$240.6,0.0%
25,LINKUSDT,OVERLAY, 11.18,10.34,-4238.8,"$-43,829",3540,-3.0%,-3.9%,"$1,788.8",0.1%
26,ADAUSDT,OVERLAY, 0.35,0.33,-138948.0,"$-45,283",2956,-3.1%,-2.5%,"$1,139.4",0.1%
27,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-46,278",-923,-3.1%,-0.7%,$327.3,0.0%
28,DOGEUSDT,OVERLAY, 0.13,0.16,-294487.0,"$-46,314",-7184,-3.1%,3.7%,"$-1,655.0",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,513",2129,-3.4%,1.7%,$-832.4,-0.1%
30,BNBUSDT,OVERLAY, 577.52,558.89,-88.9,"$-49,691",1657,-3.4%,0.1%,$-67.6,-0.0%
31,AVAXUSDT,OVERLAY, 25.95,23.06,-2167.0,"$-49,974",6257,-3.4%,-2.0%,"$1,018.5",0.1%
32,TONUSDT,OVERLAY, 5.15,4.78,-10578.7,"$-50,543",3987,-3.4%,-0.9%,$457.0,0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-50,752",122,-3.4%,0.1%,$-69.0,-0.0%
