,index,strategy,symbol,entryPrice,LstPrice 1004_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,143602.63,-517382.5,"$476,399",3088,"-1,234,500.0%",-78.3%,"$-10,419.1",-1.0%
1,3,MOZAIC,BCHUSDT, 593.55,613.14,210.5,"$129,070",4125,11.8%,-8.8%,"$-12,466.2",-1.0%
2,6,MOZAIC,BNBUSDT, 585.37,591.23,123.1,"$72,757",722,6.7%,1.8%,"$1,268.7",0.1%
3,14,MOZAIC,ICPUSDT, 17.66,15.79,4564.0,"$72,075",-8546,6.6%,-1.8%,"$-1,305.3",-0.1%
4,0,MOZAIC,LTCUSDT, 99.61,95.65,484.3,"$46,321",-1916,4.2%,-2.0%,$-954.0,-0.1%
5,12,MOZAIC,SOLUSDT, 183.15,167.97,260.0,"$43,671",-3947,4.0%,-2.6%,"$-1,177.5",-0.1%
6,11,MOZAIC,NEARUSDT, 7.34,6.80,6192.0,"$42,106",-3347,3.9%,-6.0%,"$-2,674.9",-0.2%
7,7,MOZAIC,BTCUSDT, 71831.78,68501.40,0.5,"$34,456",-1675,3.2%,-1.0%,$-342.6,-0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3475.43,8.2,"$28,349",-1104,2.6%,-0.9%,$-267.6,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.19,137865.0,"$26,248",192,2.4%,0.6%,$157.2,0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,39043.0,"$23,644",-280,2.2%,-1.5%,$-351.4,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$16,799",223,1.5%,0.5%,$83.3,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$6,997",9,0.6%,-2.4%,$-171.6,-0.0%
13,8,MOZAIC,APTUSDT, 13.64,11.95,-1162.4,"$-13,894",1960,-1.3%,-6.2%,$918.3,0.1%
14,16,MOZAIC,UNIUSDT, 11.19,11.09,-2550.0,"$-28,290",253,-2.6%,-1.1%,$316.2,0.0%
15,5,MOZAIC,LINKUSDT, 17.69,17.20,-2107.9,"$-36,267",1020,-3.3%,-1.0%,$354.1,0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.57,-75037.0,"$-42,876",2183,-3.9%,-3.4%,"$1,493.2",0.1%
17,2,MOZAIC,DOTUSDT, 8.61,8.31,-5389.9,"$-44,769",1656,-4.1%,-4.2%,"$1,940.4",0.2%
18,15,MOZAIC,MATICUSDT, 0.93,0.87,-56033.0,"$-48,749",3600,-4.5%,-3.1%,"$1,546.5",0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,68501.40,7.1,"$489,031",210,44.8%,-1.0%,"$-4,862.4",-0.4%
20,34,OVERLAY,NEARUSDT, 7.00,6.80,-882.0,"$-5,998",176,-0.5%,-6.0%,$381.0,0.0%
21,29,OVERLAY,LTCUSDT, 102.15,95.65,-88.0,"$-8,417",572,-0.8%,-2.0%,$173.4,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.79,-562.0,"$-8,875",866,-0.8%,-1.8%,$160.7,0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.31,-1334.4,"$-11,084",1295,-1.0%,-4.2%,$480.4,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.87,-13536.0,"$-11,776",1156,-1.1%,-3.1%,$373.6,0.0%
25,32,OVERLAY,UNIUSDT, 11.69,11.09,-1079.0,"$-11,970",646,-1.1%,-1.1%,$133.8,0.0%
26,28,OVERLAY,LINKUSDT, 18.34,17.20,-833.1,"$-14,333",946,-1.3%,-1.0%,$140.0,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,334",451,-1.3%,-2.4%,$351.4,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109074.0,"$-20,767",-576,-1.9%,0.6%,$-124.3,-0.0%
29,33,OVERLAY,TONUSDT, 5.02,6.76,-3398.8,"$-22,993",-5947,-2.1%,0.7%,$-150.2,-0.0%
30,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-23,759",494,-2.2%,0.5%,$-117.8,-0.0%
31,30,OVERLAY,BCHUSDT, 636.88,613.14,-41.0,"$-25,157",974,-2.3%,-8.8%,"$2,429.8",0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,46.54,-558.0,"$-25,972",2042,-2.4%,0.1%,$-36.3,-0.0%
33,31,OVERLAY,SOLUSDT, 179.44,167.97,-170.0,"$-28,554",1950,-2.6%,-2.6%,$769.9,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.61,-55347.5,"$-33,518",280,-3.1%,-1.5%,$498.1,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.57,-63020.0,"$-36,010",3287,-3.3%,-3.4%,"$1,254.1",0.1%
36,24,OVERLAY,BNBUSDT, 577.39,591.23,-62.2,"$-36,763",-861,-3.4%,1.8%,$-641.1,-0.1%
