,symbol,strategy,entryPrice,LstPrice 2312_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204163.43,193620.05,-6305789.7,"$1,509,008",2819,55.9%,,"$-7,951.9",-0.1%
1,AAVEUSDT,MOZAIC, 347.38,350.06,995.5,"$348,481",2664,12.9%,9.8%,"$31,139.2",1.3%
2,SUIUSDT,MOZAIC, 4.61,4.29,53239.4,"$228,440",-16880,8.5%,-0.7%,"$-1,607.8",-0.1%
3,BTCUSDT,MOZAIC, 98865.34,93596.14,2.0,"$187,192",-10538,6.9%,-1.7%,"$-3,218.6",-0.1%
4,LINKUSDT,MOZAIC, 25.60,22.89,7736.5,"$177,125",-20968,6.6%,3.9%,"$6,591.5",0.3%
5,XRPUSDT,MOZAIC, 2.00,2.19,58343.3,"$127,903",11079,4.7%,-0.4%,$-507.6,-0.0%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,426",-25074,4.2%,2.8%,"$3,159.4",0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,368115.0,"$99,219",6979,3.7%,1.7%,"$1,671.2",0.1%
8,BNBUSDT,MOZAIC, 662.35,684.68,25.0,"$17,131",559,0.6%,5.4%,$884.5,0.0%
9,AVAXUSDT,MOZAIC, 36.58,37.31,-845.0,"$-31,528",-614,-1.2%,2.3%,$-696.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-34,510",250,-1.3%,2.0%,$-676.3,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-42,834",3699,-1.6%,0.9%,$-399.4,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.51,-8522.7,"$-46,985",4471,-1.7%,2.5%,"$-1,151.4",-0.0%
13,BCHUSDT,MOZAIC, 477.39,444.26,-151.7,"$-67,399",5026,-2.5%,-0.3%,$213.9,0.0%
14,APTUSDT,MOZAIC, 9.66,9.37,-13389.9,"$-125,451",3880,-4.6%,1.6%,"$-1,976.3",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-405024.0,"$-127,391",18730,-4.7%,0.6%,$-818.1,-0.0%
16,NEARUSDT,MOZAIC, 5.84,5.19,-27336.0,"$-141,993",17685,-5.3%,3.2%,"$-4,455.8",-0.2%
17,SOLUSDT,MOZAIC, 212.49,185.81,-1004.0,"$-186,558",26782,-6.9%,3.0%,"$-5,421.6",-0.2%
18,BTCUSDT,OVERLAY, 98775.72,93596.14,14.7,"$1,379,701",-76352,51.1%,-1.7%,"$-23,722.7",-0.9%
19,ETHUSDT,OVERLAY, 3366.66,3370.34,68.1,"$229,618",251,8.5%,2.8%,"$6,169.8",0.2%
20,LTCUSDT,OVERLAY, 104.42,102.36,-154.9,"$-15,851",319,-0.6%,2.7%,$-418.1,-0.0%
21,SUIUSDT,OVERLAY, 4.38,4.29,-3975.3,"$-17,057",357,-0.6%,-0.7%,$120.1,0.0%
22,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,917",1431,-0.9%,2.8%,$-688.0,-0.0%
23,BCHUSDT,OVERLAY, 485.14,444.26,-58.8,"$-26,142",2406,-1.0%,-0.3%,$83.0,0.0%
24,XRPUSDT,OVERLAY, 2.33,2.19,-17047.2,"$-37,372",2388,-1.4%,-0.4%,$148.3,0.0%
25,LINKUSDT,OVERLAY, 24.89,22.89,-2103.4,"$-48,157",4193,-1.8%,3.9%,"$-1,792.1",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-51,840",8982,-1.9%,2.0%,"$-1,016.0",-0.0%
27,TONUSDT,OVERLAY, 5.80,5.51,-10443.3,"$-57,573",2988,-2.1%,2.5%,"$-1,410.9",-0.1%
28,AVAXUSDT,OVERLAY, 42.16,37.31,-1744.0,"$-65,072",8461,-2.4%,2.3%,"$-1,437.1",-0.1%
29,ADAUSDT,OVERLAY, 0.96,0.90,-80429.0,"$-72,144",5372,-2.7%,1.7%,"$-1,230.6",-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.31,-265640.0,"$-83,551",12980,-3.1%,0.6%,$-536.6,-0.0%
31,BNBUSDT,OVERLAY, 694.06,684.68,-140.1,"$-95,903",1314,-3.6%,5.4%,"$-4,951.5",-0.2%
