,symbol,strategy,entryPrice,LstPrice 0802_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,199079.10,-5426900.9,"$1,448,542",55500,55.0%,,"$-6,699.1",-0.4%
1,OMUSDT,MOZAIC, 5.39,5.88,59271.7,"$348,777",29419,13.2%,-2.2%,"$-7,929.4",-0.3%
2,BTCUSDT,MOZAIC, 99330.81,96115.60,2.7,"$261,915",-8761,9.9%,-0.4%,$-923.2,-0.0%
3,LTCUSDT,MOZAIC, 120.48,103.53,2144.1,"$221,992",-36340,8.4%,0.5%,"$1,007.7",0.0%
4,SOLUSDT,MOZAIC, 250.20,193.20,850.0,"$164,220",-48452,6.2%,0.7%,"$1,164.5",0.0%
5,XRPUSDT,MOZAIC, 2.56,2.40,62087.5,"$148,718",-10310,5.6%,-0.1%,$-111.8,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$102,292",-1924,3.9%,1.5%,"$1,555.6",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.37,64459.3,"$88,426",-4247,3.4%,-2.0%,"$-1,843.5",-0.1%
8,LINKUSDT,MOZAIC, 25.00,18.07,1784.1,"$32,230",-12380,1.2%,-1.7%,$-565.6,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2617.30,5.7,"$14,924",-3270,0.6%,-0.1%,$-22.1,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,393",548,-0.8%,0.5%,$-112.9,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.70,-65698.0,"$-45,713",2891,-1.7%,-1.6%,$729.2,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-56,688",14966,-2.2%,2.2%,"$-1,216.3",-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.57,-12970.2,"$-59,259",9616,-2.2%,-0.5%,$285.3,0.0%
14,BCHUSDT,MOZAIC, 328.79,317.76,-210.4,"$-66,846",2321,-2.5%,-0.2%,$143.0,0.0%
15,UNIUSDT,MOZAIC, 11.72,8.79,-9401.0,"$-82,672",27518,-3.1%,-2.3%,"$1,964.8",0.1%
16,TONUSDT,MOZAIC, 4.25,3.71,-27716.3,"$-102,739",15083,-3.9%,-0.2%,$221.7,0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.19,-4636.0,"$-112,163",12467,-4.3%,-1.1%,"$1,200.7",0.0%
18,BTCUSDT,OVERLAY, 100731.83,96115.60,10.4,"$997,488",-47907,37.9%,-0.4%,"$-3,516.1",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2617.30,55.1,"$144,226",-19389,5.5%,-0.1%,$-213.3,-0.0%
20,SOLUSDT,OVERLAY, 225.16,193.20,105.0,"$20,286",-3356,0.8%,0.7%,$143.9,0.0%
21,LTCUSDT,OVERLAY, 110.48,103.53,-154.5,"$-15,998",1073,-0.6%,0.5%,$-72.6,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,160",6745,-0.7%,-1.7%,$319.3,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,963",6054,-0.8%,2.2%,$-449.8,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.97,-10939.9,"$-32,535",14280,-1.2%,-1.2%,$384.0,0.0%
25,TONUSDT,OVERLAY, 4.81,3.71,-9014.9,"$-33,417",9951,-1.3%,-0.2%,$72.1,0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,808",15509,-1.7%,0.5%,$-231.0,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.33,-142696.0,"$-46,453",10946,-1.8%,-0.3%,$135.6,0.0%
28,LINKUSDT,OVERLAY, 23.36,18.07,-2746.7,"$-49,619",14531,-1.9%,-1.7%,$870.7,0.0%
29,XRPUSDT,OVERLAY, 2.73,2.40,-20835.3,"$-49,907",7006,-1.9%,-0.1%,$37.5,0.0%
30,ADAUSDT,OVERLAY, 0.91,0.70,-76252.0,"$-53,056",16531,-2.0%,-1.6%,$846.4,0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.19,-2207.0,"$-53,396",23077,-2.0%,-1.1%,$571.6,0.0%
32,BNBUSDT,OVERLAY, 664.39,578.82,-109.3,"$-63,282",9356,-2.4%,0.2%,$-143.2,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,885",1947,-2.5%,1.5%,"$-1,001.9",-0.0%
