,symbol,strategy,entryPrice,LstPrice 1903_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95874.25,92343.67,-2561411.4,"$1,126,329",-56758,60.8%,,"$39,163.7",2.5%
1,BCHUSDT,MOZAIC, 366.64,344.68,543.0,"$187,158",-11926,10.1%,2.8%,"$5,077.0",0.3%
2,BNBUSDT,MOZAIC, 597.74,615.57,280.6,"$172,735",5002,9.3%,-1.8%,"$-3,238.2",-0.2%
3,XRPUSDT,MOZAIC, 2.44,2.52,58083.0,"$146,299",4817,7.9%,10.3%,"$13,661.1",0.8%
4,TONUSDT,MOZAIC, 3.54,3.67,29187.2,"$107,108",3648,5.8%,2.6%,"$2,740.7",0.2%
5,DOTUSDT,MOZAIC, 4.43,4.54,20402.1,"$92,704",2255,5.0%,2.2%,"$1,958.6",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.74,106839.0,"$78,595",-19964,4.2%,4.9%,"$3,653.9",0.2%
7,OMUSDT,MOZAIC, 6.59,6.83,10786.2,"$73,684",2559,4.0%,-1.7%,"$-1,300.1",-0.1%
8,XLMUSDT,MOZAIC, 0.29,0.29,69902.0,"$20,061",-497,1.1%,5.1%,$973.7,0.1%
9,SOLUSDT,MOZAIC, 129.33,133.82,113.0,"$15,122",507,0.8%,6.8%,$967.3,0.1%
10,AVAXUSDT,MOZAIC, 19.33,19.46,-889.0,"$-17,299",-111,-0.9%,2.6%,$-431.2,-0.0%
11,LINKUSDT,MOZAIC, 13.80,14.80,-1183.8,"$-17,517",-1181,-0.9%,6.5%,"$-1,078.4",-0.1%
12,SUIUSDT,MOZAIC, 2.24,2.42,-7279.7,"$-17,653",-1316,-1.0%,6.2%,"$-1,035.9",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.18,-343269.0,"$-60,275",5012,-3.3%,4.6%,"$-2,646.6",-0.1%
14,ETHUSDT,MOZAIC, 2081.25,2037.46,-39.5,"$-80,467",1730,-4.3%,5.5%,"$-4,228.2",-0.2%
15,LTCUSDT,MOZAIC, 92.73,93.65,-989.6,"$-92,682",-912,-5.0%,4.0%,"$-3,602.3",-0.2%
16,BTCUSDT,OVERLAY, 88876.56,85782.00,11.1,"$954,411",-34430,51.5%,3.8%,"$34,707.6",2.0%
17,ETHUSDT,OVERLAY, 2447.45,2037.46,32.3,"$65,904",-13262,3.6%,5.5%,"$3,463.0",0.2%
18,SOLUSDT,OVERLAY, 134.60,133.82,232.0,"$31,046",-181,1.7%,6.8%,"$1,985.9",0.1%
19,BCHUSDT,OVERLAY, 340.66,344.68,-35.7,"$-12,304",-143,-0.7%,2.8%,$-333.8,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.42,-5715.5,"$-13,860",374,-0.7%,6.2%,$-813.3,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.20,-78211.0,"$-15,413",2110,-0.8%,4.5%,$-665.6,-0.0%
22,AVAXUSDT,OVERLAY, 20.38,19.46,-822.0,"$-15,995",757,-0.9%,2.6%,$-398.7,-0.0%
23,LTCUSDT,OVERLAY, 95.15,93.65,-217.6,"$-20,375",326,-1.1%,4.0%,$-791.9,-0.0%
24,DOTUSDT,OVERLAY, 4.36,4.54,-4494.7,"$-20,423",-821,-1.1%,2.2%,$-431.5,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1613256.0,"$-20,696",182,-1.1%,2.3%,$-467.8,-0.0%
26,OMUSDT,OVERLAY, 6.91,6.83,-3374.4,"$-23,052",272,-1.2%,-1.7%,$406.7,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.74,-31362.0,"$-23,071",558,-1.2%,4.9%,"$-1,072.6",-0.1%
28,XLMUSDT,OVERLAY, 0.28,0.29,-128984.0,"$-37,017",-296,-2.0%,5.1%,"$-1,796.7",-0.1%
29,XRPUSDT,OVERLAY, 2.31,2.52,-14757.9,"$-37,172",-3113,-2.0%,10.3%,"$-3,471.1",-0.2%
30,TONUSDT,OVERLAY, 3.34,3.67,-12709.8,"$-46,641",-4172,-2.5%,2.6%,"$-1,193.5",-0.1%
31,LINKUSDT,OVERLAY, 15.11,14.80,-3338.7,"$-49,405",1048,-2.7%,6.5%,"$-3,041.5",-0.2%
32,DOGEUSDT,OVERLAY, 0.19,0.18,-285379.0,"$-50,110",5275,-2.7%,4.6%,"$-2,200.3",-0.1%
33,BNBUSDT,OVERLAY, 601.73,615.57,-119.1,"$-73,314",-1648,-4.0%,-1.8%,"$1,374.4",0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-321395.0,"$-73,757",786,-4.0%,-3.2%,"$2,433.0",0.1%
