,symbol,strategy,entryPrice,LstPrice 1010_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,127231.74,3626734.9,"$763,064",5040,54.7%,,"$4,041.0",0.4%
1,SUIUSDT,MOZAIC, 1.76,1.87,121282.1,"$226,610",13274,16.2%,-0.4%,$-994.5,-0.1%
2,NEARUSDT,MOZAIC, 4.68,4.63,31124.0,"$144,114",-1611,10.3%,0.6%,$809.2,0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$115,101",-6382,8.3%,1.2%,"$1,359.9",0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,458",1531,5.1%,-0.5%,$-357.9,-0.0%
5,BNBUSDT,MOZAIC, 576.99,570.72,114.8,"$65,502",-720,4.7%,0.0%,$29.8,0.0%
6,TAOUSDT,MOZAIC, 627.35,592.05,83.8,"$49,639",-2960,3.6%,3.8%,"$1,828.6",0.1%
7,APTUSDT,MOZAIC, 9.00,8.39,5478.7,"$45,974",-3341,3.3%,-1.9%,$-874.9,-0.1%
8,AVAXUSDT,MOZAIC, 25.73,26.17,1640.0,"$42,917",723,3.1%,1.6%,$688.8,0.0%
9,BTCUSDT,MOZAIC, 62326.97,61033.05,0.5,"$32,225",-683,2.3%,0.7%,$215.5,0.0%
10,LTCUSDT,MOZAIC, 66.66,64.85,285.6,"$18,520",-516,1.3%,0.4%,$77.1,0.0%
11,SOLUSDT,MOZAIC, 145.97,139.89,62.0,"$8,673",-377,0.6%,0.5%,$39.5,0.0%
12,BCHUSDT,MOZAIC, 325.86,323.05,-36.5,"$-11,793",103,-0.8%,0.8%,$-93.8,-0.0%
13,LINKUSDT,MOZAIC, 10.86,10.67,-3171.5,"$-33,828",630,-2.4%,1.3%,$-421.8,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-38,947",894,-2.8%,-0.4%,$172.9,0.0%
15,TONUSDT,MOZAIC, 5.28,5.10,-10350.6,"$-52,817",1865,-3.8%,0.7%,$-385.0,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-62,648",86,-4.5%,0.4%,$-226.3,-0.0%
17,DOTUSDT,MOZAIC, 4.12,4.06,-16388.4,"$-66,570",1019,-4.8%,1.0%,$-671.9,-0.0%
18,BTCUSDT,OVERLAY, 61847.44,61033.05,12.0,"$733,556",-9788,52.6%,0.7%,"$4,905.0",0.4%
19,ETHUSDT,OVERLAY, 2515.80,2400.89,11.4,"$27,406",-1312,2.0%,1.3%,$355.1,0.0%
20,SUIUSDT,OVERLAY, 1.75,1.87,-7812.9,"$-14,598",-902,-1.0%,-0.4%,$64.1,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.63,-4023.0,"$-18,628",676,-1.3%,0.6%,$-104.6,-0.0%
22,BCHUSDT,OVERLAY, 332.85,323.05,-65.3,"$-21,105",640,-1.5%,0.8%,$-167.9,-0.0%
23,LTCUSDT,OVERLAY, 66.39,64.85,-327.3,"$-21,224",504,-1.5%,0.4%,$-88.4,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.06,-5241.3,"$-21,290",1244,-1.5%,1.0%,$-214.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-40,205",-3649,-2.9%,1.2%,$-475.0,-0.0%
26,BNBUSDT,OVERLAY, 565.76,570.72,-89.5,"$-51,097",-444,-3.7%,0.0%,$-23.3,-0.0%
27,LINKUSDT,OVERLAY, 11.41,10.67,-4820.9,"$-51,421",3599,-3.7%,1.3%,$-641.2,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-51,706",867,-3.7%,-0.3%,$149.0,0.0%
29,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-51,885",3616,-3.7%,-0.4%,$230.3,0.0%
30,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-51,933",4080,-3.7%,0.4%,$-187.6,-0.0%
31,TONUSDT,OVERLAY, 5.54,5.10,-10184.9,"$-51,972",4443,-3.7%,0.7%,$-378.9,-0.0%
32,AVAXUSDT,OVERLAY, 26.45,26.17,-1999.0,"$-52,312",557,-3.8%,1.6%,$-839.6,-0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-52,652",-2624,-3.8%,-0.5%,$263.7,0.0%
