,symbol,strategy,entryPrice,LstPrice 1712_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208042.38,222057.55,1002641.5,"$2,111,973",225003,72.1%,,"$14,835.6",0.8%
1,AAVEUSDT,MOZAIC, 369.94,370.29,981.2,"$363,326",336,12.4%,-2.2%,"$-8,006.6",-0.3%
2,LINKUSDT,MOZAIC, 26.59,28.22,10366.6,"$292,516",16873,10.0%,-1.8%,"$-5,390.6",-0.2%
3,SUIUSDT,MOZAIC, 4.73,4.85,34812.9,"$168,754",4262,5.8%,4.7%,"$7,648.4",0.3%
4,XRPUSDT,MOZAIC, 1.63,2.66,60819.5,"$161,926",62678,5.5%,7.4%,"$11,136.1",0.4%
5,TRXUSDT,MOZAIC, 0.33,0.29,434148.0,"$127,244",-13898,4.3%,-1.1%,"$-1,411.0",-0.0%
6,BTCUSDT,MOZAIC, 102919.92,107637.96,1.0,"$105,916",4643,3.6%,1.6%,"$1,620.3",0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,310168.0,"$89,124",27345,3.0%,1.9%,"$1,634.6",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1335502.0,"$31,196",-206,1.1%,-0.4%,$-110.2,-0.0%
9,UNIUSDT,MOZAIC, 17.15,16.31,1299.0,"$21,186",-1098,0.7%,0.5%,$115.6,0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,271763.0,"$16,105",-1526,0.5%,6.7%,"$1,011.0",0.0%
11,POLUSDT,MOZAIC, 0.61,0.59,-51620.0,"$-30,546",1038,-1.0%,-0.1%,$42.8,0.0%
12,ICPUSDT,MOZAIC, 12.81,12.65,-2500.0,"$-31,630",391,-1.1%,-0.2%,$62.5,0.0%
13,BCHUSDT,MOZAIC, 532.17,539.80,-74.0,"$-39,958",-565,-1.4%,0.3%,$-99.9,-0.0%
14,NEARUSDT,MOZAIC, 6.70,6.98,-10163.0,"$-70,893",-2852,-2.4%,5.4%,"$-3,638.4",-0.1%
15,TONUSDT,MOZAIC, 6.09,6.06,-16792.6,"$-101,822",518,-3.5%,0.2%,$-206.5,-0.0%
16,SOLUSDT,MOZAIC, 227.94,221.83,-541.0,"$-120,011",3305,-4.1%,2.7%,"$-3,197.3",-0.1%
17,BTCUSDT,OVERLAY, 99018.83,107637.96,8.7,"$933,975",74788,31.9%,1.6%,"$14,287.5",0.5%
18,ETHUSDT,OVERLAY, 3351.19,4006.68,91.5,"$366,547",59967,12.5%,0.6%,"$2,054.7",0.1%
19,SOLUSDT,OVERLAY, 231.76,221.83,428.0,"$94,944",-4251,3.2%,2.7%,"$2,529.5",0.1%
20,NEARUSDT,OVERLAY, 6.69,6.98,-2299.0,"$-16,037",-648,-0.5%,5.4%,$-823.0,-0.0%
21,BCHUSDT,OVERLAY, 536.24,539.80,-30.5,"$-16,441",-108,-0.6%,0.3%,$-41.1,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.66,-8300.8,"$-22,100",-2577,-0.8%,7.4%,"$-1,519.9",-0.1%
23,ADAUSDT,OVERLAY, 1.08,1.10,-24369.0,"$-26,721",-374,-0.9%,1.7%,$-446.0,-0.0%
24,AVAXUSDT,OVERLAY, 49.05,50.44,-581.0,"$-29,304",-809,-1.0%,3.0%,$-842.5,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1241833.0,"$-33,852",-177,-1.2%,0.3%,$-109.3,-0.0%
26,TONUSDT,OVERLAY, 6.05,6.06,-5902.7,"$-35,791",-60,-1.2%,0.2%,$-72.6,-0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.41,-92676.0,"$-37,701",-491,-1.3%,1.2%,$-447.6,-0.0%
28,BNBUSDT,OVERLAY, 711.79,734.75,-65.3,"$-47,979",-1499,-1.6%,2.0%,$-944.9,-0.0%
