,symbol,strategy,entryPrice,LstPrice 1302_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.72,200126.48,-2406337.0,"$1,434,168",33064,55.7%,,"$-5,468.6",-0.2%
1,LTCUSDT,MOZAIC, 120.61,121.39,3121.8,"$378,960",2442,14.7%,-0.5%,"$-1,841.8",-0.1%
2,OMUSDT,MOZAIC, 5.40,5.73,58932.1,"$337,838",19764,13.1%,-1.3%,"$-4,438.2",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,995803.0,"$239,282",709,9.3%,-1.2%,"$-2,917.7",-0.1%
4,BNBUSDT,MOZAIC, 650.21,702.50,277.8,"$195,183",14528,7.6%,0.8%,"$1,594.8",0.1%
5,BTCUSDT,MOZAIC, 99228.15,96137.30,1.8,"$168,913",-5431,6.6%,-1.7%,"$-2,940.9",-0.1%
6,SOLUSDT,MOZAIC, 244.28,192.79,823.0,"$158,668",-42378,6.2%,-2.0%,"$-3,176.8",-0.1%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-60945.0,"$-15,727",-81,-0.6%,-2.3%,$367.5,0.0%
8,ADAUSDT,MOZAIC, 0.72,0.78,-24276.0,"$-18,974",-1571,-0.7%,-2.2%,$432.1,0.0%
9,DOTUSDT,MOZAIC, 5.27,5.14,-3771.3,"$-19,369",490,-0.8%,-1.8%,$347.0,0.0%
10,SUIUSDT,MOZAIC, 3.15,3.53,-7363.7,"$-25,977",-2761,-1.0%,-1.4%,$374.1,0.0%
11,ETHUSDT,MOZAIC, 2648.39,2675.08,-17.0,"$-45,573",-455,-1.8%,-2.3%,"$1,049.8",0.0%
12,HBARUSDT,MOZAIC, 0.22,0.23,-204009.0,"$-46,430",-792,-1.8%,-3.1%,"$1,503.5",0.1%
13,LINKUSDT,MOZAIC, 18.37,18.77,-2906.4,"$-54,565",-1164,-2.1%,-2.2%,"$1,212.0",0.0%
14,UNIUSDT,MOZAIC, 11.46,9.69,-7426.0,"$-71,928",13162,-2.8%,-2.7%,"$1,967.9",0.1%
15,BCHUSDT,MOZAIC, 331.27,333.63,-231.8,"$-77,352",-548,-3.0%,-2.7%,"$2,160.8",0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.61,-4643.0,"$-118,892",4389,-4.6%,-3.4%,"$4,136.9",0.2%
17,TONUSDT,MOZAIC, 4.08,3.70,-42411.5,"$-157,122",15996,-6.1%,-3.3%,"$5,382.0",0.2%
18,BTCUSDT,OVERLAY, 99640.45,96137.30,14.2,"$1,369,091",-49888,53.2%,-1.7%,"$-23,836.6",-0.9%
19,ETHUSDT,OVERLAY, 2964.80,2675.08,30.3,"$81,055",-8778,3.1%,-2.3%,"$-1,867.1",-0.1%
20,SOLUSDT,OVERLAY, 203.71,192.79,228.0,"$43,957",-2490,1.7%,-2.0%,$-880.1,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-114037.0,"$-25,954",6877,-1.0%,-3.1%,$840.5,0.0%
22,LTCUSDT,OVERLAY, 110.23,121.39,-228.4,"$-27,722",-2549,-1.1%,-0.5%,$134.7,0.0%
23,DOTUSDT,OVERLAY, 5.14,5.14,-5737.2,"$-29,466",3,-1.1%,-1.8%,$527.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-31,231",3311,-1.2%,-3.0%,$975.9,0.0%
25,TONUSDT,OVERLAY, 4.19,3.70,-12582.0,"$-46,613",6066,-1.8%,-3.3%,"$1,596.7",0.1%
26,SUIUSDT,OVERLAY, 3.89,3.53,-17417.2,"$-61,443",6350,-2.4%,-1.4%,$884.8,0.0%
27,LINKUSDT,OVERLAY, 21.83,18.77,-3976.5,"$-74,656",12165,-2.9%,-2.2%,"$1,658.2",0.1%
28,XRPUSDT,OVERLAY, 2.63,2.44,-30679.7,"$-74,893",5867,-2.9%,-1.2%,$935.7,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-290309.0,"$-74,914",12917,-2.9%,-2.3%,"$1,750.6",0.1%
30,XLMUSDT,OVERLAY, 0.37,0.33,-232885.0,"$-75,986",10224,-3.0%,-2.0%,"$1,569.6",0.1%
31,AVAXUSDT,OVERLAY, 31.68,25.61,-3098.0,"$-79,330",18811,-3.1%,-3.4%,"$2,760.3",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.78,-110892.0,"$-86,671",5670,-3.4%,-2.2%,"$1,973.9",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-390579.0,"$-93,852",-80,-3.6%,-1.2%,"$1,144.4",0.0%
34,BNBUSDT,OVERLAY, 650.49,702.50,-148.2,"$-104,139",-7710,-4.0%,0.8%,$-850.9,-0.0%
