,symbol,strategy,entryPrice,LstPrice 2102_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,199405.76,-1805283.0,"$1,563,138",113402,59.0%,,"$-37,275.7",-1.8%
1,LTCUSDT,MOZAIC, 123.24,127.78,3788.4,"$484,080",17185,18.3%,-2.1%,"$-10,531.8",-0.4%
2,OMUSDT,MOZAIC, 5.73,7.57,44514.1,"$336,858",81905,12.7%,-5.6%,"$-19,975.7",-0.7%
3,BNBUSDT,MOZAIC, 661.85,645.21,421.0,"$271,652",-7009,10.3%,-1.6%,"$-4,353.5",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$168,803",-2979,6.4%,-4.0%,"$-6,968.1",-0.3%
5,DOTUSDT,MOZAIC, 5.24,5.04,25858.3,"$130,455",-4917,4.9%,0.0%,$51.7,0.0%
6,BTCUSDT,MOZAIC, 98709.86,95892.71,1.1,"$104,331",-3065,3.9%,-2.4%,"$-2,572.9",-0.1%
7,XRPUSDT,MOZAIC, 2.69,2.57,40543.7,"$104,090",-4876,3.9%,-4.4%,"$-4,845.0",-0.2%
8,ADAUSDT,MOZAIC, 0.79,0.76,111221.0,"$84,550",-3126,3.2%,-5.3%,"$-4,771.4",-0.2%
9,ETHUSDT,MOZAIC, 2756.21,2647.77,18.0,"$47,723",-1955,1.8%,-3.2%,"$-1,588.5",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.33,108754.0,"$35,357",-2129,1.3%,-5.6%,"$-2,095.7",-0.1%
11,UNIUSDT,MOZAIC, 9.66,8.72,-5187.0,"$-45,249",4835,-1.7%,-6.6%,"$3,200.4",0.1%
12,LINKUSDT,MOZAIC, 18.20,17.34,-2656.7,"$-46,080",2265,-1.7%,-5.1%,"$2,484.0",0.1%
13,BCHUSDT,MOZAIC, 328.57,312.87,-259.1,"$-81,056",4067,-3.1%,-4.0%,"$3,370.5",0.1%
14,SOLUSDT,MOZAIC, 169.00,168.44,-550.0,"$-92,642",305,-3.5%,-4.2%,"$4,048.0",0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-96,968",3747,-3.7%,-4.7%,"$4,800.7",0.2%
16,AVAXUSDT,MOZAIC, 25.18,24.58,-4921.0,"$-120,978",2942,-4.6%,-2.2%,"$2,706.6",0.1%
17,TONUSDT,MOZAIC, 3.85,3.56,-44182.0,"$-157,282",12920,-5.9%,-1.1%,"$1,776.1",0.1%
18,BTCUSDT,OVERLAY, 98599.14,95892.71,9.7,"$934,666",-26380,35.3%,-2.4%,"$-23,049.7",-0.8%
19,ETHUSDT,OVERLAY, 2919.61,2647.77,29.7,"$78,670",-8077,3.0%,-3.2%,"$-2,618.5",-0.1%
20,SOLUSDT,OVERLAY, 185.41,168.44,367.0,"$61,818",-6226,2.3%,-4.2%,"$-2,701.1",-0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-20,077",4151,-0.8%,-4.7%,$994.0,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1378463.0,"$-20,758",3147,-0.8%,-3.0%,$649.3,0.0%
23,DOTUSDT,OVERLAY, 4.99,5.04,-4211.8,"$-21,249",-232,-0.8%,0.0%,$-8.4,-0.0%
24,LTCUSDT,OVERLAY, 122.73,127.78,-215.1,"$-27,483",-1085,-1.0%,-2.1%,$597.9,0.0%
25,TONUSDT,OVERLAY, 4.02,3.56,-9030.5,"$-32,147",4134,-1.2%,-1.1%,$363.0,0.0%
26,SUIUSDT,OVERLAY, 3.64,3.27,-12760.4,"$-41,778",4613,-1.6%,-5.0%,"$2,210.1",0.1%
27,AVAXUSDT,OVERLAY, 28.24,24.58,-1858.0,"$-45,677",6796,-1.7%,-2.2%,"$1,021.9",0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-50,695",9670,-1.9%,-6.3%,"$3,405.5",0.1%
29,LINKUSDT,OVERLAY, 20.36,17.34,-3106.2,"$-53,877",9380,-2.0%,-5.1%,"$2,904.3",0.1%
30,ADAUSDT,OVERLAY, 0.81,0.76,-76652.0,"$-58,271",3840,-2.2%,-5.3%,"$3,288.4",0.1%
31,BNBUSDT,OVERLAY, 654.47,645.21,-98.4,"$-63,488",912,-2.4%,-1.6%,"$1,017.5",0.0%
32,XRPUSDT,OVERLAY, 2.64,2.57,-24864.9,"$-63,837",1912,-2.4%,-4.4%,"$2,971.4",0.1%
33,XLMUSDT,OVERLAY, 0.35,0.33,-196753.0,"$-63,966",5736,-2.4%,-5.6%,"$3,791.4",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,357",995,-2.9%,-4.0%,"$3,151.9",0.1%
