,index,strategy,symbol,entryPrice,LstPrice 0804_09:42,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146646.65,151633.47,-1002403.2,"$564,835",52867,"-1,234,500.0%",117.1%,"$21,354.7",2.1%
1,2,MOZAIC,BCHUSDT, 589.37,696.23,247.5,"$172,332",26450,15.0%,1.7%,"$2,856.4",0.3%
2,5,MOZAIC,BNBUSDT, 586.61,595.80,228.6,"$136,201",2103,11.9%,2.1%,"$2,850.6",0.2%
3,0,MOZAIC,LTCUSDT, 100.22,105.23,925.6,"$97,403",4635,8.5%,3.9%,"$3,683.9",0.3%
4,12,MOZAIC,SOLUSDT, 185.56,183.95,360.0,"$66,221",-580,5.8%,2.5%,"$1,591.2",0.1%
5,14,MOZAIC,ICPUSDT, 17.55,17.74,3724.0,"$66,049",702,5.8%,3.4%,"$2,200.9",0.2%
6,8,MOZAIC,DOGEUSDT, 0.19,0.21,196833.0,"$40,752",3941,3.6%,4.1%,"$1,602.2",0.1%
7,6,MOZAIC,BTCUSDT, 71693.29,72302.70,0.5,"$35,718",301,3.1%,4.3%,"$1,468.7",0.1%
8,10,MOZAIC,NEARUSDT, 7.17,7.51,2623.0,"$19,704",903,1.7%,8.5%,"$1,544.9",0.1%
9,9,MOZAIC,TRXUSDT, 0.12,0.12,74045.0,"$9,045",224,0.8%,1.3%,$112.5,0.0%
10,11,MOZAIC,AVAXUSDT, 46.39,50.23,-193.0,"$-9,693",-740,-0.8%,1.8%,$-172.7,-0.0%
11,3,MOZAIC,ETHUSDT, 3371.65,3612.21,-3.1,"$-11,079",-738,-1.0%,4.6%,$-485.4,-0.0%
12,4,MOZAIC,LINKUSDT, 18.33,18.51,-784.0,"$-14,512",-142,-1.3%,3.3%,$-468.1,-0.0%
13,7,MOZAIC,APTUSDT, 13.53,13.98,-1516.4,"$-21,203",-683,-1.8%,2.6%,$-535.3,-0.0%
14,16,MOZAIC,UNIUSDT, 11.08,11.74,-1865.0,"$-21,895",-1239,-1.9%,2.9%,$-615.5,-0.1%
15,1,MOZAIC,DOTUSDT, 8.79,8.95,-5103.0,"$-45,673",-796,-4.0%,2.8%,"$-1,240.0",-0.1%
16,15,MOZAIC,MATICUSDT, 0.95,0.94,-58890.0,"$-55,092",833,-4.8%,2.6%,"$-1,419.2",-0.1%
17,13,MOZAIC,ADAUSDT, 0.61,0.61,-100040.0,"$-60,964",-58,-5.3%,3.4%,"$-2,000.8",-0.2%
18,17,OVERLAY,BTCUSDT, 68381.78,72302.70,6.9,"$496,936",26949,43.3%,4.3%,"$20,434.1",1.9%
19,33,OVERLAY,NEARUSDT, 6.99,7.51,-880.0,"$-6,611",-456,-0.6%,8.5%,$-518.3,-0.0%
20,28,OVERLAY,LTCUSDT, 102.61,105.23,-80.4,"$-8,456",-211,-0.7%,3.9%,$-319.8,-0.0%
21,34,OVERLAY,ICPUSDT, 17.36,17.74,-548.0,"$-9,719",-204,-0.8%,3.4%,$-323.9,-0.0%
22,26,OVERLAY,MATICUSDT, 0.96,0.94,-11908.0,"$-11,140",301,-1.0%,2.6%,$-287.0,-0.0%
23,22,OVERLAY,DOTUSDT, 9.29,8.95,-1292.3,"$-11,566",445,-1.0%,2.8%,$-314.0,-0.0%
24,31,OVERLAY,UNIUSDT, 11.72,11.74,-1021.0,"$-11,987",-21,-1.0%,2.9%,$-336.9,-0.0%
25,27,OVERLAY,LINKUSDT, 18.40,18.51,-735.2,"$-13,609",-82,-1.2%,3.3%,$-438.9,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-111535.0,"$-13,625",-15,-1.2%,1.3%,$-169.5,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.18,0.21,-97662.0,"$-20,220",-2274,-1.8%,4.1%,$-795.0,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-766858.0,"$-22,365",-735,-2.0%,3.5%,$-751.5,-0.1%
29,29,OVERLAY,BCHUSDT, 633.51,696.23,-35.2,"$-24,507",-2208,-2.1%,1.7%,$-406.2,-0.0%
30,32,OVERLAY,TONUSDT, 5.00,5.72,-4309.2,"$-24,642",-3092,-2.1%,6.7%,"$-1,554.8",-0.1%
31,25,OVERLAY,AVAXUSDT, 50.35,50.23,-512.0,"$-25,715",64,-2.2%,1.8%,$-458.2,-0.0%
32,30,OVERLAY,SOLUSDT, 179.76,183.95,-155.0,"$-28,512",-649,-2.5%,2.5%,$-685.1,-0.1%
33,23,OVERLAY,BNBUSDT, 575.96,595.80,-54.4,"$-32,406",-1080,-2.8%,2.1%,$-678.2,-0.1%
34,20,OVERLAY,XRPUSDT, 0.61,0.61,-55093.1,"$-33,574",73,-2.9%,2.5%,$-809.9,-0.1%
35,21,OVERLAY,ADAUSDT, 0.63,0.61,-60324.0,"$-36,761",944,-3.2%,3.4%,"$-1,206.5",-0.1%
