,index,strategy,symbol,entryPrice,LstPrice 1805_12:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133984.25,140057.50,292044.7,"$993,048",57838,"-1,234,500.0%",7.3%,"$-1,277.4",-0.1%
1,10,MOZAIC,SOLUSDT, 156.19,173.62,1919.0,"$333,167",33439,21.5%,2.5%,"$8,169.2",0.5%
2,14,MOZAIC,LINKUSDT, 16.21,16.19,14472.5,"$234,364",-243,15.1%,-0.2%,$-434.2,-0.0%
3,4,MOZAIC,TONUSDT, 6.40,6.46,32753.7,"$211,446",1816,13.6%,-2.6%,"$-5,538.7",-0.4%
4,5,MOZAIC,NEARUSDT, 6.96,7.97,23617.0,"$188,298",23988,12.1%,-0.7%,"$-1,369.8",-0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,848425.0,"$104,899",-251,6.8%,-0.5%,$-492.1,-0.0%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1597341.0,"$39,716",1203,2.6%,-0.6%,$-236.4,-0.0%
7,1,MOZAIC,AVAXUSDT, 36.82,37.04,622.0,"$23,038",134,1.5%,1.7%,$388.8,0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,30709.0,"$14,737",-57,1.0%,-0.5%,$-67.6,-0.0%
9,7,MOZAIC,DOGEUSDT, 0.15,0.15,70531.0,"$10,908",166,0.7%,-0.5%,$-57.1,-0.0%
10,11,MOZAIC,BTCUSDT, 65129.26,67059.90,0.1,"$9,321",268,0.6%,0.1%,$11.5,0.0%
11,15,MOZAIC,LTCUSDT, 82.00,83.94,-110.8,"$-9,302",-215,-0.6%,-0.2%,$19.9,0.0%
12,16,MOZAIC,XRPUSDT, 0.52,0.52,-27570.2,"$-14,411",-129,-0.9%,-0.0%,$5.5,0.0%
13,0,MOZAIC,BNBUSDT, 579.90,578.19,-33.7,"$-19,473",58,-1.3%,-0.4%,$78.8,0.0%
14,12,MOZAIC,ICPUSDT, 12.28,13.28,-2219.0,"$-29,470",-2213,-1.9%,1.4%,$-403.9,-0.0%
15,3,MOZAIC,MATICUSDT, 0.68,0.71,-46807.0,"$-33,416",-1486,-2.2%,0.1%,$-23.4,-0.0%
16,8,MOZAIC,BCHUSDT, 445.78,484.07,-74.3,"$-35,949",-2843,-2.3%,3.8%,"$-1,319.7",-0.1%
17,13,MOZAIC,ETHUSDT, 2945.08,3125.00,-14.7,"$-46,091",-2654,-3.0%,1.1%,$-522.7,-0.0%
18,17,OVERLAY,BTCUSDT, 63212.70,67059.90,7.0,"$471,565",27054,30.4%,0.1%,$581.5,0.0%
19,32,OVERLAY,NEARUSDT, 6.93,7.97,-1244.0,"$-9,918",-1294,-0.6%,-0.7%,$72.2,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.71,-19473.0,"$-13,902",-308,-0.9%,0.1%,$-9.7,-0.0%
21,22,OVERLAY,DOTUSDT, 6.87,7.15,-1946.8,"$-13,920",-544,-0.9%,-0.6%,$81.8,0.0%
22,27,OVERLAY,LINKUSDT, 14.01,16.19,-922.1,"$-14,932",-2013,-1.0%,-0.2%,$27.7,0.0%
23,29,OVERLAY,BCHUSDT, 457.41,484.07,-31.6,"$-15,301",-843,-1.0%,3.8%,$-561.7,-0.0%
24,28,OVERLAY,LTCUSDT, 81.99,83.94,-182.4,"$-15,312",-355,-1.0%,-0.2%,$32.8,0.0%
25,33,OVERLAY,ICPUSDT, 12.79,13.28,-1158.0,"$-15,379",-565,-1.0%,1.4%,$-210.8,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-150149.0,"$-18,564",133,-1.2%,-0.5%,$87.1,0.0%
27,25,OVERLAY,AVAXUSDT, 35.04,37.04,-1019.0,"$-37,742",-2032,-2.4%,1.7%,$-636.9,-0.0%
28,30,OVERLAY,SOLUSDT, 146.75,173.62,-230.0,"$-39,931",-6179,-2.6%,2.5%,$-979.1,-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1615752.0,"$-40,173",-1615,-2.6%,-0.6%,$239.1,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-265311.0,"$-41,034",-1532,-2.6%,-0.5%,$214.9,0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-91254.0,"$-43,793",-1709,-2.8%,-0.5%,$200.8,0.0%
32,31,OVERLAY,TONUSDT, 6.25,6.46,-6925.2,"$-44,707",-1451,-2.9%,-2.6%,"$1,171.1",0.1%
33,23,OVERLAY,BNBUSDT, 582.66,578.19,-78.8,"$-45,590",352,-2.9%,-0.4%,$184.5,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-95846.0,"$-50,101",-241,-3.2%,-0.0%,$19.2,0.0%
