,index,strategy,symbol,entryPrice,LstPrice 2904_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,68117.35,676235.8,"$633,241",9570,"-1,234,500.0%",-82.8%,"$-8,591.8",-0.7%
1,2,MOZAIC,BNBUSDT, 593.85,584.18,404.4,"$236,268",-3908,20.2%,-2.6%,"$-6,276.9",-0.5%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$195,541",-1283,16.7%,-2.2%,"$-4,352.6",-0.4%
3,7,MOZAIC,NEARUSDT, 6.48,6.92,25865.0,"$178,986",11319,15.3%,-1.7%,"$-3,103.8",-0.3%
4,6,MOZAIC,TONUSDT, 6.36,5.22,11111.2,"$57,947",-12672,5.0%,-3.8%,"$-2,260.0",-0.2%
5,14,MOZAIC,ETHUSDT, 3288.31,3177.00,10.2,"$32,336",-1133,2.8%,-2.6%,$-875.4,-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$26,967",-3199,2.3%,-3.6%,$-995.9,-0.1%
7,12,MOZAIC,LTCUSDT, 87.92,82.06,107.2,"$8,796",-628,0.8%,-2.3%,$-203.6,-0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.14,-81940.0,"$-11,520",1123,-1.0%,-4.1%,$494.1,0.0%
9,13,MOZAIC,SOLUSDT, 140.58,134.26,-118.0,"$-15,843",745,-1.4%,-2.7%,$436.4,0.0%
10,10,MOZAIC,BCHUSDT, 481.46,453.18,-40.9,"$-18,553",1158,-1.6%,-3.7%,$702.9,0.1%
11,5,MOZAIC,MATICUSDT, 0.83,0.70,-28079.0,"$-19,642",3686,-1.7%,-3.0%,$609.3,0.1%
12,0,MOZAIC,DOTUSDT, 6.91,6.53,-3879.0,"$-25,318",1495,-2.2%,-2.9%,$764.2,0.1%
13,1,MOZAIC,LINKUSDT, 14.10,13.81,-1921.2,"$-26,532",558,-2.3%,0.1%,$-19.2,-0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,33.00,-1029.0,"$-33,955",4167,-2.9%,-2.8%,$988.9,0.1%
15,4,MOZAIC,ADAUSDT, 0.47,0.45,-93927.0,"$-42,155",2203,-3.6%,-2.5%,"$1,080.2",0.1%
16,15,OVERLAY,BTCUSDT, 64889.66,62285.30,7.6,"$474,614",-19845,40.6%,-1.3%,"$-6,099.8",-0.5%
17,27,OVERLAY,BCHUSDT, 506.45,453.18,-20.7,"$-9,388",1104,-0.8%,-3.7%,$355.7,0.0%
18,30,OVERLAY,NEARUSDT, 6.45,6.92,-1386.0,"$-9,591",-651,-0.8%,-1.7%,$166.3,0.0%
19,26,OVERLAY,LTCUSDT, 85.90,82.06,-129.4,"$-10,622",496,-0.9%,-2.3%,$245.9,0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.37,-865.0,"$-11,563",468,-1.0%,-1.5%,$181.6,0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.70,-16942.0,"$-11,852",753,-1.0%,-3.0%,$367.6,0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.53,-2017.9,"$-13,171",1172,-1.1%,-2.9%,$397.5,0.0%
23,25,OVERLAY,LINKUSDT, 14.92,13.81,-1027.4,"$-14,188",1139,-1.2%,0.1%,$-10.3,-0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.22,-5267.2,"$-27,470",2165,-2.3%,-3.8%,"$1,071.3",0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.14,-202790.0,"$-28,509",3105,-2.4%,-4.1%,"$1,222.8",0.1%
26,23,OVERLAY,AVAXUSDT, 37.88,33.00,-882.0,"$-29,104",4305,-2.5%,-2.8%,$847.6,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-29,979",1702,-2.6%,-3.6%,"$1,107.2",0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,221",4,-2.8%,-2.2%,$717.2,0.1%
29,28,OVERLAY,SOLUSDT, 147.26,134.26,-270.0,"$-36,251",3510,-3.1%,-2.7%,$998.5,0.1%
30,19,OVERLAY,ADAUSDT, 0.50,0.45,-83929.0,"$-37,668",4188,-3.2%,-2.5%,$965.2,0.1%
31,18,OVERLAY,XRPUSDT, 0.53,0.50,-82743.6,"$-41,432",2716,-3.5%,-1.8%,$777.8,0.1%
32,21,OVERLAY,BNBUSDT, 578.67,584.18,-71.4,"$-41,687",-394,-3.6%,-2.6%,"$1,107.5",0.1%
