,symbol,strategy,entryPrice,LstPrice 2611_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81606.24,97851.89,-1019419.7,"$1,795,168",326877,80.0%,,"$-40,247.5",-2.1%
1,XRPUSDT,MOZAIC, 1.10,1.35,212500.5,"$287,282",53038,12.8%,-4.3%,"$-13,047.5",-0.6%
2,XLMUSDT,MOZAIC, 0.20,0.45,411362.0,"$183,430",101153,8.2%,-7.3%,"$-14,529.3",-0.6%
3,ADAUSDT,MOZAIC, 0.68,0.93,196542.0,"$181,939",48801,8.1%,-1.9%,"$-3,498.4",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.13,1183563.0,"$154,545",-78,6.9%,-3.0%,"$-4,864.4",-0.2%
5,DOTUSDT,MOZAIC, 8.56,7.86,12569.3,"$98,845",-8725,4.4%,-4.4%,"$-4,524.9",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.38,172383.0,"$66,073",34886,2.9%,-2.1%,"$-1,437.7",-0.1%
7,POLUSDT,MOZAIC, 0.58,0.52,47975.0,"$24,924",-3127,1.1%,-5.0%,"$-1,326.5",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,145",1011,-0.6%,-3.3%,$482.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-824506.0,"$-19,837",1061,-0.9%,-2.6%,$528.5,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.10,-8342.4,"$-25,836",1706,-1.2%,-2.9%,$765.0,0.0%
11,BTCUSDT,OVERLAY, 77202.28,92990.45,9.1,"$848,817",144114,37.8%,-0.0%,$-241.0,-0.0%
12,ETHUSDT,OVERLAY, 3017.62,3340.03,78.3,"$261,471",25240,11.7%,-2.1%,"$-5,749.2",-0.2%
13,SOLUSDT,OVERLAY, 228.15,231.34,349.0,"$80,739",1115,3.6%,-1.2%,$-966.7,-0.0%
14,LINKUSDT,OVERLAY, 12.68,16.70,-821.2,"$-13,711",-3293,-0.6%,-3.6%,$512.5,0.0%
15,NEARUSDT,OVERLAY, 5.18,6.22,-2249.0,"$-13,981",-2331,-0.6%,-3.6%,$526.3,0.0%
16,LTCUSDT,OVERLAY, 79.66,90.36,-162.9,"$-14,720",-1742,-0.7%,-1.8%,$276.9,0.0%
17,BCHUSDT,OVERLAY, 406.29,488.19,-30.3,"$-14,784",-2480,-0.7%,-0.7%,$97.5,0.0%
18,DOGEUSDT,OVERLAY, 0.20,0.38,-59349.0,"$-22,748",-10930,-1.0%,-2.1%,$495.0,0.0%
19,ADAUSDT,OVERLAY, 0.43,0.93,-25005.0,"$-23,147",-12450,-1.0%,-1.9%,$445.1,0.0%
20,XRPUSDT,OVERLAY, 0.60,1.35,-19160.0,"$-25,903",-14470,-1.2%,-4.3%,"$1,176.4",0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1291730.0,"$-31,078",-6089,-1.4%,-2.6%,$828.0,0.0%
22,AVAXUSDT,OVERLAY, 29.31,39.82,-832.0,"$-33,132",-8743,-1.5%,-3.4%,"$1,164.0",0.1%
23,TONUSDT,OVERLAY, 5.29,5.92,-7545.4,"$-44,673",-4785,-2.0%,-2.5%,"$1,158.2",0.0%
24,TRXUSDT,OVERLAY, 0.18,0.19,-245099.0,"$-47,241",-4343,-2.1%,-1.4%,$696.1,0.0%
25,BNBUSDT,OVERLAY, 603.58,625.23,-76.7,"$-47,961",-1661,-2.1%,-1.6%,$786.3,0.0%
