,index,strategy,symbol,entryPrice,LstPrice 2807_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139398.84,143515.90,-1415985.8,"$1,095,346",107078,"-1,234,500.0%",-7.4%,"$7,131.9",0.4%
1,4,MOZAIC,SOLUSDT, 165.50,185.26,1774.0,"$328,657",35055,19.4%,0.8%,"$2,554.6",0.2%
2,10,MOZAIC,XRPUSDT, 0.52,0.61,503777.2,"$305,510",42126,18.0%,1.9%,"$5,642.3",0.3%
3,15,MOZAIC,BTCUSDT, 67199.81,67715.90,2.3,"$155,679",1186,9.2%,-0.2%,$-348.5,-0.0%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,695145.0,"$91,488",-1903,5.4%,0.2%,$201.6,0.0%
5,14,MOZAIC,ICPUSDT, 10.05,9.61,7992.0,"$76,795",-3512,4.5%,-0.7%,$-567.4,-0.0%
6,17,MOZAIC,KASUSDT, 0.19,0.19,290089.0,"$54,288",-992,3.2%,-1.0%,$-548.3,-0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,27.73,1807.0,"$50,099",-6525,3.0%,-1.0%,$-509.6,-0.0%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,246978.0,"$33,928",571,2.0%,0.1%,$46.9,0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2717384.0,"$32,176",-497,1.9%,-0.5%,$-157.3,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.55,3057.0,"$16,973",-1143,1.0%,-2.1%,$-357.7,-0.0%
11,12,MOZAIC,ADAUSDT, 0.40,0.41,-22663.0,"$-9,353",-195,-0.6%,-1.1%,$102.0,0.0%
12,5,MOZAIC,LINKUSDT, 13.04,13.62,-1177.0,"$-16,035",-684,-0.9%,0.6%,$-102.4,-0.0%
13,16,MOZAIC,ETHUSDT, 3222.27,3263.50,-6.0,"$-19,584",-247,-1.2%,0.5%,$-93.5,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1383212.0,"$-23,447",97,-1.4%,-0.3%,$73.3,0.0%
15,6,MOZAIC,UNIUSDT, 7.99,7.62,-4265.0,"$-32,501",1593,-1.9%,-0.6%,$187.7,0.0%
16,9,MOZAIC,MATICUSDT, 0.52,0.52,-96810.0,"$-50,074",-60,-2.9%,0.1%,$-67.8,-0.0%
17,8,MOZAIC,DOTUSDT, 5.94,5.76,-14192.6,"$-81,764",2514,-4.8%,-1.0%,$837.4,0.0%
18,0,MOZAIC,TONUSDT, 7.05,6.57,-14933.3,"$-98,061",7248,-5.8%,-0.9%,$934.8,0.1%
19,18,OVERLAY,BTCUSDT, 64025.08,67715.90,11.5,"$777,785",42393,45.8%,-0.2%,"$-1,741.3",-0.1%
20,35,OVERLAY,ETHUSDT, 3452.33,3263.50,19.5,"$63,518",-3675,3.7%,0.5%,$303.2,0.0%
21,32,OVERLAY,NEARUSDT, 5.52,5.55,-1987.0,"$-11,032",-58,-0.6%,-2.1%,$232.5,0.0%
22,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1149979.0,"$-13,617",265,-0.8%,-0.5%,$66.6,0.0%
23,28,OVERLAY,LINKUSDT, 13.86,13.62,-1137.8,"$-15,501",263,-0.9%,0.6%,$-99.0,-0.0%
24,33,OVERLAY,LTCUSDT, 70.05,71.50,-232.7,"$-16,637",-337,-1.0%,0.3%,$-51.2,-0.0%
25,29,OVERLAY,BCHUSDT, 383.68,394.38,-45.2,"$-17,828",-484,-1.1%,0.5%,$-95.4,-0.0%
26,27,OVERLAY,MATICUSDT, 0.52,0.52,-35115.0,"$-18,163",214,-1.1%,0.1%,$-24.6,-0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2216082.0,"$-37,566",2003,-2.2%,-0.3%,$117.5,0.0%
28,26,OVERLAY,AVAXUSDT, 27.99,27.73,-1507.0,"$-41,782",397,-2.5%,-1.0%,$425.0,0.0%
29,19,OVERLAY,DOGEUSDT, 0.12,0.13,-334336.0,"$-44,002",-2428,-2.6%,0.2%,$-97.0,-0.0%
30,30,OVERLAY,SOLUSDT, 159.67,185.26,-239.0,"$-44,278",-6116,-2.6%,0.8%,$-344.2,-0.0%
31,21,OVERLAY,XRPUSDT, 0.54,0.61,-78339.5,"$-47,508",-4956,-2.8%,1.9%,$-877.4,-0.1%
32,23,OVERLAY,DOTUSDT, 6.10,5.76,-8418.6,"$-48,500",2873,-2.9%,-1.0%,$496.7,0.0%
33,31,OVERLAY,TONUSDT, 7.12,6.57,-7505.6,"$-49,286",4148,-2.9%,-0.9%,$469.9,0.0%
34,24,OVERLAY,BNBUSDT, 574.82,581.15,-85.9,"$-49,909",-544,-2.9%,-0.1%,$26.6,0.0%
35,22,OVERLAY,ADAUSDT, 0.42,0.41,-126474.0,"$-52,195",340,-3.1%,-1.1%,$569.1,0.0%
36,20,OVERLAY,TRXUSDT, 0.13,0.14,-385279.0,"$-52,927",-1853,-3.1%,0.1%,$-73.2,-0.0%
