,symbol,strategy,entryPrice,LstPrice 1101_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107082.68,104038.26,-2710666.7,"$1,608,057",15017,61.9%,,"$62,698.4",3.0%
1,SUIUSDT,MOZAIC, 4.84,5.06,74380.4,"$376,489",16550,14.5%,-1.1%,"$-4,061.2",-0.2%
2,XLMUSDT,MOZAIC, 0.43,0.46,812213.0,"$370,771",17722,14.3%,9.8%,"$32,992.1",1.4%
3,ADAUSDT,MOZAIC, 1.08,1.00,216760.0,"$216,768",-17613,8.3%,7.6%,"$15,303.3",0.6%
4,XRPUSDT,MOZAIC, 2.35,2.57,82240.9,"$211,696",18221,8.1%,9.8%,"$18,915.4",0.8%
5,DOGEUSDT,MOZAIC, 0.36,0.35,476893.0,"$165,509",-6665,6.4%,4.1%,"$6,557.3",0.3%
6,BNBUSDT,MOZAIC, 691.91,700.71,218.4,"$153,028",1923,5.9%,1.2%,"$1,753.7",0.1%
7,ICPUSDT,MOZAIC, 10.83,10.57,6762.0,"$71,461",-1784,2.7%,2.3%,"$1,616.1",0.1%
8,SOLUSDT,MOZAIC, 193.90,191.35,91.0,"$17,413",-232,0.7%,2.1%,$357.6,0.0%
9,HBARUSDT,MOZAIC, 0.28,0.29,52154.0,"$15,334",798,0.6%,4.5%,$660.8,0.0%
10,LTCUSDT,MOZAIC, 102.89,103.72,143.2,"$14,851",119,0.6%,-0.2%,$-30.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-620670.0,"$-13,895",354,-0.5%,4.0%,$-536.9,-0.0%
12,ETHUSDT,MOZAIC, 3419.73,3317.20,-9.4,"$-31,149",963,-1.2%,1.6%,$-498.2,-0.0%
13,NEARUSDT,MOZAIC, 5.62,5.15,-6982.0,"$-35,964",3280,-1.4%,1.4%,$-509.7,-0.0%
14,DOTUSDT,MOZAIC, 6.71,6.86,-7047.2,"$-48,358",-1068,-1.9%,2.1%,$-993.7,-0.0%
15,LINKUSDT,MOZAIC, 20.67,20.67,-2502.4,"$-51,715",9,-2.0%,2.2%,"$-1,111.1",-0.0%
16,TONUSDT,MOZAIC, 5.70,5.43,-9646.2,"$-52,383",2593,-2.0%,0.9%,$-463.0,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-58,073",-2507,-2.2%,4.7%,"$-2,617.9",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-254001.0,"$-61,809",1741,-2.4%,-0.4%,$274.3,0.0%
19,APTUSDT,MOZAIC, 9.37,9.23,-8968.3,"$-82,814",1201,-3.2%,1.1%,$-906.7,-0.0%
20,BCHUSDT,MOZAIC, 456.99,444.07,-247.5,"$-109,889",3197,-4.2%,-1.2%,"$1,368.4",0.1%
21,BTCUSDT,OVERLAY, 97634.16,94827.28,7.4,"$705,989",-20897,27.2%,0.2%,"$1,142.1",0.1%
22,ETHUSDT,OVERLAY, 3438.85,3317.20,50.7,"$168,192",-6168,6.5%,1.6%,"$2,690.3",0.1%
23,SOLUSDT,OVERLAY, 197.05,191.35,169.0,"$32,338",-963,1.2%,2.1%,$664.2,0.0%
24,LTCUSDT,OVERLAY, 105.53,103.72,-200.4,"$-20,789",362,-0.8%,-0.2%,$42.1,0.0%
25,SUIUSDT,OVERLAY, 4.81,5.06,-4765.0,"$-24,119",-1187,-0.9%,-1.1%,$260.2,0.0%
26,LINKUSDT,OVERLAY, 22.85,20.67,-1691.6,"$-34,958",3703,-1.3%,2.2%,$-751.1,-0.0%
27,TONUSDT,OVERLAY, 5.71,5.43,-6532.9,"$-35,476",1808,-1.4%,0.9%,$-313.6,-0.0%
28,XRPUSDT,OVERLAY, 2.33,2.57,-13816.3,"$-35,565",-3419,-1.4%,9.8%,"$-3,177.7",-0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-103022.0,"$-35,755",1251,-1.4%,4.1%,"$-1,416.6",-0.1%
30,AVAXUSDT,OVERLAY, 39.39,37.69,-1028.0,"$-38,749",1746,-1.5%,2.9%,"$-1,098.9",-0.0%
31,ADAUSDT,OVERLAY, 0.94,1.00,-43018.0,"$-43,020",-2734,-1.7%,7.6%,"$-3,037.1",-0.1%
32,TRXUSDT,OVERLAY, 0.26,0.24,-191064.0,"$-46,494",3020,-1.8%,-0.4%,$206.3,0.0%
33,BNBUSDT,OVERLAY, 696.50,700.71,-72.5,"$-50,808",-305,-2.0%,1.2%,$-582.3,-0.0%
