,index,strategy,symbol,entryPrice,LstPrice 2705_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,146664.16,7308757.3,"$889,120",139447,"-1,234,500.0%",98.4%,"$33,942.6",2.1%
1,8,MOZAIC,ETHUSDT, 3777.51,3936.87,77.8,"$306,131",12392,18.2%,2.9%,"$8,531.8",0.5%
2,13,MOZAIC,UNIUSDT, 9.36,11.17,25402.0,"$283,740",45973,16.8%,-0.1%,$-203.2,-0.0%
3,9,MOZAIC,LINKUSDT, 16.92,18.74,12977.0,"$243,163",23621,14.4%,10.0%,"$22,060.9",1.4%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$203,078",38325,12.1%,3.9%,"$7,544.5",0.5%
5,5,MOZAIC,SOLUSDT, 156.74,171.34,454.0,"$77,788",6629,4.6%,4.8%,"$3,558.5",0.2%
6,11,MOZAIC,DOGEUSDT, 0.16,0.17,112473.0,"$19,150",949,1.1%,2.4%,$455.5,0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,70199.89,0.3,"$19,024",419,1.1%,2.4%,$454.1,0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,38.67,242.0,"$9,357",296,0.6%,5.2%,$463.7,0.0%
9,0,MOZAIC,BNBUSDT, 591.24,611.29,-16.1,"$-9,836",-323,-0.6%,1.8%,$-172.3,-0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.03,-564267.0,"$-14,526",-558,-0.9%,5.8%,$-800.7,-0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.54,-29740.7,"$-16,017",-331,-1.0%,1.9%,$-306.3,-0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.44,-4979.0,"$-32,073",-424,-1.9%,2.0%,$-638.3,-0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.47,-115762.0,"$-54,573",-685,-3.2%,2.9%,"$-1,551.2",-0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.36,-7075.0,"$-87,470",732,-5.2%,2.6%,"$-2,235.7",-0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-95,935",3461,-5.7%,-0.7%,$709.4,0.0%
16,15,OVERLAY,BTCUSDT, 66129.92,70199.89,10.1,"$712,459",41306,42.3%,2.4%,"$17,006.7",1.0%
17,26,OVERLAY,LTCUSDT, 83.31,86.28,-116.3,"$-10,032",-346,-0.6%,2.8%,$-270.9,-0.0%
18,31,OVERLAY,UNIUSDT, 11.05,11.17,-1265.0,"$-14,130",-148,-0.8%,-0.1%,$10.1,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.89,-2300.0,"$-18,149",-988,-1.1%,1.0%,$-179.4,-0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.75,-29525.0,"$-22,169",-1267,-1.3%,4.9%,"$-1,036.3",-0.1%
21,25,OVERLAY,LINKUSDT, 15.37,18.74,-1228.1,"$-23,012",-4138,-1.4%,10.0%,"$-2,087.7",-0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-24,112",2085,-1.4%,-0.7%,$178.3,0.0%
23,27,OVERLAY,BCHUSDT, 472.75,494.62,-51.3,"$-25,362",-1121,-1.5%,2.2%,$-543.0,-0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.66,-3414.3,"$-26,148",-1314,-1.6%,1.3%,$-341.4,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.17,-330277.0,"$-56,234",-5780,-3.3%,2.4%,"$-1,337.6",-0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.54,-115495.3,"$-62,201",-1629,-3.7%,1.9%,"$-1,189.6",-0.1%
27,23,OVERLAY,AVAXUSDT, 36.29,38.67,-1629.0,"$-62,987",-3870,-3.7%,5.2%,"$-3,121.2",-0.2%
28,21,OVERLAY,BNBUSDT, 587.24,611.29,-105.2,"$-64,289",-2529,-3.8%,1.8%,"$-1,126.4",-0.1%
29,28,OVERLAY,SOLUSDT, 157.80,171.34,-379.0,"$-64,938",-5130,-3.9%,4.8%,"$-2,970.6",-0.2%
30,19,OVERLAY,ADAUSDT, 0.46,0.47,-140271.0,"$-66,127",-1042,-3.9%,2.9%,"$-1,879.6",-0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2607087.0,"$-67,117",-3851,-4.0%,5.8%,"$-3,699.5",-0.2%
32,29,OVERLAY,TONUSDT, 6.32,6.44,-10452.7,"$-67,333",-1267,-4.0%,2.0%,"$-1,340.0",-0.1%
