,symbol,strategy,entryPrice,LstPrice 2202_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205319.37,200968.97,-1904552.8,"$1,549,079",102262,58.7%,,"$-13,687.8",-0.7%
1,LTCUSDT,MOZAIC, 123.26,127.58,3799.1,"$484,685",16427,18.4%,-0.3%,"$-1,367.7",-0.1%
2,OMUSDT,MOZAIC, 5.73,7.59,44367.8,"$336,560",82445,12.8%,0.5%,"$1,527.1",0.1%
3,BNBUSDT,MOZAIC, 661.77,659.16,427.0,"$281,442",-1114,10.7%,1.9%,"$5,213.3",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,697655.0,"$163,545",-4318,6.2%,-1.4%,"$-2,351.1",-0.1%
5,DOTUSDT,MOZAIC, 5.24,5.09,24642.0,"$125,354",-3650,4.8%,0.6%,$788.5,0.0%
6,XRPUSDT,MOZAIC, 2.68,2.59,42668.1,"$110,399",-4060,4.2%,0.7%,$802.2,0.0%
7,BTCUSDT,MOZAIC, 98709.86,96517.40,1.1,"$102,405",-2326,3.9%,0.4%,$411.9,0.0%
8,ADAUSDT,MOZAIC, 0.79,0.78,105864.0,"$82,087",-1366,3.1%,1.9%,"$1,513.9",0.1%
9,ETHUSDT,MOZAIC, 2755.88,2780.36,18.6,"$51,642",455,2.0%,4.5%,"$2,215.9",0.1%
10,XLMUSDT,MOZAIC, 0.34,0.34,111483.0,"$37,401",-988,1.4%,3.0%,"$1,097.0",0.0%
11,UNIUSDT,MOZAIC, 9.62,8.98,-5474.0,"$-49,162",3475,-1.9%,2.9%,"$-1,368.5",-0.1%
12,LINKUSDT,MOZAIC, 18.15,17.84,-2896.8,"$-51,686",902,-2.0%,2.5%,"$-1,263.0",-0.0%
13,BCHUSDT,MOZAIC, 328.57,320.59,-259.1,"$-83,057",2066,-3.1%,2.3%,"$-1,839.4",-0.1%
14,SOLUSDT,MOZAIC, 169.09,172.99,-561.0,"$-97,047",-2188,-3.7%,2.5%,"$-2,322.5",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.22,-473775.0,"$-102,970",1024,-3.9%,1.6%,"$-1,587.1",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.82,-4680.0,"$-120,856",-3006,-4.6%,5.3%,"$-6,037.2",-0.2%
17,TONUSDT,MOZAIC, 3.85,3.68,-43055.2,"$-158,435",7426,-6.0%,3.3%,"$-5,011.6",-0.2%
18,BTCUSDT,OVERLAY, 98550.96,96517.40,10.0,"$963,340",-20297,36.5%,0.4%,"$3,874.6",0.1%
19,ETHUSDT,OVERLAY, 2919.61,2780.36,29.6,"$82,407",-4127,3.1%,4.5%,"$3,535.9",0.1%
20,SOLUSDT,OVERLAY, 185.41,172.99,357.0,"$61,757",-4433,2.3%,2.5%,"$1,478.0",0.1%
21,HBARUSDT,OVERLAY, 0.25,0.22,-98393.0,"$-21,385",3586,-0.8%,1.6%,$-329.6,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1419838.0,"$-22,080",2464,-0.8%,3.2%,$-694.3,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.09,-4340.7,"$-22,081",-415,-0.8%,0.6%,$-138.9,-0.0%
24,LTCUSDT,OVERLAY, 122.77,127.58,-216.9,"$-27,668",-1042,-1.0%,-0.3%,$78.1,0.0%
25,TONUSDT,OVERLAY, 4.01,3.68,-9111.3,"$-33,528",3051,-1.3%,3.3%,"$-1,060.6",-0.0%
26,SUIUSDT,OVERLAY, 3.63,3.41,-13098.6,"$-44,610",2938,-1.7%,4.3%,"$-1,833.8",-0.1%
27,AVAXUSDT,OVERLAY, 28.14,25.82,-1930.0,"$-49,840",4473,-1.9%,5.3%,"$-2,489.7",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-221145.0,"$-54,355",8110,-2.1%,2.7%,"$-1,419.8",-0.1%
29,LINKUSDT,OVERLAY, 20.29,17.84,-3195.1,"$-57,007",7819,-2.2%,2.5%,"$-1,393.1",-0.1%
30,ADAUSDT,OVERLAY, 0.81,0.78,-78777.0,"$-61,084",2664,-2.3%,1.9%,"$-1,126.5",-0.0%
31,XRPUSDT,OVERLAY, 2.64,2.59,-25517.3,"$-66,023",1411,-2.5%,0.7%,$-479.7,-0.0%
32,BNBUSDT,OVERLAY, 654.50,659.16,-101.0,"$-66,582",-471,-2.5%,1.9%,"$-1,233.3",-0.0%
33,XLMUSDT,OVERLAY, 0.35,0.34,-201456.0,"$-67,586",3674,-2.6%,3.0%,"$-1,982.3",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.23,-328054.0,"$-76,903",1654,-2.9%,-1.4%,"$1,105.5",0.0%
