,index,strategy,symbol,entryPrice,LstPrice 2409_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134228.45,-4623061.8,"$1,206,594",83610,"-1,234,500.0%",0.5%,"$2,275.8",0.2%
1,1,MOZAIC,AVAXUSDT, 24.65,27.26,11449.0,"$312,122",29928,21.2%,-0.4%,"$-1,385.3",-0.1%
2,13,MOZAIC,NEARUSDT, 4.52,5.26,47838.0,"$251,649",35209,17.1%,1.4%,"$3,540.0",0.2%
3,11,MOZAIC,BNBUSDT, 568.50,602.75,283.2,"$170,711",9701,11.6%,-0.4%,$-699.6,-0.0%
4,3,MOZAIC,BTCUSDT, 60758.89,63334.64,1.9,"$121,729",4951,8.3%,0.0%,$35.2,0.0%
5,8,MOZAIC,SOLUSDT, 147.80,146.48,569.0,"$83,350",-748,5.7%,1.2%,$949.7,0.1%
6,7,MOZAIC,LTCUSDT, 66.08,66.51,790.3,"$52,568",340,3.6%,-0.6%,$-339.8,-0.0%
7,5,MOZAIC,ETHUSDT, 2667.80,2640.29,18.1,"$47,900",-499,3.3%,-0.2%,$-115.0,-0.0%
8,6,MOZAIC,LINKUSDT, 11.01,11.38,2219.7,"$25,267",832,1.7%,-0.1%,$-24.4,-0.0%
9,12,MOZAIC,TONUSDT, 5.68,5.62,4344.8,"$24,428",-253,1.7%,-0.4%,$-94.3,-0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,691",268,1.5%,0.1%,$27.1,0.0%
11,2,MOZAIC,BCHUSDT, 338.81,341.61,-22.9,"$-7,820",-64,-0.5%,-0.0%,$3.0,0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,595",-5,-1.1%,-0.2%,$36.0,0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-122081.0,"$-44,284",-1730,-3.0%,-0.2%,$109.9,0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.49,-10364.1,"$-46,569",-3329,-3.2%,0.8%,$-383.5,-0.0%
15,19,OVERLAY,BTCUSDT, 60209.20,63334.64,10.6,"$669,637",33045,45.5%,0.0%,$193.5,0.0%
16,22,OVERLAY,ETHUSDT, 2558.90,2640.29,21.9,"$57,838",1783,3.9%,-0.2%,$-138.9,-0.0%
17,24,OVERLAY,LTCUSDT, 64.82,66.51,-301.4,"$-20,050",-512,-1.4%,-0.6%,$129.6,0.0%
18,21,OVERLAY,DOTUSDT, 4.35,4.49,-4694.3,"$-21,093",-695,-1.4%,0.8%,$-173.7,-0.0%
19,28,OVERLAY,NEARUSDT, 4.18,5.26,-4067.0,"$-21,394",-4386,-1.5%,1.4%,$-301.0,-0.0%
20,17,OVERLAY,BCHUSDT, 336.23,341.61,-64.0,"$-21,879",-344,-1.5%,-0.0%,$8.3,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.62,-6798.6,"$-38,225",-330,-2.6%,-0.4%,$147.5,0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.26,-1605.0,"$-43,755",-4504,-3.0%,-0.4%,$194.2,0.0%
23,18,OVERLAY,BNBUSDT, 544.56,602.75,-75.8,"$-45,719",-4414,-3.1%,-0.4%,$187.3,0.0%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-49,738",-1779,-3.4%,-0.1%,$48.1,0.0%
25,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,785",-1372,-3.4%,-0.2%,$108.1,0.0%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-50,336",-2049,-3.4%,-0.2%,$98.0,0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.38,-4462.4,"$-50,796",-1509,-3.5%,-0.1%,$49.1,0.0%
28,15,OVERLAY,ADAUSDT, 0.35,0.36,-144336.0,"$-52,357",-2050,-3.6%,-0.2%,$129.9,0.0%
29,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-52,901",-1875,-3.6%,0.1%,$-63.2,-0.0%
