,symbol,strategy,entryPrice,LstPrice 2512_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204368.13,203755.01,-5752072.5,"$1,499,768",76501,54.1%,,"$-22,080.7",-1.1%
1,AAVEUSDT,MOZAIC, 347.38,372.74,881.4,"$328,533",22352,11.9%,-0.6%,"$-1,974.3",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.50,60255.0,"$271,401",-6162,9.8%,-2.2%,"$-6,085.8",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.31,598826.0,"$186,528",19884,6.7%,-5.3%,"$-10,359.7",-0.4%
4,LINKUSDT,MOZAIC, 25.60,24.56,5887.6,"$144,606",-6147,5.2%,-3.4%,"$-5,028.0",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,98432.70,1.4,"$140,365",-617,5.1%,-0.2%,$-277.4,-0.0%
6,XRPUSDT,MOZAIC, 2.00,2.28,48925.7,"$111,648",13682,4.0%,-1.7%,"$-1,981.5",-0.1%
7,XLMUSDT,MOZAIC, 0.39,0.38,254056.0,"$97,603",-2158,3.5%,-4.5%,"$-4,567.9",-0.2%
8,TRXUSDT,MOZAIC, 0.31,0.26,345122.0,"$88,700",-16902,3.2%,0.3%,$279.5,0.0%
9,BNBUSDT,MOZAIC, 662.35,707.86,22.8,"$16,160",1039,0.6%,1.6%,$257.8,0.0%
10,AVAXUSDT,MOZAIC, 36.58,40.90,-369.0,"$-15,094",-1594,-0.5%,-0.8%,$116.2,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,237",-1484,-1.4%,-1.8%,$700.0,0.0%
12,TONUSDT,MOZAIC, 6.04,5.99,-6386.3,"$-38,278",279,-1.4%,3.3%,"$-1,233.2",-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2591744.0,"$-48,577",2028,-1.8%,-2.6%,"$1,315.3",0.0%
14,BCHUSDT,MOZAIC, 477.38,466.04,-152.0,"$-70,848",1724,-2.6%,-0.9%,$609.6,0.0%
15,SOLUSDT,MOZAIC, 212.49,196.54,-626.0,"$-123,034",9984,-4.4%,-0.2%,$306.7,0.0%
16,APTUSDT,MOZAIC, 9.66,9.64,-13893.9,"$-133,982",209,-4.8%,-1.7%,"$2,334.2",0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-411059.0,"$-136,287",11863,-4.9%,-1.6%,"$2,273.2",0.1%
18,NEARUSDT,MOZAIC, 5.84,5.53,-26223.0,"$-144,987",8189,-5.2%,-0.3%,$498.2,0.0%
19,BTCUSDT,OVERLAY, 98775.72,98432.70,11.9,"$1,170,562",-4079,42.2%,-0.2%,"$-2,313.0",-0.1%
20,ETHUSDT,OVERLAY, 3368.48,3484.95,69.4,"$241,793",8081,8.7%,-0.2%,$-484.3,-0.0%
21,SOLUSDT,OVERLAY, 194.85,196.54,103.0,"$20,244",174,0.7%,-0.2%,$-50.5,-0.0%
22,LTCUSDT,OVERLAY, 104.42,109.07,-154.9,"$-16,890",-720,-0.6%,0.7%,$-125.4,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.50,-4270.9,"$-19,237",-451,-0.7%,-2.2%,$431.4,0.0%
24,DOTUSDT,OVERLAY, 7.60,7.46,-2734.5,"$-20,399",370,-0.7%,-1.2%,$240.6,0.0%
25,BCHUSDT,OVERLAY, 485.14,466.04,-51.7,"$-24,090",987,-0.9%,-0.9%,$207.3,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,505",799,-0.9%,0.3%,$-77.2,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.28,-16725.4,"$-38,167",842,-1.4%,-1.7%,$677.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1927718.0,"$-44,440",5184,-1.6%,-1.8%,$813.5,0.0%
29,LINKUSDT,OVERLAY, 24.89,24.56,-2016.1,"$-49,517",659,-1.8%,-3.4%,"$1,721.7",0.1%
30,AVAXUSDT,OVERLAY, 42.16,40.90,-1268.0,"$-51,866",1597,-1.9%,-0.8%,$399.4,0.0%
31,ADAUSDT,OVERLAY, 0.96,0.91,-61830.0,"$-56,568",3022,-2.0%,-2.2%,"$1,292.2",0.0%
32,TONUSDT,OVERLAY, 5.80,5.99,-10000.2,"$-59,938",-1947,-2.2%,3.3%,"$-1,931.0",-0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-234881.0,"$-77,875",7478,-2.8%,-1.6%,"$1,298.9",0.0%
34,BNBUSDT,OVERLAY, 694.06,707.86,-120.9,"$-85,559",-1668,-3.1%,1.6%,"$-1,364.6",-0.0%
