,symbol,strategy,entryPrice,LstPrice 2711_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,98577.49,-1328516.8,"$1,795,964",322038,76.4%,,"$27,781.9",1.4%
1,XRPUSDT,MOZAIC, 1.10,1.39,196412.8,"$272,778",56268,11.6%,-0.4%,"$-1,060.6",-0.0%
2,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$191,531",9246,8.2%,-0.6%,"$-1,235.8",-0.0%
3,XLMUSDT,MOZAIC, 0.20,0.45,413689.0,"$185,924",102573,7.9%,3.3%,"$5,998.5",0.3%
4,DOTUSDT,MOZAIC, 8.39,8.20,17270.6,"$141,636",-3310,6.0%,1.9%,"$2,711.5",0.1%
5,ADAUSDT,MOZAIC, 0.68,0.97,133146.0,"$129,391",39198,5.5%,1.6%,"$2,037.1",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.39,129458.0,"$51,062",27641,2.2%,2.1%,"$1,051.2",0.0%
7,ICPUSDT,MOZAIC, 11.06,11.45,3162.0,"$36,205",1233,1.5%,2.9%,"$1,005.5",0.0%
8,AVAXUSDT,MOZAIC, 41.77,42.71,820.0,"$35,025",776,1.5%,0.3%,$91.8,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-17,135",462,-0.7%,1.5%,$-245.8,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-19,049",764,-0.8%,1.5%,$-279.1,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-115095.0,"$-22,896",-920,-1.0%,2.5%,$-554.8,-0.0%
12,LTCUSDT,MOZAIC, 90.95,94.85,-318.5,"$-30,211",-1242,-1.3%,2.5%,$-742.1,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.37,-9485.9,"$-31,941",-645,-1.4%,-3.2%,"$1,069.1",0.0%
14,BTCUSDT,OVERLAY, 78459.44,93453.60,9.8,"$912,855",146463,38.9%,1.7%,"$14,979.2",0.7%
15,ETHUSDT,OVERLAY, 3025.80,3429.00,80.4,"$275,678",32416,11.7%,3.2%,"$8,553.3",0.4%
16,SOLUSDT,OVERLAY, 228.29,232.46,349.0,"$81,127",1452,3.5%,0.9%,$757.3,0.0%
17,SUIUSDT,OVERLAY, 3.00,3.37,-3926.8,"$-13,222",-1456,-0.6%,-3.2%,$442.6,0.0%
18,XLMUSDT,OVERLAY, 0.35,0.45,-32038.0,"$-14,399",-3098,-0.6%,3.3%,$-464.6,-0.0%
19,LINKUSDT,OVERLAY, 13.33,18.09,-902.9,"$-16,337",-4302,-0.7%,4.7%,$-734.1,-0.0%
20,NEARUSDT,OVERLAY, 5.34,6.65,-2528.0,"$-16,804",-3312,-0.7%,2.3%,$-374.1,-0.0%
21,BCHUSDT,OVERLAY, 419.44,502.89,-33.8,"$-17,016",-2823,-0.7%,2.2%,$-374.9,-0.0%
22,LTCUSDT,OVERLAY, 81.76,94.85,-193.7,"$-18,370",-2535,-0.8%,2.5%,$-451.3,-0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.39,-64057.0,"$-25,266",-11557,-1.1%,2.1%,$-520.1,-0.0%
24,ADAUSDT,OVERLAY, 0.47,0.97,-27059.0,"$-26,296",-13582,-1.1%,1.6%,$-414.0,-0.0%
25,XRPUSDT,OVERLAY, 0.65,1.39,-20282.7,"$-28,169",-14935,-1.2%,-0.4%,$109.5,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-33,018",-6865,-1.4%,1.5%,$-473.6,-0.0%
27,AVAXUSDT,OVERLAY, 29.82,42.71,-866.0,"$-36,990",-11163,-1.6%,0.3%,$-97.0,-0.0%
28,TONUSDT,OVERLAY, 5.30,6.27,-7650.2,"$-47,994",-7464,-2.0%,2.5%,"$-1,187.3",-0.1%
29,BNBUSDT,OVERLAY, 604.22,620.00,-79.8,"$-49,464",-1259,-2.1%,1.1%,$-539.3,-0.0%
30,TRXUSDT,OVERLAY, 0.18,0.20,-264773.0,"$-52,671",-5984,-2.2%,2.5%,"$-1,276.2",-0.1%
