,index,strategy,symbol,entryPrice,LstPrice 3009_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,131365.86,20861484.5,"$1,115,187",34809,"-1,234,500.0%",-62.5%,"$-25,491.7",-1.5%
1,6,MOZAIC,SUIUSDT, 1.72,1.83,101108.3,"$184,726",10690,12.6%,4.0%,"$7,027.0",0.5%
2,4,MOZAIC,NEARUSDT, 4.61,5.40,33263.0,"$179,753",26438,12.3%,-1.7%,"$-3,160.0",-0.2%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$172,942",-1505,11.8%,-6.3%,"$-11,719.2",-0.7%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$151,893",-2751,10.4%,-3.5%,"$-5,585.9",-0.4%
5,0,MOZAIC,AVAXUSDT, 24.85,28.19,2348.0,"$66,185",7837,4.5%,-2.9%,"$-1,953.5",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$41,678",-1459,2.9%,-4.7%,"$-2,039.1",-0.1%
7,1,MOZAIC,BTCUSDT, 60758.89,63754.70,0.3,"$17,533",824,1.2%,-2.8%,$-497.5,-0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.17,1567.0,"$14,369",-983,1.0%,-3.7%,$-557.9,-0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,258",-500,-1.2%,0.3%,$-45.1,-0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63754.70,11.1,"$705,828",24640,48.3%,-2.8%,"$-20,028.5",-1.4%
11,17,OVERLAY,ETHUSDT, 2587.49,2611.00,28.9,"$75,393",679,5.2%,-1.7%,"$-1,298.2",-0.1%
12,20,OVERLAY,SOLUSDT, 155.31,156.48,115.0,"$17,995",134,1.2%,-1.2%,$-219.3,-0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.83,-4816.1,"$-8,799",-520,-0.6%,4.0%,$-334.7,-0.0%
14,16,OVERLAY,DOTUSDT, 4.40,4.54,-3478.6,"$-15,775",-482,-1.1%,-4.8%,$800.1,0.1%
15,24,OVERLAY,NEARUSDT, 4.72,5.40,-2926.0,"$-15,812",-1997,-1.1%,-1.7%,$278.0,0.0%
16,12,OVERLAY,BCHUSDT, 339.04,343.34,-50.9,"$-17,462",-219,-1.2%,-2.6%,$458.8,0.0%
17,19,OVERLAY,LTCUSDT, 66.64,67.35,-271.2,"$-18,268",-194,-1.3%,-2.7%,$509.9,0.0%
18,18,OVERLAY,LINKUSDT, 11.55,12.02,-2514.2,"$-30,223",-1176,-2.1%,-3.5%,"$1,096.2",0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-37,555",-7604,-2.6%,-6.3%,"$2,544.9",0.2%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-47,689",-4091,-3.3%,-4.7%,"$2,333.2",0.2%
21,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-49,855",-1844,-3.4%,-4.1%,"$2,105.6",0.1%
22,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-50,092",-2081,-3.4%,0.3%,$-131.0,-0.0%
23,11,OVERLAY,AVAXUSDT, 26.40,28.19,-1790.0,"$-50,457",-3207,-3.5%,-2.9%,"$1,489.3",0.1%
24,13,OVERLAY,BNBUSDT, 565.87,574.30,-87.9,"$-50,469",-741,-3.5%,-3.6%,"$1,873.6",0.1%
25,21,OVERLAY,TONUSDT, 5.67,5.82,-8863.6,"$-51,624",-1367,-3.5%,-0.3%,$160.4,0.0%
26,23,OVERLAY,XRPUSDT, 0.58,0.62,-82909.6,"$-51,770",-3711,-3.5%,-2.6%,"$1,401.2",0.1%
