,symbol,strategy,entryPrice,LstPrice 1311_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151003.68,183878.98,6666091.4,"$1,610,786",378673,87.7%,,"$-19,433.4",-0.7%
1,DOGEUSDT,MOZAIC, 0.14,0.38,753622.0,"$288,712",185520,15.7%,0.8%,"$2,411.6",0.1%
2,ADAUSDT,MOZAIC, 0.46,0.53,517718.0,"$276,148",38821,15.0%,-6.5%,"$-19,362.7",-1.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8048837.0,"$195,015",-2867,10.6%,-8.8%,"$-18,713.5",-0.9%
4,SOLUSDT,MOZAIC, 171.32,207.44,622.0,"$129,028",22468,7.0%,-2.0%,"$-2,631.1",-0.1%
5,BTCUSDT,MOZAIC, 74123.50,87745.48,0.9,"$77,216",11987,4.2%,-0.1%,$-112.4,-0.0%
6,SUIUSDT,MOZAIC, 2.14,3.19,15982.9,"$50,938",16680,2.8%,-0.7%,$-351.6,-0.0%
7,UNIUSDT,MOZAIC, 9.12,8.44,2309.0,"$19,483",-1578,1.1%,-5.6%,"$-1,161.4",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3163.64,5.5,"$17,280",1352,0.9%,-2.5%,$-436.0,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.44,1122.0,"$15,075",513,0.8%,-3.7%,$-584.6,-0.0%
10,AVAXUSDT,MOZAIC, 34.21,32.10,401.0,"$12,873",-844,0.7%,-5.4%,$-738.2,-0.0%
11,BCHUSDT,MOZAIC, 402.57,411.16,26.4,"$10,863",227,0.6%,-5.0%,$-575.4,-0.0%
12,TONUSDT,MOZAIC, 5.06,5.29,-3375.9,"$-17,848",-758,-1.0%,-3.4%,$623.2,0.0%
13,BTCUSDT,OVERLAY, 69169.81,87745.48,10.9,"$958,970",203014,52.2%,-0.1%,"$-1,395.6",-0.1%
14,ETHUSDT,OVERLAY, 2870.53,3163.64,50.0,"$158,055",14643,8.6%,-2.5%,"$-3,987.8",-0.2%
15,SOLUSDT,OVERLAY, 181.69,207.44,160.0,"$33,190",4120,1.8%,-2.0%,$-676.8,-0.0%
16,APTUSDT,OVERLAY, 11.12,12.17,-1072.1,"$-13,048",-1121,-0.7%,-1.1%,$143.0,0.0%
17,NEARUSDT,OVERLAY, 4.64,5.23,-3372.0,"$-17,622",-1979,-1.0%,-2.2%,$397.9,0.0%
18,SUIUSDT,OVERLAY, 2.10,3.19,-5751.5,"$-18,330",-6269,-1.0%,-0.7%,$126.5,0.0%
19,LTCUSDT,OVERLAY, 72.18,73.25,-283.5,"$-20,766",-302,-1.1%,-4.6%,"$1,003.6",0.1%
20,DOTUSDT,OVERLAY, 4.21,5.06,-4393.5,"$-22,222",-3738,-1.2%,-4.8%,"$1,120.3",0.1%
21,LINKUSDT,OVERLAY, 11.84,13.44,-2571.1,"$-34,544",-4108,-1.9%,-3.7%,"$1,339.5",0.1%
22,BCHUSDT,OVERLAY, 375.93,411.16,-90.3,"$-37,125",-3181,-2.0%,-5.0%,"$1,966.6",0.1%
23,ADAUSDT,OVERLAY, 0.35,0.53,-85762.0,"$-45,745",-15382,-2.5%,-6.5%,"$3,207.5",0.2%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1961166.0,"$-47,517",-13910,-2.6%,-8.8%,"$4,559.7",0.2%
25,DOGEUSDT,OVERLAY, 0.13,0.38,-137557.0,"$-52,698",-34133,-2.9%,0.8%,$-440.2,-0.0%
26,AVAXUSDT,OVERLAY, 26.70,32.10,-1773.0,"$-56,916",-9568,-3.1%,-5.4%,"$3,264.1",0.2%
27,BNBUSDT,OVERLAY, 588.87,608.66,-97.5,"$-59,357",-1930,-3.2%,-2.8%,"$1,691.0",0.1%
28,TONUSDT,OVERLAY, 5.14,5.29,-11515.2,"$-60,880",-1638,-3.3%,-3.4%,"$2,125.7",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.18,-360025.0,"$-63,190",-4988,-3.4%,-6.4%,"$4,327.5",0.2%
30,XRPUSDT,OVERLAY, 0.54,0.67,-95970.6,"$-64,252",-12378,-3.5%,-5.1%,"$3,426.2",0.2%
