,symbol,strategy,entryPrice,LstPrice 0801_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,104881.57,-1444261.5,"$1,829,221",-70409,70.9%,,"$-4,720.8",-0.3%
1,XLMUSDT,MOZAIC, 0.44,0.43,838408.0,"$363,207",-4281,14.1%,3.8%,"$13,263.6",0.5%
2,SUIUSDT,MOZAIC, 4.84,4.65,63908.0,"$297,253",-12031,11.5%,-3.0%,"$-9,311.4",-0.3%
3,ADAUSDT,MOZAIC, 1.10,1.00,287679.0,"$287,883",-27225,11.2%,1.3%,"$3,797.4",0.1%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$125,876",-11951,4.9%,0.6%,$716.9,0.0%
5,HBARUSDT,MOZAIC, 0.29,0.28,365976.0,"$103,912",-959,4.0%,-1.6%,"$-1,723.7",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,300.72,309.4,"$93,043",-14253,3.6%,-2.1%,"$-1,955.4",-0.1%
7,SOLUSDT,MOZAIC, 205.27,197.15,408.0,"$80,438",-3313,3.1%,-2.5%,"$-2,040.0",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.90,6316.0,"$68,846",-7435,2.7%,-1.1%,$-739.0,-0.0%
9,XRPUSDT,MOZAIC, 2.41,2.31,6569.9,"$15,204",-625,0.6%,2.1%,$313.4,0.0%
10,ETHUSDT,MOZAIC, 3598.50,3364.51,-5.3,"$-17,966",1249,-0.7%,-0.5%,$82.2,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,580",2827,-2.0%,-0.1%,$37.2,0.0%
12,NEARUSDT,MOZAIC, 5.77,5.23,-9790.0,"$-51,166",5318,-2.0%,-2.6%,"$1,351.0",0.1%
13,APTUSDT,MOZAIC, 9.56,9.38,-7658.0,"$-71,822",1403,-2.8%,-2.8%,"$2,047.0",0.1%
14,TONUSDT,MOZAIC, 5.70,5.24,-15745.8,"$-82,450",7289,-3.2%,-1.5%,"$1,237.6",0.0%
15,BCHUSDT,MOZAIC, 467.43,437.48,-249.1,"$-108,956",7459,-4.2%,0.2%,$-219.2,-0.0%
16,BTCUSDT,OVERLAY, 98416.52,95771.04,8.7,"$829,186",-22905,32.1%,-1.2%,"$-9,929.0",-0.4%
17,ETHUSDT,OVERLAY, 3438.85,3364.51,74.6,"$251,026",-5547,9.7%,-0.5%,"$-1,149.0",-0.0%
18,SOLUSDT,OVERLAY, 200.03,197.15,281.0,"$55,400",-808,2.1%,-2.5%,"$-1,405.0",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,881",1824,-0.6%,-0.1%,$11.0,0.0%
20,BCHUSDT,OVERLAY, 479.60,437.48,-38.7,"$-16,925",1630,-0.7%,0.2%,$-34.0,-0.0%
21,SUIUSDT,OVERLAY, 4.82,4.65,-5455.1,"$-25,373",946,-1.0%,-3.0%,$794.8,0.0%
22,LINKUSDT,OVERLAY, 23.80,20.99,-1339.9,"$-28,125",3760,-1.1%,-1.8%,$503.8,0.0%
23,AVAXUSDT,OVERLAY, 40.95,38.91,-776.0,"$-30,197",1580,-1.2%,-0.6%,$171.5,0.0%
24,ADAUSDT,OVERLAY, 0.94,1.00,-33405.0,"$-33,429",-2143,-1.3%,1.3%,$-440.9,-0.0%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,776",1120,-1.4%,0.6%,$-209.5,-0.0%
26,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,486",2342,-1.5%,-0.8%,$301.3,0.0%
27,XRPUSDT,OVERLAY, 2.32,2.31,-17408.7,"$-40,287",160,-1.6%,2.1%,$-830.4,-0.0%
28,TONUSDT,OVERLAY, 5.72,5.24,-8757.0,"$-45,855",4254,-1.8%,-1.5%,$688.3,0.0%
29,BNBUSDT,OVERLAY, 696.63,698.01,-68.5,"$-47,779",-94,-1.9%,0.1%,$-51.3,-0.0%
