,index,strategy,symbol,entryPrice,LstPrice 0907_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67461.99,62886.74,-4228288.9,"$676,493",-15268,"-1,234,500.0%",51.6%,"$18,055.1",1.3%
1,8,MOZAIC,DOTUSDT, 6.12,6.14,39788.8,"$244,343",703,16.2%,3.4%,"$8,037.3",0.6%
2,0,MOZAIC,TONUSDT, 7.38,7.28,26256.0,"$191,165",-2681,12.7%,2.4%,"$4,432.0",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1427785.0,"$183,556",12174,12.2%,2.0%,"$3,540.9",0.2%
4,4,MOZAIC,SOLUSDT, 141.93,142.79,941.0,"$134,364",810,8.9%,2.2%,"$2,898.3",0.2%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,104803.0,"$45,487",-3947,3.0%,0.6%,$283.0,0.0%
6,7,MOZAIC,AVAXUSDT, 27.14,25.73,1304.0,"$33,557",-1836,2.2%,2.1%,$704.2,0.0%
7,14,MOZAIC,ADAUSDT, 0.38,0.37,62430.0,"$23,318",-542,1.5%,1.3%,$299.7,0.0%
8,6,MOZAIC,UNIUSDT, 8.15,8.18,1929.0,"$15,770",42,1.0%,1.9%,$291.3,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,13.08,-586.5,"$-7,673",-729,-0.5%,-0.2%,$13.5,0.0%
10,1,MOZAIC,NEARUSDT, 5.02,4.51,-4159.0,"$-18,775",2107,-1.2%,1.1%,$-207.9,-0.0%
11,15,MOZAIC,LTCUSDT, 64.14,65.70,-343.3,"$-22,553",-536,-1.5%,1.3%,$-284.9,-0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1367837.0,"$-22,578",3149,-1.5%,2.1%,$-461.0,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-342649.0,"$-37,199",3132,-2.5%,1.0%,$-373.5,-0.0%
14,9,MOZAIC,MATICUSDT, 0.52,0.50,-75847.0,"$-38,143",1673,-2.5%,0.3%,$-106.2,-0.0%
15,16,MOZAIC,ETHUSDT, 3010.25,3083.72,-13.5,"$-41,578",-991,-2.8%,2.2%,$-906.2,-0.1%
16,11,MOZAIC,BNBUSDT, 496.46,516.31,-109.0,"$-56,267",-2163,-3.7%,1.2%,$-660.4,-0.0%
17,13,MOZAIC,BCHUSDT, 342.42,336.74,-281.3,"$-94,739",1598,-6.3%,1.2%,"$-1,086.0",-0.1%
18,17,OVERLAY,BTCUSDT, 62115.34,57546.96,13.2,"$757,260",-60115,50.3%,1.6%,"$11,579.9",0.8%
19,32,OVERLAY,UNIUSDT, 8.28,8.18,-1059.0,"$-8,657",110,-0.6%,1.9%,$-159.9,-0.0%
20,33,OVERLAY,LTCUSDT, 66.11,65.70,-176.3,"$-11,581",73,-0.8%,1.3%,$-146.3,-0.0%
21,31,OVERLAY,NEARUSDT, 4.90,4.51,-3423.0,"$-15,453",1334,-1.0%,1.1%,$-171.1,-0.0%
22,26,OVERLAY,MATICUSDT, 0.51,0.50,-31354.0,"$-15,768",365,-1.0%,0.3%,$-43.9,-0.0%
23,27,OVERLAY,LINKUSDT, 13.93,13.08,-1659.5,"$-21,711",1400,-1.4%,-0.2%,$38.2,0.0%
24,28,OVERLAY,BCHUSDT, 377.30,336.74,-66.1,"$-22,249",2680,-1.5%,1.2%,$-255.0,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2873019.0,"$-47,422",5436,-3.2%,2.1%,$-968.2,-0.1%
26,25,OVERLAY,AVAXUSDT, 27.85,25.73,-1925.0,"$-49,538",4077,-3.3%,2.1%,"$-1,039.5",-0.1%
27,29,OVERLAY,SOLUSDT, 145.14,142.79,-349.0,"$-49,833",822,-3.3%,2.2%,"$-1,074.9",-0.1%
28,30,OVERLAY,TONUSDT, 7.34,7.28,-6907.6,"$-50,293",425,-3.3%,2.4%,"$-1,166.0",-0.1%
29,22,OVERLAY,DOTUSDT, 6.14,6.14,-8527.2,"$-52,366",-19,-3.5%,3.4%,"$-1,722.5",-0.1%
30,18,OVERLAY,DOGEUSDT, 0.12,0.11,-486355.0,"$-52,800",6908,-3.5%,1.0%,$-530.1,-0.0%
31,20,OVERLAY,XRPUSDT, 0.47,0.43,-122326.4,"$-53,093",4221,-3.5%,0.6%,$-330.3,-0.0%
32,23,OVERLAY,BNBUSDT, 565.52,516.31,-104.2,"$-53,815",5129,-3.6%,1.2%,$-631.6,-0.0%
33,19,OVERLAY,TRXUSDT, 0.12,0.13,-418813.0,"$-53,843",-2019,-3.6%,2.0%,"$-1,038.7",-0.1%
34,21,OVERLAY,ADAUSDT, 0.39,0.37,-145649.0,"$-54,400",1941,-3.6%,1.3%,$-699.1,-0.0%
