,symbol,strategy,entryPrice,LstPrice 2010_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,145640.07,1963816.7,"$1,087,876",77176,73.5%,,"$10,538.0",0.8%
1,APTUSDT,MOZAIC, 10.04,9.99,19095.0,"$190,730",-951,12.9%,2.8%,"$5,212.9",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$173,982",13035,11.8%,-1.0%,"$-1,756.5",-0.1%
3,LTCUSDT,MOZAIC, 73.64,74.14,2184.0,"$161,921",1097,10.9%,-1.0%,"$-1,616.2",-0.1%
4,SUIUSDT,MOZAIC, 1.78,2.13,63424.0,"$135,388",22803,9.2%,3.5%,"$4,585.6",0.3%
5,BCHUSDT,MOZAIC, 365.76,369.35,279.7,"$103,291",1004,7.0%,1.7%,"$1,731.1",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$72,435",4390,4.9%,0.1%,$98.9,0.0%
7,BTCUSDT,MOZAIC, 67659.29,69080.96,1.0,"$71,015",1461,4.8%,1.0%,$725.5,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2752.41,9.6,"$26,517",1164,1.8%,3.9%,"$1,002.6",0.1%
9,SOLUSDT,MOZAIC, 155.32,167.10,117.0,"$19,550",1378,1.3%,4.6%,$854.1,0.1%
10,UNIUSDT,MOZAIC, 7.98,7.75,1405.0,"$10,890",-322,0.7%,5.9%,$604.2,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.93,262.0,"$7,580",400,0.5%,2.9%,$216.2,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.57,-4441.1,"$-20,309",-1918,-1.4%,3.2%,$-635.1,-0.0%
13,LINKUSDT,MOZAIC, 10.99,12.01,-1893.0,"$-22,737",-1930,-1.5%,5.1%,"$-1,107.4",-0.1%
14,NEARUSDT,MOZAIC, 4.78,4.98,-5271.0,"$-26,266",-1058,-1.8%,3.5%,$-880.3,-0.1%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-45,167",-2003,-3.1%,3.7%,"$-1,612.2",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-97602.6,"$-53,414",-1629,-3.6%,0.6%,$-331.8,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.34,-10988.1,"$-58,703",-997,-4.0%,1.4%,$-823.0,-0.1%
18,BTCUSDT,OVERLAY, 63731.41,69080.96,10.8,"$743,518",57577,50.3%,1.0%,"$7,595.4",0.5%
19,ETHUSDT,OVERLAY, 2531.74,2752.41,31.8,"$87,444",7011,5.9%,3.9%,"$3,306.3",0.2%
20,SOLUSDT,OVERLAY, 151.05,167.10,179.0,"$29,910",2872,2.0%,4.6%,"$1,306.7",0.1%
21,APTUSDT,OVERLAY, 9.99,9.99,-1263.1,"$-12,616",-2,-0.9%,2.8%,$-344.8,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.13,-6286.0,"$-13,418",-1526,-0.9%,3.5%,$-454.5,-0.0%
23,LTCUSDT,OVERLAY, 67.61,74.14,-217.9,"$-16,157",-1423,-1.1%,-1.0%,$161.3,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.57,-3715.6,"$-16,991",-966,-1.1%,3.2%,$-531.3,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.98,-3533.0,"$-17,606",-560,-1.2%,3.5%,$-590.0,-0.0%
26,LINKUSDT,OVERLAY, 11.39,12.01,-1491.5,"$-17,915",-920,-1.2%,5.1%,$-872.6,-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,711",-5009,-2.6%,0.1%,$-52.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-44,019",-8856,-3.0%,-1.0%,$444.4,0.0%
29,BCHUSDT,OVERLAY, 354.21,369.35,-124.6,"$-46,026",-1887,-3.1%,1.7%,$-771.4,-0.1%
30,XRPUSDT,OVERLAY, 0.55,0.55,-86728.0,"$-47,463",564,-3.2%,0.6%,$-294.9,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,058",-102,-3.2%,-0.1%,$27.6,0.0%
32,BNBUSDT,OVERLAY, 577.70,606.18,-79.4,"$-48,125",-2261,-3.3%,1.4%,$-650.2,-0.0%
33,TONUSDT,OVERLAY, 5.43,5.34,-9118.2,"$-48,713",761,-3.3%,1.4%,$-683.0,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,766",-850,-3.4%,3.7%,"$-1,812.1",-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.93,-1836.0,"$-53,115",-3174,-3.6%,2.9%,"$-1,514.7",-0.1%
