,index,strategy,symbol,entryPrice,LstPrice 0402_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89056.25,-797091.1,"$114,825",8729,"-1,234,500.0%",-44.7%,"$1,122.1",0.4%
1,9,MOZAIC,LINKUSDT, 15.47,18.18,2735.5,"$49,738",7420,21.2%,2.9%,"$1,419.7",0.6%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,591",2328,16.0%,0.9%,$352.6,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,95.43,354.0,"$33,784",-2328,14.4%,-2.7%,$-931.0,-0.4%
4,7,MOZAIC,AVAXUSDT, 34.85,34.90,494.0,"$17,238",24,7.3%,-3.0%,$-528.6,-0.2%
5,8,MOZAIC,ETCUSDT, 24.42,24.90,444.0,"$11,054",213,4.7%,0.1%,$8.9,0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,42586.40,0.2,"$9,752",-170,4.2%,-1.0%,$-98.4,-0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,317",-82,1.4%,-3.2%,$-111.1,-0.0%
8,1,MOZAIC,LTCUSDT, 67.91,66.71,40.1,"$2,676",-48,1.1%,-3.0%,$-83.4,-0.0%
9,10,MOZAIC,BNBUSDT, 307.91,304.66,7.9,"$2,398",-26,1.0%,1.6%,$38.6,0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2284.85,0.9,"$2,148",-13,0.9%,-0.5%,$-10.7,-0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.78,167.0,"$2,135",-24,0.9%,0.4%,$8.4,0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.77,1590.0,"$1,229",-50,0.5%,-1.6%,$-19.6,-0.0%
13,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,934",21,-0.8%,-0.8%,$15.1,0.0%
14,5,MOZAIC,BCHUSDT, 236.09,235.09,-8.3,"$-1,942",8,-0.8%,-2.4%,$47.9,0.0%
15,18,MOZAIC,UNIUSDT, 6.03,5.97,-456.0,"$-2,723",24,-1.2%,-2.2%,$61.1,0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,487",76,-1.9%,-2.3%,$0.1,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.67,-991.5,"$-6,609",138,-2.8%,-2.4%,$164.6,0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,8.96,-1414.5,"$-12,671",382,-5.4%,-0.9%,$116.0,0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.50,-28721.1,"$-14,450",577,-6.2%,-2.9%,$436.6,0.2%
20,19,OVERLAY,BTCUSDT, 42622.43,42586.40,1.4,"$60,600",-51,25.8%,-1.0%,$-611.7,-0.3%
21,32,OVERLAY,ICPUSDT, 12.45,12.78,-199.0,"$-2,544",-67,-1.1%,0.4%,$-10.0,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.67,-471.4,"$-3,142",101,-1.3%,-2.4%,$78.3,0.0%
23,31,OVERLAY,BCHUSDT, 240.05,235.09,-14.4,"$-3,394",72,-1.4%,-2.4%,$83.7,0.0%
24,30,OVERLAY,LTCUSDT, 68.53,66.71,-51.9,"$-3,462",95,-1.5%,-3.0%,$107.9,0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,469",102,-1.5%,-2.3%,$0.1,0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.77,-4500.0,"$-3,477",77,-1.5%,-1.6%,$55.4,0.0%
27,34,OVERLAY,UNIUSDT, 6.05,5.97,-585.0,"$-3,494",43,-1.5%,-2.2%,$78.4,0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,34.90,-157.0,"$-5,479",25,-2.3%,-3.0%,$168.0,0.1%
29,29,OVERLAY,LINKUSDT, 16.00,18.18,-333.9,"$-6,070",-728,-2.6%,2.9%,$-173.3,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,148",191,-2.6%,-3.2%,$205.8,0.1%
31,33,OVERLAY,SOLUSDT, 96.69,95.43,-65.0,"$-6,203",81,-2.6%,-2.7%,$170.9,0.1%
32,22,OVERLAY,XRPUSDT, 0.53,0.50,-13373.8,"$-6,728",415,-2.9%,-2.9%,$203.3,0.1%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,733",150,-2.9%,-0.8%,$52.6,0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,836",-268,-2.9%,0.9%,$-64.1,-0.0%
35,25,OVERLAY,BNBUSDT, 305.49,304.66,-22.5,"$-6,840",19,-2.9%,1.6%,$-110.0,-0.0%
