,symbol,strategy,entryPrice,LstPrice 3112_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203544.20,193891.30,892458.0,"$1,622,629",-46859,61.4%,,"$2,453.9",0.1%
1,BNBUSDT,MOZAIC, 704.88,702.45,589.8,"$414,277",-1433,15.7%,-0.4%,"$-1,598.2",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,308.31,1021.8,"$315,032",-39385,11.9%,-4.3%,"$-14,029.3",-0.5%
3,SUIUSDT,MOZAIC, 4.55,4.17,45976.0,"$191,918",-17457,7.3%,-0.2%,$-413.8,-0.0%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5567590.0,"$114,478",7218,4.3%,11.2%,"$11,499.9",0.5%
5,HBARUSDT,MOZAIC, 0.28,0.27,411612.0,"$110,674",-4462,4.2%,-3.6%,"$-4,075.0",-0.2%
6,SOLUSDT,MOZAIC, 196.01,192.85,510.0,"$98,354",-1612,3.7%,0.8%,$759.9,0.0%
7,TONUSDT,MOZAIC, 5.77,5.50,15617.9,"$85,823",-4351,3.2%,-1.5%,"$-1,343.1",-0.0%
8,TRXUSDT,MOZAIC, 0.30,0.26,257736.0,"$65,751",-11272,2.5%,0.6%,$420.1,0.0%
9,LINKUSDT,MOZAIC, 24.74,19.98,2661.2,"$53,172",-12678,2.0%,-3.0%,"$-1,623.3",-0.1%
10,BTCUSDT,MOZAIC, 98587.20,93709.96,0.5,"$44,887",-2336,1.7%,1.0%,$437.3,0.0%
11,AVAXUSDT,MOZAIC, 36.85,35.85,-377.0,"$-13,516",376,-0.5%,-0.4%,$58.4,0.0%
12,XRPUSDT,MOZAIC, 2.12,2.10,-10488.3,"$-21,987",262,-0.8%,1.7%,$-367.1,-0.0%
13,ADAUSDT,MOZAIC, 0.86,0.85,-51554.0,"$-43,815",432,-1.7%,-1.4%,$639.3,0.0%
14,BCHUSDT,MOZAIC, 465.27,437.18,-102.8,"$-44,953",2888,-1.7%,-1.6%,$732.1,0.0%
15,XLMUSDT,MOZAIC, 0.34,0.33,-138837.0,"$-46,002",1038,-1.7%,-0.2%,$111.1,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2693525.0,"$-57,488",1167,-2.2%,0.9%,$-522.5,-0.0%
17,NEARUSDT,MOZAIC, 5.77,4.94,-18336.0,"$-90,653",15137,-3.4%,-2.0%,"$1,888.6",0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.32,-307713.0,"$-97,440",12848,-3.7%,0.8%,$-800.1,-0.0%
19,APTUSDT,MOZAIC, 9.56,8.76,-15265.4,"$-133,731",12237,-5.1%,-1.4%,"$1,899.0",0.1%
20,BTCUSDT,OVERLAY, 98331.87,93709.96,8.7,"$818,557",-40372,30.9%,1.0%,"$7,974.2",0.3%
21,ETHUSDT,OVERLAY, 3370.50,3342.87,65.4,"$218,727",-1808,8.3%,-0.6%,"$-1,263.5",-0.0%
22,SOLUSDT,OVERLAY, 191.67,192.85,215.0,"$41,463",254,1.6%,0.8%,$320.4,0.0%
23,DOTUSDT,OVERLAY, 7.40,6.68,-2006.6,"$-13,400",1456,-0.5%,-0.4%,$56.2,0.0%
24,TRXUSDT,OVERLAY, 0.26,0.26,-65009.0,"$-16,584",467,-0.6%,0.6%,$-106.0,-0.0%
25,XLMUSDT,OVERLAY, 0.37,0.33,-50437.0,"$-16,712",1800,-0.6%,-0.2%,$40.3,0.0%
26,BCHUSDT,OVERLAY, 480.87,437.18,-40.2,"$-17,572",1756,-0.7%,-1.6%,$286.2,0.0%
27,LINKUSDT,OVERLAY, 23.83,19.98,-1436.9,"$-28,710",5526,-1.1%,-3.0%,$876.5,0.0%
28,XRPUSDT,OVERLAY, 2.28,2.10,-15303.9,"$-32,082",2823,-1.2%,1.7%,$-535.6,-0.0%
29,AVAXUSDT,OVERLAY, 40.59,35.85,-987.0,"$-35,385",4678,-1.3%,-0.4%,$153.0,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1827811.0,"$-39,011",5600,-1.5%,0.9%,$-354.6,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.85,-54323.0,"$-46,168",4531,-1.7%,-1.4%,$673.6,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-147856.0,"$-46,820",6123,-1.8%,0.8%,$-384.4,-0.0%
33,TONUSDT,OVERLAY, 5.72,5.50,-9658.3,"$-53,074",2219,-2.0%,-1.5%,$830.6,0.0%
34,BNBUSDT,OVERLAY, 695.75,702.45,-78.8,"$-55,381",-528,-2.1%,-0.4%,$213.7,0.0%
