,symbol,strategy,entryPrice,LstPrice 3010_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149646.62,-947906.6,"$1,066,422",153152,68.9%,,"$-6,522.0",-0.2%
1,SOLUSDT,MOZAIC, 167.09,178.64,1869.0,"$333,871",21586,21.6%,-0.6%,"$-1,869.0",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$222,211",51323,14.4%,-1.5%,"$-3,362.2",-0.2%
3,BTCUSDT,MOZAIC, 68963.41,72487.30,2.5,"$182,378",8866,11.8%,-0.4%,$-698.9,-0.0%
4,BCHUSDT,MOZAIC, 371.70,380.12,354.4,"$134,713",2985,8.7%,-1.5%,"$-2,094.5",-0.1%
5,APTUSDT,MOZAIC, 10.01,9.97,6208.8,"$61,910",-233,4.0%,-0.9%,$-571.2,-0.0%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$40,311",639,2.6%,1.0%,$410.1,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$29,214",-746,1.9%,-1.7%,$-506.7,-0.0%
8,SUIUSDT,MOZAIC, 1.91,2.07,11564.3,"$23,939",1808,1.5%,-0.3%,$-81.0,-0.0%
9,LTCUSDT,MOZAIC, 71.43,72.47,198.7,"$14,399",208,0.9%,-2.1%,$-304.0,-0.0%
10,LINKUSDT,MOZAIC, 12.07,11.95,695.1,"$8,304",-86,0.5%,1.2%,$94.5,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-84708.0,"$-30,391",-1508,-2.0%,0.7%,$-203.3,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.57,-1700.0,"$-45,178",-563,-2.9%,-1.2%,$569.5,0.0%
13,DOTUSDT,MOZAIC, 4.18,4.21,-11649.0,"$-49,084",-394,-3.2%,0.3%,$-151.4,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-99984.6,"$-52,435",193,-3.4%,-0.8%,$409.9,0.0%
15,TONUSDT,MOZAIC, 5.18,5.05,-12946.4,"$-65,379",1639,-4.2%,0.5%,$-304.2,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.37,-20247.0,"$-88,540",3318,-5.7%,-1.5%,"$1,316.1",0.1%
17,BTCUSDT,OVERLAY, 65007.94,72487.30,11.5,"$836,213",86282,54.1%,-0.4%,"$-3,204.7",-0.2%
18,ETHUSDT,OVERLAY, 2580.43,2674.29,29.7,"$79,437",2788,5.1%,1.2%,$967.2,0.1%
19,SOLUSDT,OVERLAY, 162.34,178.64,206.0,"$36,799",3356,2.4%,-0.6%,$-206.0,-0.0%
20,APTUSDT,OVERLAY, 9.98,9.97,-1087.6,"$-10,845",11,-0.7%,-0.9%,$100.1,0.0%
21,SUIUSDT,OVERLAY, 1.89,2.07,-6106.9,"$-12,642",-1083,-0.8%,-0.3%,$42.7,0.0%
22,LTCUSDT,OVERLAY, 68.69,72.47,-299.6,"$-21,710",-1133,-1.4%,-2.1%,$458.3,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.21,-5185.7,"$-21,850",204,-1.4%,0.3%,$-67.4,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.37,-5106.0,"$-22,328",1131,-1.4%,-1.5%,$331.9,0.0%
25,LINKUSDT,OVERLAY, 11.34,11.95,-2623.9,"$-31,345",-1583,-2.0%,1.2%,$-356.9,-0.0%
26,BCHUSDT,OVERLAY, 356.86,380.12,-133.5,"$-50,761",-3106,-3.3%,-1.5%,$789.2,0.0%
27,BNBUSDT,OVERLAY, 584.05,604.39,-87.2,"$-52,703",-1773,-3.4%,-0.4%,$220.6,0.0%
28,XRPUSDT,OVERLAY, 0.54,0.52,-100746.5,"$-52,835",1817,-3.4%,-0.8%,$413.1,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,866",-2849,-3.4%,1.0%,$-537.8,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-53,991",-5258,-3.5%,-1.7%,$936.3,0.1%
31,AVAXUSDT,OVERLAY, 26.79,26.57,-2044.0,"$-54,319",445,-3.5%,-1.2%,$684.7,0.0%
32,TONUSDT,OVERLAY, 5.24,5.05,-10786.8,"$-54,473",2095,-3.5%,0.5%,$-253.5,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.36,-154861.0,"$-55,560",-1049,-3.6%,0.7%,$-371.7,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-58,042",-16179,-3.8%,-1.5%,$878.2,0.1%
