,index,strategy,symbol,entryPrice,LstPrice 1007_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63197.59,-2858556.0,"$706,292",-16655,"-1,234,500.0%",22.6%,"$-11,423.1",-0.8%
1,7,MOZAIC,DOTUSDT, 6.12,6.10,44813.8,"$273,371",-906,18.2%,-0.2%,$-672.2,-0.0%
2,0,MOZAIC,TONUSDT, 7.37,7.27,26429.7,"$192,049",-2779,12.8%,-0.5%,$-901.3,-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$178,800",14730,11.9%,0.7%,"$1,175.5",0.1%
4,3,MOZAIC,SOLUSDT, 141.81,141.07,995.0,"$140,363",-737,9.3%,-0.2%,$-285.6,-0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.38,207577.0,"$79,674",873,5.3%,2.3%,"$1,764.4",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.43,54911.3,"$23,781",-2120,1.6%,-0.6%,$-131.8,-0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.06,1287.0,"$10,377",-102,0.7%,-1.3%,$-132.6,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.21,338.0,"$8,859",-315,0.6%,-0.8%,$-71.7,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.82,-853.7,"$-10,942",-308,-0.7%,-0.1%,$8.5,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,525.00,-66.4,"$-34,870",-1717,-2.3%,1.6%,$-555.3,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.66,-7633.0,"$-35,571",1181,-2.4%,2.8%,$-961.8,-0.1%
12,15,MOZAIC,ETHUSDT, 3014.40,3109.00,-11.9,"$-37,006",-1126,-2.5%,1.4%,$-525.0,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,66.59,-596.2,"$-39,701",-975,-2.6%,2.0%,$-769.1,-0.1%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,700",2636,-2.8%,1.6%,$-653.4,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,397",1077,-3.5%,1.5%,$-752.8,-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,336.90,-272.9,"$-91,940",1495,-6.1%,1.8%,"$-1,664.7",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57816.10,13.6,"$789,074",-56366,52.5%,-0.3%,"$-2,705.0",-0.2%
18,31,OVERLAY,UNIUSDT, 8.20,8.06,-1706.0,"$-13,755",230,-0.9%,-1.3%,$175.7,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.66,-3592.0,"$-16,739",783,-1.1%,2.8%,$-452.6,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,66.59,-282.0,"$-18,780",-163,-1.2%,2.0%,$-363.8,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,087",142,-1.3%,1.5%,$-288.6,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.82,-1651.4,"$-21,166",1785,-1.4%,-0.1%,$16.5,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,336.90,-63.1,"$-21,254",2549,-1.4%,1.8%,$-384.8,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,806",5517,-3.0%,0.3%,$-156.2,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,141.07,-349.0,"$-49,233",1386,-3.3%,-0.2%,$100.2,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,26.21,-2003.0,"$-52,498",3111,-3.5%,-0.8%,$424.6,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.27,-7396.9,"$-53,749",532,-3.6%,-0.5%,$252.2,0.0%
28,19,OVERLAY,XRPUSDT, 0.47,0.43,-125965.0,"$-54,552",4340,-3.6%,-0.6%,$302.3,0.0%
29,21,OVERLAY,DOTUSDT, 6.14,6.10,-8960.5,"$-54,660",322,-3.6%,-0.2%,$134.4,0.0%
30,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-55,117",-2968,-3.7%,0.7%,$-362.4,-0.0%
31,22,OVERLAY,BNBUSDT, 565.01,525.00,-105.5,"$-55,361",4219,-3.7%,1.6%,$-881.6,-0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-55,387",6607,-3.7%,1.6%,$-847.6,-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.38,-147943.0,"$-56,785",411,-3.8%,2.3%,"$-1,257.5",-0.1%
