,symbol,strategy,entryPrice,LstPrice 1702_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,199120.24,-4101161.9,"$1,536,642",92785,58.8%,,"$-13,565.9",-0.4%
1,LTCUSDT,MOZAIC, 121.03,121.30,3339.2,"$405,062",914,15.5%,-3.4%,"$-14,325.3",-0.5%
2,BNBUSDT,MOZAIC, 662.10,666.64,458.5,"$305,641",2084,11.7%,-0.9%,"$-2,691.3",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.32,38541.2,"$282,202",72274,10.8%,-1.2%,"$-3,375.8",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$200,865",-571,7.7%,-1.0%,"$-1,950.8",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.80,140303.0,"$112,762",-254,4.3%,4.5%,"$4,812.4",0.2%
6,BTCUSDT,MOZAIC, 99114.51,95725.29,1.0,"$95,630",-3386,3.7%,-0.3%,$-328.8,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.66,15866.7,"$42,163",-686,1.6%,-2.5%,"$-1,098.0",-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.88,3198.6,"$15,600",-995,0.6%,0.1%,$19.2,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-74113.0,"$-19,149",30,-0.7%,-2.7%,$529.9,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2733.99,-8.5,"$-23,337",-568,-0.9%,2.9%,$-649.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,850",899,-0.9%,-1.9%,$455.4,0.0%
12,LINKUSDT,MOZAIC, 18.41,19.27,-1821.7,"$-35,098",-1554,-1.3%,3.2%,"$-1,091.2",-0.0%
13,AVAXUSDT,MOZAIC, 26.50,24.95,-3467.0,"$-86,495",5387,-3.3%,0.4%,$-371.0,-0.0%
14,BCHUSDT,MOZAIC, 330.57,321.95,-281.2,"$-90,538",2425,-3.5%,-1.3%,"$1,150.2",0.0%
15,TONUSDT,MOZAIC, 4.05,3.77,-28104.7,"$-105,994",7956,-4.1%,-0.1%,$101.2,0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-576073.0,"$-122,179",6554,-4.7%,-3.5%,"$4,493.4",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95725.29,12.8,"$1,227,294",-42590,47.0%,-0.3%,"$-4,219.4",-0.1%
18,ETHUSDT,OVERLAY, 2937.39,2733.99,31.3,"$85,596",-6368,3.3%,2.9%,"$2,380.7",0.1%
19,SOLUSDT,OVERLAY, 201.54,178.87,263.0,"$47,043",-5961,1.8%,-4.8%,"$-2,395.9",-0.1%
20,LTCUSDT,OVERLAY, 113.43,121.30,-220.2,"$-26,706",-1733,-1.0%,-3.4%,$944.5,0.0%
21,DOTUSDT,OVERLAY, 5.07,4.88,-5575.4,"$-27,191",1053,-1.0%,0.1%,$-33.5,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-28,124",3928,-1.1%,-1.9%,$537.0,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.21,-135739.0,"$-28,789",7613,-1.1%,-3.5%,"$1,058.8",0.0%
24,TONUSDT,OVERLAY, 4.11,3.77,-8934.6,"$-33,696",3065,-1.3%,-0.1%,$32.2,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.22,-15362.1,"$-49,444",8140,-1.9%,-1.5%,$740.5,0.0%
26,ADAUSDT,OVERLAY, 0.82,0.80,-80133.0,"$-64,403",1639,-2.5%,4.5%,"$-2,748.6",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.66,-25358.0,"$-67,384",-84,-2.6%,-2.5%,"$1,754.8",0.1%
28,LINKUSDT,OVERLAY, 21.22,19.27,-3518.3,"$-67,784",6887,-2.6%,3.2%,"$-2,107.5",-0.1%
29,AVAXUSDT,OVERLAY, 29.76,24.95,-2761.0,"$-68,881",13288,-2.6%,0.4%,$-295.4,-0.0%
30,DOGEUSDT,OVERLAY, 0.29,0.26,-273186.0,"$-70,583",8872,-2.7%,-2.7%,"$1,953.3",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-72,338",5944,-2.8%,-2.1%,"$1,563.7",0.1%
32,BNBUSDT,OVERLAY, 655.59,666.64,-123.5,"$-82,350",-1365,-3.2%,-0.9%,$725.1,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,903",-55,-3.4%,-1.0%,$863.4,0.0%
