,index,strategy,symbol,entryPrice,LstPrice 2902_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,124230.75,873896.8,"$228,156",21067,"-1,234,500.0%",106.2%,$-545.9,0.2%
1,4,MOZAIC,STXUSDT, 2.63,3.00,15732.0,"$47,190",5808,12.1%,-2.8%,"$-1,351.4",-0.3%
2,6,MOZAIC,FILUSDT, 7.70,8.63,4726.2,"$40,765",4387,10.4%,11.7%,"$4,253.6",1.2%
3,10,MOZAIC,UNIUSDT, 10.78,11.64,3413.0,"$39,718",2922,10.2%,6.3%,"$2,368.6",0.6%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,311",1181,7.2%,2.4%,$661.2,0.2%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$26,187",742,6.7%,-0.6%,$-159.3,-0.0%
6,12,MOZAIC,DOGEUSDT, 0.13,0.13,143158.0,"$18,184",-418,4.7%,9.2%,"$1,527.5",0.4%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$10,441",-375,2.7%,14.9%,"$1,349.1",0.4%
8,2,MOZAIC,BTCUSDT, 63127.09,61347.91,0.1,"$6,994",-203,1.8%,-1.8%,$-131.2,-0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.24,2151.0,"$6,980",846,1.8%,-2.9%,$-207.8,-0.1%
10,11,MOZAIC,APTUSDT, 11.62,12.05,540.1,"$6,510",232,1.7%,-2.8%,$-189.6,-0.0%
11,1,MOZAIC,BNBUSDT, 411.53,405.66,8.9,"$3,614",-52,0.9%,-2.1%,$-79.1,-0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.69,-250.0,"$-4,923",-263,-1.3%,1.2%,$-58.7,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.37,-127.0,"$-5,381",-565,-1.4%,4.8%,$-248.7,-0.1%
14,9,MOZAIC,ICPUSDT, 12.64,13.09,-632.0,"$-8,276",-290,-2.1%,3.5%,$-276.8,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,61347.91,2.3,"$140,180",23857,35.9%,-1.8%,"$-2,629.1",-0.6%
16,29,OVERLAY,IMXUSDT, 3.14,3.24,-614.0,"$-1,992",-62,-0.5%,-2.9%,$59.3,0.0%
17,23,OVERLAY,MATICUSDT, 0.97,1.02,-2592.0,"$-2,644",-140,-0.7%,1.0%,$-25.4,-0.0%
18,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,646",-733,-0.7%,14.9%,$-341.9,-0.1%
19,19,OVERLAY,DOTUSDT, 7.72,8.56,-310.4,"$-2,657",-262,-0.7%,2.5%,$-64.9,-0.0%
20,26,OVERLAY,BCHUSDT, 271.36,307.90,-8.7,"$-2,688",-319,-0.7%,3.7%,$-96.3,-0.0%
21,27,OVERLAY,ICPUSDT, 12.76,13.09,-208.0,"$-2,724",-69,-0.7%,3.5%,$-91.1,-0.0%
22,25,OVERLAY,LTCUSDT, 71.17,83.04,-33.0,"$-2,740",-391,-0.7%,11.3%,$-278.8,-0.1%
23,20,OVERLAY,BNBUSDT, 360.58,405.66,-28.2,"$-11,419",-1269,-2.9%,-2.1%,$250.0,0.1%
24,24,OVERLAY,LINKUSDT, 18.93,19.69,-670.2,"$-13,199",-515,-3.4%,1.2%,$-157.5,-0.0%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,213",-702,-3.4%,-0.6%,$83.2,0.0%
26,17,OVERLAY,XRPUSDT, 0.55,0.61,-22723.4,"$-13,810",-1382,-3.5%,5.6%,$-734.0,-0.2%
27,18,OVERLAY,ADAUSDT, 0.58,0.67,-20622.0,"$-13,879",-1868,-3.6%,6.9%,$-897.1,-0.2%
28,22,OVERLAY,AVAXUSDT, 38.15,42.37,-331.0,"$-14,024",-1397,-3.6%,4.8%,$-648.1,-0.2%
29,28,OVERLAY,SOLUSDT, 106.08,128.98,-115.0,"$-14,833",-2634,-3.8%,8.0%,"$-1,098.5",-0.3%
30,15,OVERLAY,DOGEUSDT, 0.09,0.13,-124943.0,"$-15,870",-5001,-4.1%,9.2%,"$-1,333.1",-0.4%
