,symbol,strategy,entryPrice,LstPrice 1311_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151885.80,187182.98,7974962.0,"$1,628,231",426308,85.7%,,"$47,435.0",2.4%
1,ADAUSDT,MOZAIC, 0.46,0.57,529663.0,"$302,576",58859,15.9%,0.3%,$847.5,0.0%
2,DOGEUSDT,MOZAIC, 0.14,0.40,706067.0,"$283,967",187287,14.9%,6.0%,"$16,034.8",0.9%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8945397.0,"$241,714",21946,12.7%,3.8%,"$8,999.1",0.5%
4,SOLUSDT,MOZAIC, 171.32,211.49,504.0,"$106,591",20246,5.6%,-0.1%,$-85.7,-0.0%
5,BTCUSDT,MOZAIC, 75346.24,89522.40,1.0,"$86,568",13708,4.6%,1.8%,"$1,500.2",0.1%
6,SUIUSDT,MOZAIC, 2.14,3.19,13626.9,"$43,498",14291,2.3%,-0.6%,$-258.9,-0.0%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,998102.0,"$18,140",4539,1.0%,29.9%,"$4,214.3",0.3%
8,UNIUSDT,MOZAIC, 9.12,8.78,1769.0,"$15,527",-609,0.8%,-1.9%,$-293.7,-0.0%
9,ETHUSDT,MOZAIC, 2916.19,3226.65,4.0,"$12,745",1226,0.7%,-0.6%,$-73.8,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.89,907.1,"$12,598",824,0.7%,-0.4%,$-56.2,-0.0%
11,AVAXUSDT,MOZAIC, 34.21,33.38,291.0,"$9,712",-242,0.5%,-1.5%,$-145.8,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.39,-4324.5,"$-23,309",-1205,-1.2%,-1.5%,$349.9,0.0%
13,BTCUSDT,OVERLAY, 69230.87,89522.40,11.0,"$981,613",222497,51.6%,1.8%,"$17,011.1",0.9%
14,ETHUSDT,OVERLAY, 2870.53,3226.65,49.4,"$159,335",17585,8.4%,-0.6%,$-922.4,-0.1%
15,SOLUSDT,OVERLAY, 181.69,211.49,134.0,"$28,340",3993,1.5%,-0.1%,$-22.8,-0.0%
16,1000PEPEUSDT,OVERLAY, 0.01,0.02,-600950.0,"$-10,922",-3035,-0.6%,29.9%,"$-2,537.4",-0.2%
17,APTUSDT,OVERLAY, 11.14,11.80,-1081.9,"$-12,766",-717,-0.7%,-4.1%,$542.0,0.0%
18,NEARUSDT,OVERLAY, 4.65,5.36,-3413.0,"$-18,280",-2418,-1.0%,0.6%,$-112.6,-0.0%
19,LTCUSDT,OVERLAY, 72.21,75.12,-290.8,"$-21,846",-845,-1.1%,-2.0%,$450.8,0.0%
20,DOTUSDT,OVERLAY, 4.23,5.19,-4511.5,"$-23,428",-4346,-1.2%,-2.3%,$541.4,0.0%
21,SUIUSDT,OVERLAY, 2.35,3.19,-7486.3,"$-23,897",-6335,-1.3%,-0.6%,$142.2,0.0%
22,LINKUSDT,OVERLAY, 11.84,13.89,-2415.2,"$-33,539",-4949,-1.8%,-0.4%,$149.7,0.0%
23,BCHUSDT,OVERLAY, 375.93,421.61,-82.1,"$-34,620",-3751,-1.8%,-2.5%,$878.6,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.57,-85322.0,"$-48,741",-18534,-2.6%,0.3%,$-136.5,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1908521.0,"$-51,570",-18865,-2.7%,3.8%,"$-1,920.0",-0.1%
26,DOGEUSDT,OVERLAY, 0.13,0.40,-129563.0,"$-52,108",-34622,-2.7%,6.0%,"$-2,942.4",-0.2%
27,AVAXUSDT,OVERLAY, 26.81,33.38,-1808.0,"$-60,342",-11863,-3.2%,-1.5%,$905.8,0.0%
28,BNBUSDT,OVERLAY, 589.23,619.43,-99.2,"$-61,435",-2995,-3.2%,-0.9%,$560.4,0.0%
29,TONUSDT,OVERLAY, 5.15,5.39,-11803.5,"$-63,622",-2855,-3.3%,-1.5%,$954.9,0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-361913.0,"$-64,869",-6331,-3.4%,-4.4%,"$3,007.5",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.71,-97979.4,"$-69,399",-16177,-3.7%,0.2%,$-147.0,-0.0%
