,index,strategy,symbol,entryPrice,LstPrice 1004_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147120.68,143889.35,-793097.7,"$496,624",3764,"-1,234,500.0%",-80.1%,"$-10,360.7",-1.1%
1,3,MOZAIC,BCHUSDT, 593.55,615.63,225.3,"$138,697",4975,12.7%,-8.4%,"$-12,711.0",-1.1%
2,14,MOZAIC,ICPUSDT, 17.66,15.82,4723.0,"$74,698",-8732,6.8%,-1.5%,"$-1,152.4",-0.1%
3,0,MOZAIC,LTCUSDT, 99.61,95.70,526.0,"$50,339",-2056,4.6%,-1.9%,$-978.4,-0.1%
4,6,MOZAIC,BNBUSDT, 585.06,586.87,84.9,"$49,837",153,4.6%,1.1%,$520.6,0.1%
5,4,MOZAIC,ETHUSDT, 3610.82,3476.65,13.4,"$46,660",-1801,4.3%,-0.9%,$-408.7,-0.0%
6,10,MOZAIC,NEARUSDT, 7.34,6.80,6366.0,"$43,272",-3458,4.0%,-5.9%,"$-2,724.6",-0.2%
7,12,MOZAIC,SOLUSDT, 183.90,167.09,248.0,"$41,437",-4170,3.8%,-3.1%,"$-1,306.5",-0.1%
8,7,MOZAIC,BTCUSDT, 71831.78,68623.83,0.6,"$38,155",-1784,3.5%,-0.8%,$-309.4,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.19,130908.0,"$24,678",-57,2.3%,-0.2%,$-60.2,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.60,37329.7,"$22,576",-315,2.1%,-1.6%,$-358.4,-0.0%
11,11,MOZAIC,AVAXUSDT, 47.70,46.42,288.0,"$13,369",-368,1.2%,-0.1%,$-13.5,-0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,387541.0,"$10,554",-4,1.0%,-0.8%,$-90.3,-0.0%
13,8,MOZAIC,APTUSDT, 13.64,11.93,-1737.9,"$-20,728",2976,-1.9%,-6.3%,"$1,406.0",0.1%
14,16,MOZAIC,UNIUSDT, 11.19,11.01,-2573.0,"$-28,324",476,-2.6%,-1.7%,$501.7,0.0%
15,2,MOZAIC,DOTUSDT, 8.67,8.31,-4563.6,"$-37,914",1639,-3.5%,-4.1%,"$1,629.2",0.1%
16,5,MOZAIC,LINKUSDT, 17.69,17.18,-2246.2,"$-38,594",1138,-3.5%,-1.0%,$408.8,0.0%
17,13,MOZAIC,ADAUSDT, 0.60,0.57,-68591.0,"$-39,179",2198,-3.6%,-3.3%,"$1,351.2",0.1%
18,15,MOZAIC,MATICUSDT, 0.94,0.87,-51384.0,"$-44,815",3478,-4.1%,-2.8%,"$1,294.9",0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,68623.83,7.2,"$490,866",1086,44.9%,-0.8%,"$-3,979.9",-0.4%
20,34,OVERLAY,NEARUSDT, 7.00,6.80,-882.0,"$-5,995",179,-0.5%,-5.9%,$377.5,0.0%
21,29,OVERLAY,LTCUSDT, 102.15,95.70,-88.0,"$-8,421",568,-0.8%,-1.9%,$163.7,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.82,-562.0,"$-8,888",853,-0.8%,-1.5%,$137.1,0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.31,-1334.4,"$-11,086",1293,-1.0%,-4.1%,$476.4,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.87,-13536.0,"$-11,805",1127,-1.1%,-2.8%,$341.1,0.0%
25,32,OVERLAY,UNIUSDT, 11.69,11.01,-1079.0,"$-11,878",739,-1.1%,-1.7%,$210.4,0.0%
26,28,OVERLAY,LINKUSDT, 18.34,17.18,-833.1,"$-14,314",966,-1.3%,-1.0%,$151.6,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,319",466,-1.3%,-2.5%,$369.6,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109074.0,"$-20,562",-371,-1.9%,-0.2%,$50.2,0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-23,412",841,-2.1%,-0.8%,$200.3,0.0%
30,33,OVERLAY,TONUSDT, 5.02,6.85,-3488.4,"$-23,884",-6389,-2.2%,1.8%,$-422.8,-0.0%
31,30,OVERLAY,BCHUSDT, 637.39,615.63,-40.1,"$-24,682",872,-2.3%,-8.4%,"$2,262.0",0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,46.42,-558.0,"$-25,903",2111,-2.4%,-0.1%,$26.2,0.0%
33,31,OVERLAY,SOLUSDT, 179.44,167.09,-170.0,"$-28,404",2100,-2.6%,-3.1%,$895.6,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.60,-55162.2,"$-33,360",326,-3.1%,-1.6%,$529.6,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.57,-62503.0,"$-35,702",3299,-3.3%,-3.3%,"$1,231.3",0.1%
36,24,OVERLAY,BNBUSDT, 577.35,586.87,-61.9,"$-36,345",-589,-3.3%,1.1%,$-379.6,-0.0%
