,symbol,strategy,entryPrice,LstPrice 2901_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211697.00,212404.22,-15531024.2,"$1,788,324",104467,67.4%,,"$1,735.6",0.3%
1,XRPUSDT,MOZAIC, 2.55,3.06,139283.1,"$426,893",71990,16.1%,0.4%,"$1,504.3",0.1%
2,SOLUSDT,MOZAIC, 253.94,229.09,1635.0,"$374,556",-40630,14.1%,1.0%,"$3,662.4",0.1%
3,LINKUSDT,MOZAIC, 25.69,22.68,11752.8,"$266,565",-35313,10.1%,0.4%,"$1,022.5",0.0%
4,BTCUSDT,MOZAIC, 102233.50,102135.14,1.9,"$197,529",-190,7.4%,1.0%,"$1,873.9",0.1%
5,XLMUSDT,MOZAIC, 0.43,0.39,333949.0,"$130,691",-14174,4.9%,-0.2%,$-263.8,-0.0%
6,LTCUSDT,MOZAIC, 126.38,111.61,1120.9,"$125,100",-16560,4.7%,1.7%,"$2,129.6",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,475624.0,"$113,474",-3797,4.3%,-0.5%,$-547.0,-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.30,243385.0,"$73,493",-5242,2.8%,1.1%,$834.8,0.0%
9,ADAUSDT,MOZAIC, 0.97,0.92,27031.0,"$24,869",-1331,0.9%,0.6%,$151.4,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3105.36,6.2,"$19,225",-458,0.7%,1.0%,$196.9,0.0%
11,AVAXUSDT,MOZAIC, 34.55,32.55,-447.0,"$-14,548",896,-0.5%,1.7%,$-240.0,-0.0%
12,TONUSDT,MOZAIC, 5.22,4.82,-7861.3,"$-37,908",3124,-1.4%,0.9%,$-334.1,-0.0%
13,NEARUSDT,MOZAIC, 4.52,4.41,-9172.0,"$-40,458",1030,-1.5%,3.2%,"$-1,256.6",-0.0%
14,SUIUSDT,MOZAIC, 4.14,3.65,-23084.8,"$-84,367",11223,-3.2%,0.2%,$-170.8,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4971008.0,"$-90,138",11275,-3.4%,1.0%,$-929.6,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8946506.0,"$-110,789",32177,-4.2%,8.2%,"$-8,421.3",-0.3%
17,UNIUSDT,MOZAIC, 11.97,11.71,-10103.0,"$-118,305",2635,-4.5%,5.3%,"$-6,011.3",-0.2%
18,DOTUSDT,MOZAIC, 6.39,5.65,-22719.8,"$-128,295",16775,-4.8%,0.1%,$-90.9,-0.0%
19,BTCUSDT,OVERLAY, 100830.89,102135.14,14.5,"$1,476,159",18850,55.7%,1.0%,"$14,003.5",0.6%
20,ETHUSDT,OVERLAY, 3409.39,3105.36,29.7,"$92,381",-9045,3.5%,1.0%,$946.3,0.0%
21,SOLUSDT,OVERLAY, 234.62,229.09,109.0,"$24,970",-603,0.9%,1.0%,$244.2,0.0%
22,LTCUSDT,OVERLAY, 113.88,111.61,-262.3,"$-29,280",594,-1.1%,1.7%,$-498.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1740456.0,"$-31,559",5206,-1.2%,1.0%,$-325.5,-0.0%
24,DOTUSDT,OVERLAY, 6.44,5.65,-6128.8,"$-34,608",4885,-1.3%,0.1%,$-24.5,-0.0%
25,BCHUSDT,OVERLAY, 445.10,410.81,-95.2,"$-39,097",3263,-1.5%,0.2%,$-74.2,-0.0%
26,SUIUSDT,OVERLAY, 4.60,3.65,-10989.3,"$-40,162",10439,-1.5%,0.2%,$-81.3,-0.0%
27,HBARUSDT,OVERLAY, 0.32,0.30,-138120.0,"$-41,707",2652,-1.6%,1.1%,$-473.8,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.39,-139736.0,"$-54,686",4759,-2.1%,-0.2%,$110.4,0.0%
29,ADAUSDT,OVERLAY, 0.98,0.92,-82799.0,"$-76,175",4991,-2.9%,0.6%,$-463.7,-0.0%
30,XRPUSDT,OVERLAY, 2.73,3.06,-25383.2,"$-77,798",-8512,-2.9%,0.4%,$-274.1,-0.0%
31,DOGEUSDT,OVERLAY, 0.35,0.33,-241991.0,"$-78,678",6493,-3.0%,2.2%,"$-1,689.1",-0.1%
32,LINKUSDT,OVERLAY, 24.16,22.68,-3501.1,"$-79,409",5186,-3.0%,0.4%,$-304.6,-0.0%
33,TONUSDT,OVERLAY, 5.12,4.82,-16813.5,"$-81,076",5030,-3.1%,0.9%,$-714.6,-0.0%
34,AVAXUSDT,OVERLAY, 36.98,32.55,-2630.0,"$-85,597",11667,-3.2%,1.7%,"$-1,412.3",-0.1%
35,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-87,085",1652,-3.3%,-0.5%,$419.8,0.0%
36,BNBUSDT,OVERLAY, 690.52,665.99,-143.9,"$-95,856",3531,-3.6%,0.8%,$-762.8,-0.0%
