,symbol,strategy,entryPrice,LstPrice 2511_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.17,103368.02,553181.5,"$1,946,975",520709,80.9%,,"$26,492.1",1.3%
1,XRPUSDT,MOZAIC, 1.09,1.52,207064.9,"$315,047",88756,13.1%,6.6%,"$19,443.4",0.9%
2,ADAUSDT,MOZAIC, 0.68,1.05,234239.0,"$246,443",87769,10.2%,2.9%,"$7,003.7",0.3%
3,XLMUSDT,MOZAIC, 0.20,0.54,436736.0,"$234,994",147642,9.8%,0.5%,"$1,244.7",0.0%
4,HBARUSDT,MOZAIC, 0.13,0.14,1132478.0,"$164,034",16529,6.8%,-1.6%,"$-2,695.3",-0.1%
5,DOGEUSDT,MOZAIC, 0.18,0.43,251238.0,"$108,359",62906,4.5%,0.2%,$190.9,0.0%
6,DOTUSDT,MOZAIC, 8.44,9.14,4721.8,"$43,138",3286,1.8%,3.2%,"$1,341.0",0.1%
7,SUIUSDT,MOZAIC, 3.31,3.44,-4028.0,"$-13,868",-523,-0.6%,1.2%,$-169.2,-0.0%
8,BTCUSDT,OVERLAY, 77202.28,98310.51,9.6,"$940,635",201964,39.1%,0.4%,"$3,325.8",0.2%
9,ETHUSDT,OVERLAY, 3015.49,3407.32,78.0,"$265,774",30563,11.0%,1.3%,"$3,308.0",0.1%
10,SOLUSDT,OVERLAY, 228.15,254.83,349.0,"$88,937",9314,3.7%,0.7%,$610.8,0.0%
11,APTUSDT,OVERLAY, 11.78,12.47,-976.4,"$-12,181",-679,-0.5%,-0.5%,$55.1,0.0%
12,DOTUSDT,OVERLAY, 4.74,9.14,-1535.8,"$-14,031",-6745,-0.6%,3.2%,$-436.2,-0.0%
13,SUIUSDT,OVERLAY, 2.95,3.44,-4688.5,"$-16,142",-2290,-0.7%,1.2%,$-196.9,-0.0%
14,XLMUSDT,OVERLAY, 0.32,0.54,-30455.0,"$-16,387",-6675,-0.7%,0.5%,$-86.8,-0.0%
15,BCHUSDT,OVERLAY, 406.29,513.54,-33.4,"$-17,177",-3587,-0.7%,-0.3%,$55.9,0.0%
16,NEARUSDT,OVERLAY, 5.18,6.89,-2504.0,"$-17,242",-4272,-0.7%,-0.0%,$5.0,0.0%
17,LINKUSDT,OVERLAY, 12.68,18.30,-946.7,"$-17,322",-5313,-0.7%,1.9%,$-323.8,-0.0%
18,LTCUSDT,OVERLAY, 79.66,97.64,-188.9,"$-18,447",-3396,-0.8%,0.7%,$-120.9,-0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.43,-63259.0,"$-27,284",-14687,-1.1%,0.2%,$-48.1,-0.0%
20,ADAUSDT,OVERLAY, 0.43,1.05,-27347.0,"$-28,772",-17073,-1.2%,2.9%,$-817.7,-0.0%
21,XRPUSDT,OVERLAY, 0.60,1.52,-21279.4,"$-32,376",-19679,-1.3%,6.6%,"$-1,998.1",-0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-33,658",-8563,-1.4%,0.8%,$-256.8,-0.0%
23,AVAXUSDT,OVERLAY, 29.31,44.66,-917.0,"$-40,949",-14068,-1.7%,6.2%,"$-2,397.0",-0.1%
24,TONUSDT,OVERLAY, 5.29,6.16,-7980.9,"$-49,165",-6975,-2.0%,0.1%,$-27.9,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-52,565",-8754,-2.2%,0.5%,$-275.3,-0.0%
26,BNBUSDT,OVERLAY, 603.58,663.07,-79.7,"$-52,820",-4739,-2.2%,0.5%,$-242.2,-0.0%
