,symbol,strategy,entryPrice,LstPrice 2610_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138575.86,191543.8,"$897,301",52344,61.9%,,"$16,127.8",1.0%
1,SOLUSDT,MOZAIC, 165.71,171.99,1643.0,"$282,580",10321,19.5%,4.2%,"$11,303.8",0.8%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$191,258",4062,13.2%,3.4%,"$6,369.2",0.4%
3,BCHUSDT,MOZAIC, 365.57,349.82,333.8,"$116,776",-5258,8.0%,0.3%,$310.4,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.16,426994.0,"$70,280",-526,4.8%,1.2%,$854.0,0.1%
5,APTUSDT,MOZAIC, 10.04,9.25,7578.4,"$70,098",-5979,4.8%,3.4%,"$2,332.6",0.2%
6,BTCUSDT,MOZAIC, 67182.63,67098.20,1.0,"$65,018",-82,4.5%,0.6%,$403.3,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.98,2838.0,"$31,162",-3094,2.1%,-1.4%,$-434.2,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.79,16048.7,"$28,649",-163,2.0%,2.0%,$558.5,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,567",-1149,1.6%,2.8%,$612.8,0.0%
10,LTCUSDT,MOZAIC, 72.71,68.50,284.2,"$19,468",-1196,1.3%,-0.4%,$-85.3,-0.0%
11,UNIUSDT,MOZAIC, 8.05,7.40,1047.0,"$7,745",-688,0.5%,-0.5%,$-37.7,-0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,180",1601,-3.0%,2.2%,$-930.8,-0.1%
13,AVAXUSDT,MOZAIC, 26.26,25.42,-1842.0,"$-46,831",1548,-3.2%,2.0%,$-909.9,-0.1%
14,DOTUSDT,MOZAIC, 4.15,4.01,-12316.1,"$-49,388",1762,-3.4%,0.4%,$-184.7,-0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-54,897",1785,-3.8%,1.4%,$-731.2,-0.1%
16,TONUSDT,MOZAIC, 5.22,4.93,-11223.0,"$-55,274",3328,-3.8%,3.2%,"$-1,687.9",-0.1%
17,NEARUSDT,MOZAIC, 4.59,4.24,-17004.0,"$-72,012",6008,-5.0%,1.6%,"$-1,139.3",-0.1%
18,BTCUSDT,OVERLAY, 64403.68,67098.20,10.1,"$679,772",27298,46.9%,0.6%,"$4,216.5",0.3%
19,ETHUSDT,OVERLAY, 2532.06,2482.38,20.5,"$50,971",-1020,3.5%,1.7%,$849.7,0.1%
20,SOLUSDT,OVERLAY, 162.34,171.99,268.0,"$46,093",2585,3.2%,4.2%,"$1,843.8",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.79,-5981.8,"$-10,678",655,-0.7%,2.0%,$-208.2,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.25,-1327.9,"$-12,283",976,-0.8%,3.4%,$-408.7,-0.0%
23,NEARUSDT,OVERLAY, 4.69,4.24,-4111.0,"$-17,410",1869,-1.2%,1.6%,$-275.4,-0.0%
24,LTCUSDT,OVERLAY, 68.40,68.50,-272.1,"$-18,641",-26,-1.3%,-0.4%,$81.6,0.0%
25,DOTUSDT,OVERLAY, 4.27,4.01,-4708.4,"$-18,881",1207,-1.3%,0.4%,$-70.6,-0.0%
26,BCHUSDT,OVERLAY, 354.82,349.82,-62.0,"$-21,688",310,-1.5%,0.3%,$-57.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-33,163",-643,-2.3%,2.8%,$-900.5,-0.1%
28,BNBUSDT,OVERLAY, 579.55,585.52,-61.8,"$-36,162",-368,-2.5%,1.9%,$-664.5,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.16,-224559.0,"$-36,961",-1793,-2.5%,1.2%,$-449.1,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-37,871",-4674,-2.6%,3.4%,"$-1,261.2",-0.1%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,465",2893,-2.7%,2.2%,$-810.4,-0.1%
32,LINKUSDT,OVERLAY, 11.34,10.98,-3693.1,"$-40,550",1340,-2.8%,-1.4%,$565.0,0.0%
33,TONUSDT,OVERLAY, 5.29,4.93,-9173.3,"$-45,179",3369,-3.1%,3.2%,"$-1,379.7",-0.1%
34,AVAXUSDT,OVERLAY, 26.90,25.42,-1841.0,"$-46,806",2716,-3.2%,2.0%,$-909.5,-0.1%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-47,816",3369,-3.3%,1.4%,$-636.9,-0.0%
