,index,strategy,symbol,entryPrice,LstPrice 1709_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127242.11,127419.17,-3485832.7,"$865,919",9433,"-1,234,500.0%",54.6%,"$30,502.7",2.2%
1,1,MOZAIC,AVAXUSDT, 24.01,23.90,9398.0,"$224,643",-972,16.5%,1.7%,"$3,768.6",0.3%
2,11,MOZAIC,BNBUSDT, 548.40,546.70,227.2,"$124,199",-386,9.1%,2.5%,"$3,066.9",0.2%
3,0,MOZAIC,LINKUSDT, 10.94,10.67,10546.2,"$112,552",-2772,8.3%,1.3%,"$1,402.6",0.1%
4,4,MOZAIC,XRPUSDT, 0.58,0.59,141287.1,"$83,143",676,6.1%,0.4%,$310.8,0.0%
5,13,MOZAIC,NEARUSDT, 4.11,4.17,19598.0,"$81,726",1179,6.0%,7.7%,"$5,879.4",0.5%
6,12,MOZAIC,TONUSDT, 5.65,5.53,12114.5,"$66,953",-1498,4.9%,0.8%,$539.1,0.0%
7,6,MOZAIC,LTCUSDT, 64.51,63.50,822.2,"$52,209",-835,3.8%,1.4%,$740.0,0.1%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,316672.0,"$47,539",4185,3.5%,0.8%,$380.0,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,379493.0,"$38,427",-330,2.8%,1.7%,$626.2,0.0%
10,7,MOZAIC,ADAUSDT, 0.36,0.33,53391.0,"$17,881",-1075,1.3%,1.5%,$256.3,0.0%
11,10,MOZAIC,BTCUSDT, 60776.90,60260.30,0.1,"$8,015",-69,0.6%,3.6%,$280.3,0.0%
12,8,MOZAIC,BCHUSDT, 314.01,313.96,-34.2,"$-10,747",2,-0.8%,0.8%,$-88.0,-0.0%
13,3,MOZAIC,SOLUSDT, 134.54,132.34,-341.0,"$-45,128",751,-3.3%,0.7%,$-316.1,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2345.25,-26.9,"$-63,106",-894,-4.6%,2.2%,"$-1,382.3",-0.1%
15,14,OVERLAY,BTCUSDT, 59378.93,60260.30,10.3,"$620,500",9075,45.5%,3.6%,"$21,700.9",1.6%
16,28,OVERLAY,ETHUSDT, 2548.17,2345.25,7.2,"$16,966",-1468,1.2%,2.2%,$371.6,0.0%
17,29,OVERLAY,NEARUSDT, 4.09,4.17,-4340.0,"$-18,098",-356,-1.3%,7.7%,"$-1,302.0",-0.1%
18,19,OVERLAY,DOTUSDT, 4.36,4.16,-4709.9,"$-19,574",943,-1.4%,-0.9%,$169.6,0.0%
19,27,OVERLAY,LTCUSDT, 64.20,63.50,-310.9,"$-19,739",217,-1.4%,1.4%,$-279.8,-0.0%
20,24,OVERLAY,BCHUSDT, 336.04,313.96,-73.6,"$-23,117",1626,-1.7%,0.8%,$-189.2,-0.0%
21,26,OVERLAY,TONUSDT, 5.57,5.53,-6118.0,"$-33,812",249,-2.5%,0.8%,$-272.3,-0.0%
22,25,OVERLAY,SOLUSDT, 133.93,132.34,-256.0,"$-33,879",408,-2.5%,0.7%,$-237.3,-0.0%
23,23,OVERLAY,LINKUSDT, 11.01,10.67,-3537.7,"$-37,755",1209,-2.8%,1.3%,$-470.5,-0.0%
24,20,OVERLAY,BNBUSDT, 534.54,546.70,-80.5,"$-44,004",-979,-3.2%,2.5%,"$-1,086.6",-0.1%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-76900.9,"$-45,254",-2322,-3.3%,0.4%,$-169.2,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3402544.0,"$-45,376",1686,-3.3%,1.3%,$-585.2,-0.0%
27,22,OVERLAY,AVAXUSDT, 23.81,23.90,-1950.0,"$-46,611",-185,-3.4%,1.7%,$-781.9,-0.1%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-464466.0,"$-47,031",670,-3.4%,1.7%,$-766.4,-0.1%
29,18,OVERLAY,ADAUSDT, 0.35,0.33,-140650.0,"$-47,105",1809,-3.5%,1.5%,$-675.1,-0.1%
30,16,OVERLAY,TRXUSDT, 0.15,0.15,-323060.0,"$-48,498",-1113,-3.6%,0.8%,$-387.7,-0.0%
