,index,strategy,symbol,entryPrice,LstPrice 1704_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,128226.39,-591231.3,"$434,758",-5541,"-1,234,500.0%",-73.1%,"$-18,888.4",-1.9%
1,14,MOZAIC,TONUSDT, 6.48,6.13,24191.3,"$148,262",-8605,14.2%,-3.4%,"$-5,176.9",-0.5%
2,5,MOZAIC,BNBUSDT, 581.91,537.78,194.8,"$104,775",-8599,10.0%,0.0%,$48.7,0.0%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$104,617",-2549,10.0%,-1.6%,"$-1,702.4",-0.2%
4,12,MOZAIC,ICPUSDT, 16.80,11.97,3888.0,"$46,548",-18790,4.5%,-2.2%,"$-1,065.3",-0.1%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$43,078",-9892,4.1%,-5.1%,"$-2,335.9",-0.2%
6,6,MOZAIC,BTCUSDT, 69512.02,61323.98,0.6,"$39,554",-5281,3.8%,-3.8%,"$-1,570.1",-0.1%
7,3,MOZAIC,ETHUSDT, 3477.87,2991.35,12.4,"$36,964",-6012,3.5%,-3.0%,"$-1,124.6",-0.1%
8,0,MOZAIC,LTCUSDT, 88.62,80.07,185.8,"$14,879",-1588,1.4%,0.2%,$27.9,0.0%
9,2,MOZAIC,BCHUSDT, 583.05,464.98,26.0,"$12,096",-3071,1.2%,-4.4%,$-557.5,-0.1%
10,10,MOZAIC,SOLUSDT, 133.08,134.46,-47.0,"$-6,319",-65,-0.6%,-1.3%,$85.7,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.62,-4946.8,"$-32,743",7775,-3.1%,-1.3%,$420.5,0.0%
12,9,MOZAIC,AVAXUSDT, 38.78,33.95,-1330.0,"$-45,150",6427,-4.3%,-2.4%,"$1,113.2",0.1%
13,4,MOZAIC,LINKUSDT, 15.58,13.19,-3488.9,"$-46,032",8336,-4.4%,-2.0%,$924.6,0.1%
14,13,MOZAIC,MATICUSDT, 0.87,0.68,-77455.0,"$-52,321",15241,-5.0%,-3.9%,"$2,145.5",0.2%
15,11,MOZAIC,ADAUSDT, 0.54,0.45,-123763.0,"$-55,268",12066,-5.3%,-2.6%,"$1,460.4",0.1%
16,15,OVERLAY,BTCUSDT, 67299.83,61323.98,7.5,"$460,604",-44885,44.0%,-3.8%,"$-18,283.3",-1.7%
17,31,OVERLAY,ICPUSDT, 15.09,11.97,-753.0,"$-9,015",2350,-0.9%,-2.2%,$206.3,0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.50,-1684.0,"$-9,260",816,-0.9%,0.1%,$-6.7,-0.0%
19,26,OVERLAY,LTCUSDT, 90.67,80.07,-128.2,"$-10,263",1358,-1.0%,0.2%,$-19.2,-0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.68,-16856.0,"$-11,386",3009,-1.1%,-3.9%,$466.9,0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.62,-1778.8,"$-11,774",2727,-1.1%,-1.3%,$151.2,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.19,-982.3,"$-12,961",3114,-1.2%,-2.0%,$260.3,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,663",1069,-1.4%,-1.6%,$238.6,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,464.98,-35.8,"$-16,647",3948,-1.6%,-4.4%,$767.2,0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-20,732",3394,-2.0%,-5.1%,"$1,124.2",0.1%
26,29,OVERLAY,TONUSDT, 5.73,6.13,-4015.9,"$-24,612",-1613,-2.4%,-3.4%,$859.4,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-26,419",3813,-2.5%,-2.3%,$622.6,0.1%
28,23,OVERLAY,AVAXUSDT, 43.78,33.95,-795.0,"$-26,988",7815,-2.6%,-2.4%,$665.4,0.1%
29,28,OVERLAY,SOLUSDT, 161.04,134.46,-206.0,"$-27,698",5476,-2.6%,-1.3%,$375.5,0.0%
30,19,OVERLAY,ADAUSDT, 0.56,0.45,-76600.0,"$-34,207",8714,-3.3%,-2.6%,$903.9,0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.49,-80835.6,"$-39,994",5546,-3.8%,-0.3%,$105.1,0.0%
32,21,OVERLAY,BNBUSDT, 568.58,537.78,-78.4,"$-42,167",2415,-4.0%,0.0%,$-19.6,-0.0%
