,symbol,strategy,entryPrice,LstPrice 1401_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,199540.88,-3749000.9,"$1,385,345",-987,54.4%,,$-126.4,0.2%
1,XRPUSDT,MOZAIC, 2.42,2.53,170727.1,"$432,622",19484,17.0%,0.3%,"$1,417.0",0.1%
2,XLMUSDT,MOZAIC, 0.43,0.42,722964.0,"$302,353",-11339,11.9%,-0.5%,"$-1,380.9",-0.1%
3,SUIUSDT,MOZAIC, 4.84,4.57,51339.9,"$234,782",-13660,9.2%,-3.8%,"$-9,297.7",-0.4%
4,ADAUSDT,MOZAIC, 1.06,0.96,194417.0,"$187,224",-19002,7.3%,2.0%,"$3,655.0",0.1%
5,BNBUSDT,MOZAIC, 681.85,690.55,222.9,"$153,938",1940,6.0%,0.3%,$412.4,0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.34,242471.0,"$83,432",-4108,3.3%,1.7%,"$1,399.1",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.28,108884.0,"$30,535",442,1.2%,1.9%,$574.9,0.0%
8,BTCUSDT,MOZAIC, 91302.59,95294.00,0.3,"$24,109",1010,0.9%,0.8%,$183.4,0.0%
9,TONUSDT,MOZAIC, 5.70,5.23,-4715.8,"$-24,649",2227,-1.0%,-1.3%,$329.2,0.0%
10,AVAXUSDT,MOZAIC, 36.55,35.39,-711.0,"$-25,160",827,-1.0%,0.2%,$-54.7,-0.0%
11,SOLUSDT,MOZAIC, 180.54,186.21,-193.0,"$-35,939",-1094,-1.4%,1.8%,$-635.0,-0.0%
12,ETHUSDT,MOZAIC, 3364.53,3178.97,-12.2,"$-38,857",2268,-1.5%,1.2%,$-470.3,-0.0%
13,BCHUSDT,MOZAIC, 450.24,431.31,-113.8,"$-49,098",2155,-1.9%,0.8%,$-375.7,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.41,-8074.5,"$-51,782",1314,-2.0%,0.2%,$-88.8,-0.0%
15,LINKUSDT,MOZAIC, 20.54,19.55,-2935.2,"$-57,384",2913,-2.3%,0.9%,$-528.3,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-61,522",1555,-2.4%,1.6%,$-983.6,-0.0%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-65,050",6977,-2.6%,0.1%,$-46.6,-0.0%
18,APTUSDT,MOZAIC, 9.28,8.59,-8377.4,"$-71,942",5840,-2.8%,1.2%,$-860.4,-0.0%
19,NEARUSDT,MOZAIC, 5.04,4.82,-21526.0,"$-103,777",4612,-4.1%,1.4%,"$-1,463.8",-0.1%
20,BTCUSDT,OVERLAY, 96486.12,95294.00,9.1,"$865,365",-10826,34.0%,0.8%,"$6,581.9",0.3%
21,ETHUSDT,OVERLAY, 3438.85,3178.97,45.2,"$143,623",-11741,5.6%,1.2%,"$1,738.5",0.1%
22,DOTUSDT,OVERLAY, 7.04,6.41,-2194.2,"$-14,071",1370,-0.6%,0.2%,$-24.1,-0.0%
23,BCHUSDT,OVERLAY, 467.43,431.31,-36.1,"$-15,561",1303,-0.6%,0.8%,$-119.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-16,036",1430,-0.6%,0.1%,$-16.6,-0.0%
25,XLMUSDT,OVERLAY, 0.41,0.42,-51577.0,"$-21,570",-588,-0.8%,-0.5%,$98.5,0.0%
26,LINKUSDT,OVERLAY, 22.85,19.55,-1202.3,"$-23,506",3974,-0.9%,0.9%,$-216.4,-0.0%
27,XRPUSDT,OVERLAY, 2.34,2.53,-16899.5,"$-42,823",-3244,-1.7%,0.3%,$-140.3,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.57,-9432.8,"$-43,137",840,-1.7%,-3.8%,"$1,708.3",0.1%
29,TONUSDT,OVERLAY, 5.56,5.23,-8919.7,"$-46,623",2968,-1.8%,-1.3%,$622.6,0.0%
30,AVAXUSDT,OVERLAY, 37.96,35.39,-1418.0,"$-50,179",3647,-2.0%,0.2%,$-109.2,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.96,-52240.0,"$-50,307",-1749,-2.0%,2.0%,$-982.1,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.34,-150684.0,"$-51,849",398,-2.0%,1.7%,$-869.4,-0.0%
33,BNBUSDT,OVERLAY, 694.33,690.55,-76.7,"$-52,986",290,-2.1%,0.3%,$-142.0,-0.0%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-58,830",6579,-2.3%,0.1%,$-42.2,-0.0%
