,symbol,strategy,entryPrice,LstPrice 1303_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97673.07,86173.86,-1909210.1,"$946,075",-125742,51.8%,,"$-46,691.1",-2.5%
1,BCHUSDT,MOZAIC, 366.90,324.77,997.5,"$323,957",-42024,17.7%,-8.2%,"$-28,917.4",-1.5%
2,XRPUSDT,MOZAIC, 2.42,2.23,57384.7,"$127,753",-11118,7.0%,-0.4%,$-539.4,-0.0%
3,ADAUSDT,MOZAIC, 0.93,0.69,149053.0,"$103,339",-35226,5.7%,-5.7%,"$-6,200.6",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.22,383353.0,"$85,465",-6089,4.7%,0.1%,$103.5,0.0%
5,BNBUSDT,MOZAIC, 574.42,573.05,140.3,"$80,376",-192,4.4%,0.7%,$531.6,0.0%
6,OMUSDT,MOZAIC, 6.22,6.32,12231.8,"$77,264",1131,4.2%,-3.2%,"$-2,528.8",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.18,325740.0,"$60,257",-17732,3.3%,-7.8%,"$-5,084.8",-0.3%
8,XLMUSDT,MOZAIC, 0.27,0.27,86904.0,"$23,266",-357,1.3%,3.4%,$767.4,0.0%
9,SUIUSDT,MOZAIC, 2.27,2.12,-5468.0,"$-11,610",810,-0.6%,-7.0%,$870.5,0.0%
10,AVAXUSDT,MOZAIC, 19.02,17.78,-930.0,"$-16,534",1158,-0.9%,-5.9%,"$1,037.9",0.1%
11,SOLUSDT,MOZAIC, 145.91,121.32,-137.0,"$-16,621",3368,-0.9%,-4.1%,$705.5,0.0%
12,LTCUSDT,MOZAIC, 95.82,86.56,-671.9,"$-58,155",6223,-3.2%,-5.3%,"$3,231.6",0.2%
13,DOGEUSDT,MOZAIC, 0.19,0.16,-461411.0,"$-74,896",14038,-4.1%,-5.7%,"$4,535.7",0.2%
14,ETHUSDT,MOZAIC, 2117.46,1845.39,-45.8,"$-84,440",12449,-4.6%,-3.2%,"$2,797.1",0.1%
15,TONUSDT,MOZAIC, 3.16,2.71,-44075.6,"$-119,277",19948,-6.5%,-1.4%,"$1,741.0",0.1%
16,BTCUSDT,OVERLAY, 90928.01,80527.30,9.7,"$784,094",-101272,42.9%,-3.7%,"$-29,875.1",-1.6%
17,ETHUSDT,OVERLAY, 2528.99,1845.39,32.6,"$60,197",-22299,3.3%,-3.2%,"$-1,994.1",-0.1%
18,SOLUSDT,OVERLAY, 137.46,121.32,272.0,"$32,999",-4391,1.8%,-4.1%,"$-1,400.8",-0.1%
19,LTCUSDT,OVERLAY, 100.02,86.56,-135.7,"$-11,745",1826,-0.6%,-5.3%,$652.7,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.12,-6476.2,"$-13,751",3141,-0.8%,-7.0%,"$1,031.0",0.1%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1339951.0,"$-15,891",1555,-0.9%,-3.7%,$605.7,0.0%
22,AVAXUSDT,OVERLAY, 21.02,17.78,-919.0,"$-16,339",2977,-0.9%,-5.9%,"$1,025.6",0.1%
23,XLMUSDT,OVERLAY, 0.29,0.27,-80296.0,"$-21,497",1413,-1.2%,3.4%,$-709.0,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.69,-35057.0,"$-24,305",2649,-1.3%,-5.7%,"$1,458.4",0.1%
25,XRPUSDT,OVERLAY, 2.31,2.23,-17766.6,"$-39,553",1418,-2.2%,-0.4%,$167.0,0.0%
26,LINKUSDT,OVERLAY, 15.68,12.79,-3367.9,"$-43,070",9728,-2.4%,-5.0%,"$2,280.1",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.18,-274510.0,"$-50,781",10756,-2.8%,-7.8%,"$4,285.1",0.2%
28,DOGEUSDT,OVERLAY, 0.20,0.16,-332988.0,"$-54,051",12503,-3.0%,-5.7%,"$3,273.3",0.2%
29,BNBUSDT,OVERLAY, 599.77,573.05,-120.1,"$-68,812",3208,-3.8%,0.7%,$-455.1,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-321002.0,"$-71,564",4660,-3.9%,0.1%,$-86.7,-0.0%
