,index,strategy,symbol,entryPrice,LstPrice 0308_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,131601.34,-1310158.4,"$1,039,411",-33170,"-1,234,500.0%",5.6%,$-167.2,0.1%
1,8,MOZAIC,XRPUSDT, 0.54,0.57,448290.5,"$254,033",12937,16.3%,1.1%,"$2,644.9",0.2%
2,10,MOZAIC,BCHUSDT, 443.00,379.54,654.3,"$248,324",-41522,15.9%,-0.4%,"$-1,007.6",-0.1%
3,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$204,553",-11926,13.1%,0.8%,"$1,647.5",0.1%
4,5,MOZAIC,SOLUSDT, 166.75,150.60,1358.0,"$204,515",-21926,13.1%,-1.4%,"$-2,883.0",-0.2%
5,12,MOZAIC,BTCUSDT, 65388.37,61660.38,2.9,"$178,753",-10807,11.5%,0.3%,$515.4,0.0%
6,14,MOZAIC,BNBUSDT, 573.66,538.88,150.8,"$81,264",-5245,5.2%,-0.8%,$-630.3,-0.0%
7,4,MOZAIC,TRXUSDT, 0.13,0.13,-95993.0,"$-12,023",162,-0.8%,1.3%,$-155.5,-0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,2985.44,-4.5,"$-13,554",882,-0.9%,-0.1%,$12.8,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,23.59,-1270.0,"$-29,958",3334,-1.9%,0.0%,$-3.8,-0.0%
10,3,MOZAIC,NEARUSDT, 5.14,4.56,-6894.0,"$-31,437",3967,-2.0%,-0.9%,$282.7,0.0%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,981",3092,-2.5%,0.7%,$-256.7,-0.0%
12,2,MOZAIC,TONUSDT, 7.01,6.14,-7359.1,"$-45,153",6430,-2.9%,-0.7%,$320.1,0.0%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-50,175",3531,-3.2%,1.2%,$-599.9,-0.0%
14,0,MOZAIC,LINKUSDT, 12.98,12.05,-4665.2,"$-56,221",4323,-3.6%,1.1%,$-639.1,-0.0%
15,6,MOZAIC,DOTUSDT, 5.82,5.15,-19266.9,"$-99,170",12949,-6.4%,0.5%,$-539.5,-0.0%
16,15,OVERLAY,BTCUSDT, 64642.80,61660.38,8.9,"$547,914",-26502,35.2%,0.3%,"$1,579.9",0.1%
17,30,OVERLAY,ETHUSDT, 3424.46,2985.44,14.9,"$44,426",-6533,2.9%,-0.1%,$-41.8,-0.0%
18,28,OVERLAY,NEARUSDT, 5.46,4.56,-2276.0,"$-10,379",2043,-0.7%,-0.9%,$93.3,0.0%
19,24,OVERLAY,LINKUSDT, 13.74,12.05,-947.0,"$-11,412",1596,-0.7%,1.1%,$-129.7,-0.0%
20,29,OVERLAY,LTCUSDT, 70.71,65.79,-173.5,"$-11,418",853,-0.7%,1.2%,$-133.6,-0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.15,-2625.8,"$-13,515",2388,-0.9%,0.5%,$-73.5,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-26,998",5550,-1.7%,-0.4%,$114.8,0.0%
23,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,476",3228,-1.8%,0.9%,$-256.3,-0.0%
24,26,OVERLAY,SOLUSDT, 165.33,150.60,-185.0,"$-27,861",2725,-1.8%,-1.4%,$392.8,0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.57,-49526.0,"$-28,065",-687,-1.8%,1.1%,$-292.2,-0.0%
26,25,OVERLAY,BCHUSDT, 421.71,379.54,-76.7,"$-29,122",3236,-1.9%,-0.4%,$118.2,0.0%
27,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-29,930",3805,-1.9%,1.2%,$-357.9,-0.0%
28,23,OVERLAY,AVAXUSDT, 27.86,23.59,-1270.0,"$-29,958",5426,-1.9%,0.0%,$-3.8,-0.0%
29,17,OVERLAY,TRXUSDT, 0.13,0.13,-250822.0,"$-31,415",1984,-2.0%,1.3%,$-406.3,-0.0%
30,27,OVERLAY,TONUSDT, 7.03,6.14,-5675.2,"$-34,821",5073,-2.2%,-0.7%,$246.9,0.0%
31,21,OVERLAY,BNBUSDT, 576.45,538.88,-65.6,"$-35,329",2463,-2.3%,-0.8%,$274.0,0.0%
