,index,strategy,symbol,entryPrice,LstPrice 1207_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,63652.70,-1300591.9,"$684,505",-404,"-1,234,500.0%",74.8%,"$14,397.9",1.5%
1,12,MOZAIC,ADAUSDT, 0.39,0.41,459056.0,"$190,187",9632,12.2%,4.7%,"$8,492.5",0.6%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$185,305",22429,11.9%,1.8%,"$3,241.7",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,6.05,30202.9,"$182,697",-2156,11.7%,2.6%,"$4,560.6",0.3%
4,0,MOZAIC,TONUSDT, 7.37,7.29,17930.4,"$130,646",-1529,8.4%,-0.4%,$-482.3,-0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.47,208975.0,"$97,926",367,6.3%,4.4%,"$4,116.8",0.3%
6,3,MOZAIC,SOLUSDT, 141.82,139.02,675.0,"$93,838",-1893,6.0%,2.5%,"$2,318.6",0.2%
7,13,MOZAIC,LTCUSDT, 64.95,68.95,-200.2,"$-13,803",-799,-0.9%,2.5%,$-334.3,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.51,-639.0,"$-16,302",61,-1.0%,1.4%,$-220.5,-0.0%
9,9,MOZAIC,BNBUSDT, 500.24,534.60,-31.6,"$-16,883",-1085,-1.1%,1.9%,$-312.0,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.69,-1982.7,"$-25,162",-116,-1.6%,2.9%,$-719.7,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.05,-5282.0,"$-26,695",-1263,-1.7%,2.6%,$-681.4,-0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3139.46,-11.4,"$-35,893",-1301,-2.3%,1.3%,$-470.8,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-46,959",3267,-3.0%,0.9%,$-436.7,-0.0%
14,7,MOZAIC,MATICUSDT, 0.51,0.51,-124094.0,"$-62,823",999,-4.0%,1.7%,"$-1,054.8",-0.1%
15,11,MOZAIC,BCHUSDT, 342.47,359.09,-175.3,"$-62,964",-2914,-4.0%,3.5%,"$-2,148.0",-0.1%
16,15,OVERLAY,BTCUSDT, 61946.05,58185.30,9.4,"$549,502",-35517,35.3%,1.5%,"$8,202.1",0.5%
17,29,OVERLAY,NEARUSDT, 4.88,5.05,-2177.0,"$-11,003",-383,-0.7%,2.6%,$-280.8,-0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.16,-1379.0,"$-11,254",51,-0.7%,4.3%,$-468.9,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,68.95,-182.9,"$-12,611",-536,-0.8%,2.5%,$-305.5,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,359.09,-35.7,"$-12,834",651,-0.8%,3.5%,$-437.8,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.51,-26468.0,"$-13,399",143,-0.9%,1.7%,$-225.0,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.69,-1163.6,"$-14,767",1404,-0.9%,2.9%,$-422.4,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-32,931",3811,-2.1%,1.7%,$-541.2,-0.0%
24,21,OVERLAY,BNBUSDT, 565.01,534.60,-63.7,"$-34,033",1936,-2.2%,1.9%,$-629.0,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,139.02,-247.0,"$-34,338",1487,-2.2%,2.5%,$-848.4,-0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-34,512",4690,-2.2%,0.9%,$-320.9,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.41,-88385.0,"$-36,618",-2448,-2.4%,4.7%,"$-1,635.1",-0.1%
28,18,OVERLAY,XRPUSDT, 0.47,0.47,-79525.0,"$-37,265",-85,-2.4%,4.4%,"$-1,566.6",-0.1%
29,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-37,431",-3522,-2.4%,1.8%,$-654.8,-0.0%
30,28,OVERLAY,TONUSDT, 7.34,7.29,-5253.5,"$-38,279",273,-2.5%,-0.4%,$141.3,0.0%
31,23,OVERLAY,AVAXUSDT, 27.76,25.51,-1505.0,"$-38,396",3388,-2.5%,1.4%,$-519.2,-0.0%
32,20,OVERLAY,DOTUSDT, 6.14,6.05,-6355.0,"$-38,441",553,-2.5%,2.6%,$-959.6,-0.1%
