,index,strategy,symbol,entryPrice,LstPrice 0805_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,130030.73,-1593896.6,"$854,898",-1623,"-1,234,500.0%",-31.8%,"$6,410.0",0.3%
1,1,MOZAIC,BNBUSDT, 590.88,583.83,355.2,"$207,388",-2505,13.6%,1.4%,"$2,820.4",0.2%
2,6,MOZAIC,NEARUSDT, 6.52,7.10,21239.0,"$150,813",12382,9.9%,-0.2%,$-361.1,-0.0%
3,10,MOZAIC,SOLUSDT, 153.22,145.13,1025.0,"$148,763",-8282,9.8%,-1.9%,"$-2,944.8",-0.2%
4,5,MOZAIC,TONUSDT, 5.68,5.71,22266.3,"$127,045",553,8.4%,1.0%,"$1,253.6",0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$99,547",1868,6.5%,1.5%,"$1,505.5",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.15,390427.0,"$57,432",-5774,3.8%,-1.9%,"$-1,116.6",-0.1%
7,0,MOZAIC,DOTUSDT, 7.12,6.97,5770.7,"$40,199",-912,2.6%,-0.3%,$-132.7,-0.0%
8,16,MOZAIC,LINKUSDT, 14.85,13.78,1081.6,"$14,904",-1155,1.0%,-1.5%,$-228.2,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.52,27446.8,"$14,259",-481,0.9%,-0.9%,$-131.7,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,62175.80,0.2,"$12,622",-249,0.8%,-0.2%,$-24.0,-0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,34.43,322.0,"$11,085",-1342,0.7%,-2.5%,$-280.8,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,79.81,-242.1,"$-19,321",405,-1.3%,-1.2%,$237.3,0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,2987.01,-7.1,"$-21,288",601,-1.4%,-0.6%,$124.4,0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.67,-36288.0,"$-24,491",1421,-1.6%,-2.6%,$642.3,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.15,-2138.0,"$-25,979",1796,-1.7%,-1.9%,$508.8,0.0%
16,8,MOZAIC,BCHUSDT, 444.24,455.24,-57.8,"$-26,308",-636,-1.7%,-3.3%,$891.1,0.1%
17,3,MOZAIC,ADAUSDT, 0.46,0.44,-116290.0,"$-51,098",2015,-3.4%,-0.4%,$197.7,0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,62175.80,10.9,"$676,037",-14596,44.5%,-0.2%,"$-1,283.0",-0.1%
19,32,OVERLAY,NEARUSDT, 6.72,7.10,-1991.0,"$-14,138",-761,-0.9%,-0.2%,$33.8,0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.67,-23410.0,"$-15,799",1115,-1.0%,-2.6%,$414.4,0.0%
21,33,OVERLAY,ICPUSDT, 13.38,12.15,-1384.0,"$-16,817",1704,-1.1%,-1.9%,$329.4,0.0%
22,22,OVERLAY,DOTUSDT, 6.97,6.97,-2462.4,"$-17,153",5,-1.1%,-0.3%,$56.6,0.0%
23,27,OVERLAY,LINKUSDT, 14.33,13.78,-1286.9,"$-17,734",710,-1.2%,-1.5%,$271.5,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,455.24,-39.2,"$-17,857",546,-1.2%,-3.3%,$604.8,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,990",-498,-1.4%,1.5%,$-317.4,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,79.81,-267.4,"$-21,341",681,-1.4%,-1.2%,$262.1,0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.71,-6550.7,"$-37,376",-769,-2.5%,1.0%,$-368.8,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,34.43,-1175.0,"$-40,452",2406,-2.7%,-2.5%,"$1,024.6",0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-297563.0,"$-43,772",890,-2.9%,-1.9%,$851.0,0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-44,467",2998,-2.9%,-1.4%,$651.9,0.0%
31,30,OVERLAY,SOLUSDT, 143.68,145.13,-331.0,"$-48,040",-483,-3.2%,-1.9%,$951.0,0.1%
32,21,OVERLAY,ADAUSDT, 0.47,0.44,-131389.0,"$-57,732",4084,-3.8%,-0.4%,$223.4,0.0%
33,23,OVERLAY,BNBUSDT, 580.75,583.83,-104.5,"$-61,004",-322,-4.0%,1.4%,$-829.7,-0.1%
34,20,OVERLAY,XRPUSDT, 0.53,0.52,-119421.1,"$-62,039",964,-4.1%,-0.9%,$573.2,0.0%
