,index,strategy,symbol,entryPrice,LstPrice 1608_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,126817.74,-4094039.0,"$648,350",18470,"-1,234,500.0%",29.9%,"$22,632.1",1.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,361376.0,"$204,349",8913,13.6%,0.9%,"$1,806.9",0.1%
2,6,MOZAIC,LTCUSDT, 65.64,66.57,2231.8,"$148,565",2063,9.9%,1.9%,"$2,834.4",0.2%
3,12,MOZAIC,BNBUSDT, 528.27,522.04,211.2,"$110,266",-1314,7.3%,0.6%,$690.7,0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,750874.0,"$99,776",5209,6.7%,2.1%,"$2,079.9",0.1%
5,3,MOZAIC,SOLUSDT, 159.24,140.51,658.0,"$92,456",-12324,6.2%,-1.4%,"$-1,304.2",-0.1%
6,8,MOZAIC,BCHUSDT, 411.71,338.42,250.3,"$84,696",-18342,5.6%,1.4%,"$1,148.7",0.1%
7,10,MOZAIC,BTCUSDT, 63864.70,59716.90,0.8,"$49,923",-3468,3.3%,3.9%,"$1,858.0",0.1%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,693",-67,-0.6%,-0.2%,$14.7,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2618.46,-12.0,"$-31,495",-189,-2.1%,2.0%,$-603.1,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.39,-1892.0,"$-38,582",4332,-2.6%,1.4%,$-535.4,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.19,-5121.1,"$-52,159",7545,-3.5%,0.2%,$-97.3,-0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,463",2933,-3.5%,2.1%,"$-1,076.8",-0.1%
13,4,MOZAIC,DOTUSDT, 5.39,4.32,-18111.6,"$-78,268",19441,-5.2%,1.1%,$-869.4,-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,59716.90,8.4,"$501,144",-25079,33.4%,3.9%,"$18,651.2",1.3%
15,26,OVERLAY,ETHUSDT, 3015.54,2618.46,17.1,"$44,671",-6774,3.0%,2.0%,$855.4,0.1%
16,22,OVERLAY,LINKUSDT, 11.87,10.19,-1473.2,"$-15,005",2484,-1.0%,0.2%,$-28.0,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.32,-4813.7,"$-20,802",2685,-1.4%,1.1%,$-231.1,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.51,-5201.6,"$-33,875",-50,-2.3%,-1.2%,$418.7,0.0%
19,21,OVERLAY,AVAXUSDT, 24.56,20.39,-1676.0,"$-34,178",6977,-2.3%,1.4%,$-474.3,-0.0%
20,23,OVERLAY,BCHUSDT, 372.84,338.42,-101.5,"$-34,350",3493,-2.3%,1.4%,$-465.9,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.57,-67137.1,"$-37,964",-1412,-2.5%,0.9%,$-335.7,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,703",4380,-2.6%,1.0%,$-400.5,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-40,090",5198,-2.7%,2.1%,$-822.9,-0.1%
24,19,OVERLAY,BNBUSDT, 542.63,522.04,-78.6,"$-41,033",1618,-2.7%,0.6%,$-257.0,-0.0%
25,24,OVERLAY,SOLUSDT, 155.04,140.51,-293.0,"$-41,170",4257,-2.7%,-1.4%,$580.7,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-315281.0,"$-41,895",-1183,-2.8%,2.1%,$-873.3,-0.1%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,771",7142,-3.0%,-0.2%,$67.7,0.0%
