,index,strategy,symbol,entryPrice,LstPrice 3001_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,90571.09,-612284.1,"$121,075",3227,"-1,234,500.0%",6.3%,"$2,497.4",1.0%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,175",508,17.5%,-0.7%,$-290.1,-0.1%
2,15,MOZAIC,SOLUSDT, 102.11,104.40,362.0,"$37,794",831,16.5%,2.8%,"$1,024.5",0.5%
3,9,MOZAIC,LINKUSDT, 14.80,15.72,1273.1,"$20,013",1169,8.7%,4.7%,$900.1,0.4%
4,12,MOZAIC,BTCUSDT, 43517.04,43378.77,0.4,"$17,525",-56,7.6%,0.2%,$40.7,0.0%
5,7,MOZAIC,ETCUSDT, 24.28,26.00,605.7,"$15,747",1042,6.9%,5.1%,$769.2,0.4%
6,6,MOZAIC,AVAXUSDT, 34.78,36.24,398.0,"$14,422",581,6.3%,0.5%,$75.6,0.0%
7,10,MOZAIC,BNBUSDT, 311.06,310.04,22.3,"$6,905",-23,3.0%,-0.2%,$-13.4,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.99,367.0,"$4,400",-100,1.9%,-4.5%,$-205.2,-0.1%
9,16,MOZAIC,INJUSDT, 37.90,36.48,105.0,"$3,831",-148,1.7%,-2.5%,$-97.6,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.52,-3673.0,"$-1,912",-130,-0.8%,-1.0%,$19.8,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,381",10,-1.0%,-1.3%,$31.1,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,880",-79,-1.3%,0.8%,$-0.0,-0.0%
13,1,MOZAIC,LTCUSDT, 67.83,68.50,-67.4,"$-4,615",-45,-2.0%,0.1%,$-6.7,-0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.60,-496.7,"$-4,767",-38,-2.1%,-0.7%,$31.8,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.98,-859.1,"$-5,999",-176,-2.6%,-0.6%,$37.8,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.29,-1051.0,"$-6,607",-533,-2.9%,2.3%,$-149.2,-0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2372.14,-3.7,"$-8,796",-362,-3.8%,2.4%,$-205.8,-0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.53,-25330.3,"$-13,319",58,-5.8%,-1.7%,$233.0,0.1%
19,18,OVERLAY,BTCUSDT, 42527.87,43378.77,2.4,"$102,851",2017,44.8%,0.2%,$238.9,0.1%
20,31,OVERLAY,ICPUSDT, 12.12,11.99,-158.0,"$-1,894",20,-0.8%,-4.5%,$88.3,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,242.36,-12.4,"$-3,001",44,-1.3%,0.5%,$-14.9,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.82,-3914.0,"$-3,197",-61,-1.4%,0.4%,$-12.1,-0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.60,-354.8,"$-3,405",-106,-1.5%,-0.7%,$22.7,0.0%
24,29,OVERLAY,LTCUSDT, 69.21,68.50,-50.3,"$-3,448",36,-1.5%,0.1%,$-5.0,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,470",17,-1.5%,0.8%,$-0.0,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.72,-227.3,"$-3,574",-304,-1.6%,4.7%,$-160.7,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.46,36.24,-191.0,"$-6,921",-340,-3.0%,0.5%,$-36.3,-0.0%
28,22,OVERLAY,ADAUSDT, 0.51,0.52,-15230.0,"$-7,928",-144,-3.5%,-1.0%,$82.2,0.0%
29,32,OVERLAY,SOLUSDT, 95.86,104.40,-76.0,"$-7,935",-649,-3.5%,2.8%,$-215.1,-0.1%
30,23,OVERLAY,DOTUSDT, 7.00,6.98,-1151.6,"$-8,041",16,-3.5%,-0.6%,$50.7,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,824",-73,-3.8%,0.0%,$-0.0,-0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-9,861",376,-4.3%,-1.7%,$172.5,0.1%
33,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,892",-65,-4.3%,-0.7%,$71.4,0.0%
34,24,OVERLAY,BNBUSDT, 307.91,310.04,-32.0,"$-9,921",-68,-4.3%,-0.2%,$19.2,0.0%
