,symbol,strategy,entryPrice,LstPrice 2301_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211010.06,216629.88,-12974816.1,"$1,983,191",157890,73.7%,,"$-6,764.2",-0.5%
1,XRPUSDT,MOZAIC, 2.47,3.11,170402.1,"$530,104",109996,19.7%,-1.9%,"$-10,070.8",-0.4%
2,SOLUSDT,MOZAIC, 253.40,246.17,2027.0,"$498,987",-14649,18.5%,-3.9%,"$-20,553.8",-0.7%
3,LINKUSDT,MOZAIC, 25.70,25.19,12853.3,"$323,822",-6544,12.0%,0.1%,$449.9,0.0%
4,XLMUSDT,MOZAIC, 0.44,0.42,356280.0,"$151,264",-5197,5.6%,-0.5%,$-833.7,-0.0%
5,HBARUSDT,MOZAIC, 0.32,0.32,368059.0,"$118,887",2943,4.4%,-0.4%,$-482.2,-0.0%
6,LTCUSDT,MOZAIC, 125.38,114.69,998.7,"$114,540",-10673,4.3%,-0.4%,$-449.4,-0.0%
7,BTCUSDT,MOZAIC, 102110.46,103911.20,0.7,"$70,036",1214,2.6%,0.6%,$396.9,0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.35,149947.0,"$52,489",-3911,1.9%,-3.2%,"$-1,760.4",-0.1%
9,AAVEUSDT,MOZAIC, 356.57,337.22,69.8,"$23,538",-1351,0.9%,-2.4%,$-580.0,-0.0%
10,ADAUSDT,MOZAIC, 1.06,0.98,22529.0,"$22,153",-1818,0.8%,0.4%,$94.6,0.0%
11,ETHUSDT,MOZAIC, 3309.74,3232.90,-6.7,"$-21,651",515,-0.8%,-0.0%,$1.0,0.0%
12,TRXUSDT,MOZAIC, 0.24,0.25,-144268.0,"$-35,867",-820,-1.3%,-1.9%,$692.5,0.0%
13,SUIUSDT,MOZAIC, 4.50,4.37,-9465.5,"$-41,391",1220,-1.5%,-2.0%,$841.5,0.0%
14,UNIUSDT,MOZAIC, 13.09,12.65,-4522.0,"$-57,207",1988,-2.1%,-1.6%,$904.4,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4681217.0,"$-93,582",3551,-3.5%,-0.7%,$678.8,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.35,-15154.2,"$-96,170",3940,-3.6%,-1.2%,"$1,197.2",0.0%
17,APTUSDT,MOZAIC, 8.89,8.35,-12172.8,"$-101,617",6614,-3.8%,-1.5%,"$1,517.9",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7122260.0,"$-106,502",10696,-4.0%,-0.8%,$879.6,0.0%
19,TONUSDT,MOZAIC, 5.25,5.13,-20870.1,"$-107,022",2635,-4.0%,-2.9%,"$3,178.5",0.1%
20,BTCUSDT,OVERLAY, 99784.96,103911.20,12.7,"$1,315,412",52234,48.9%,0.6%,"$7,454.9",0.3%
21,ETHUSDT,OVERLAY, 3416.53,3232.90,42.5,"$137,431",-7806,5.1%,-0.0%,$-6.4,-0.0%
22,SOLUSDT,OVERLAY, 222.35,246.17,223.0,"$54,896",5312,2.0%,-3.9%,"$-2,261.2",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-56897.0,"$-18,378",-95,-0.7%,-0.4%,$74.5,0.0%
24,LTCUSDT,OVERLAY, 112.53,114.69,-195.8,"$-22,455",-422,-0.8%,-0.4%,$88.1,0.0%
25,DOTUSDT,OVERLAY, 6.80,6.35,-3833.1,"$-24,325",1744,-0.9%,-1.2%,$302.8,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.65,-1924.0,"$-24,340",2228,-0.9%,-1.6%,$384.8,0.0%
27,BCHUSDT,OVERLAY, 455.47,435.74,-56.6,"$-24,663",1117,-0.9%,0.4%,$-88.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282746.0,"$-25,643",2637,-1.0%,-0.7%,$186.0,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-96764.0,"$-41,083",921,-1.5%,-0.5%,$226.4,0.0%
30,TONUSDT,OVERLAY, 5.42,5.13,-8499.0,"$-43,583",2449,-1.6%,-2.9%,"$1,294.4",0.0%
31,LINKUSDT,OVERLAY, 24.19,25.19,-2354.0,"$-59,307",-2369,-2.2%,0.1%,$-82.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-169674.0,"$-59,394",1585,-2.2%,-3.2%,"$1,992.0",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.98,-64893.0,"$-63,810",106,-2.4%,0.4%,$-272.6,-0.0%
34,SUIUSDT,OVERLAY, 4.68,4.37,-14658.1,"$-64,097",4546,-2.4%,-2.0%,"$1,303.1",0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.40,-1916.0,"$-67,823",4703,-2.5%,-3.5%,"$2,490.8",0.1%
36,XRPUSDT,OVERLAY, 2.62,3.11,-21856.6,"$-67,994",-10655,-2.5%,-1.9%,"$1,291.7",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-321937.0,"$-80,039",-2020,-3.0%,-1.9%,"$1,545.3",0.1%
38,BNBUSDT,OVERLAY, 695.95,684.94,-120.3,"$-82,425",1325,-3.1%,-1.4%,"$1,209.4",0.0%
