,index,strategy,symbol,entryPrice,LstPrice 2209_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131198.23,-4064264.0,"$1,168,401",63959,"-1,234,500.0%",-37.6%,"$-6,592.1",-0.2%
1,1,MOZAIC,AVAXUSDT, 24.60,27.21,11241.0,"$305,901",29422,21.8%,-2.0%,"$-6,205.0",-0.4%
2,11,MOZAIC,NEARUSDT, 4.29,4.58,34097.0,"$156,270",9848,11.1%,-1.7%,"$-2,727.8",-0.2%
3,2,MOZAIC,BTCUSDT, 60744.81,63281.37,2.2,"$141,687",5679,10.1%,-0.1%,$-97.6,-0.0%
4,7,MOZAIC,SOLUSDT, 147.80,145.08,937.0,"$135,940",-2547,9.7%,-2.9%,"$-4,021.6",-0.3%
5,10,MOZAIC,BNBUSDT, 559.29,592.61,217.8,"$129,054",7257,9.2%,0.6%,$825.3,0.1%
6,6,MOZAIC,LTCUSDT, 66.08,67.88,932.8,"$63,323",1678,4.5%,1.6%,$988.8,0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.12,4635.6,"$51,534",504,3.7%,-3.2%,"$-1,710.5",-0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,998",862,2.9%,-1.1%,$-444.0,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,953",570,1.1%,-2.8%,$-437.0,-0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,887",13,-1.9%,-0.0%,$8.9,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,627",-534,-2.3%,-1.8%,$593.5,0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.35,-8186.6,"$-35,645",-2002,-2.5%,-2.4%,$867.8,0.1%
13,17,OVERLAY,BTCUSDT, 60036.26,63281.37,10.0,"$635,092",32568,45.2%,-0.1%,$-437.6,-0.0%
14,20,OVERLAY,ETHUSDT, 2546.82,2579.68,19.8,"$50,977",649,3.6%,-1.2%,$-627.2,-0.0%
15,23,OVERLAY,SOLUSDT, 147.42,145.08,67.0,"$9,720",-157,0.7%,-2.9%,$-287.6,-0.0%
16,22,OVERLAY,LTCUSDT, 64.41,67.88,-262.0,"$-17,784",-909,-1.3%,1.6%,$-277.7,-0.0%
17,27,OVERLAY,NEARUSDT, 4.15,4.58,-3915.0,"$-17,943",-1703,-1.3%,-1.7%,$313.2,0.0%
18,19,OVERLAY,DOTUSDT, 4.34,4.35,-4167.8,"$-18,147",-70,-1.3%,-2.4%,$441.8,0.0%
19,15,OVERLAY,BCHUSDT, 336.08,342.10,-61.4,"$-21,009",-370,-1.5%,-0.9%,$196.5,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.60,-6454.2,"$-36,154",-220,-2.6%,-1.3%,$460.8,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.21,-1466.0,"$-39,894",-4463,-2.8%,-2.0%,$809.2,0.1%
22,16,OVERLAY,BNBUSDT, 539.94,592.61,-70.0,"$-41,465",-3685,-2.9%,0.6%,$-265.2,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,410",-1556,-3.2%,-2.8%,"$1,297.9",0.1%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,942",-2188,-3.2%,-2.6%,"$1,200.0",0.1%
25,21,OVERLAY,LINKUSDT, 11.00,11.12,-4046.7,"$-44,988",-479,-3.2%,-3.2%,"$1,493.2",0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-47,021",-509,-3.3%,-1.8%,$882.4,0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,202",-1342,-3.4%,-0.0%,$15.9,0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,930",-2358,-3.6%,-1.1%,$551.5,0.0%
