,index,strategy,symbol,entryPrice,LstPrice 1007_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63025.87,-2858556.0,"$704,435",-18509,"-1,234,500.0%",18.4%,"$-13,430.6",-0.7%
1,7,MOZAIC,DOTUSDT, 6.12,6.08,44813.8,"$272,318",-1960,17.5%,-0.7%,"$-1,792.6",-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.21,26429.7,"$190,552",-4276,12.2%,-1.3%,"$-2,418.3",-0.2%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$179,921",15851,11.6%,1.3%,"$2,323.7",0.2%
4,3,MOZAIC,SOLUSDT, 141.81,141.50,995.0,"$140,794",-306,9.0%,0.1%,$106.5,0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$80,109",1309,5.1%,2.9%,"$2,241.8",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,54911.3,"$24,081",-1819,1.5%,0.7%,$159.2,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.04,1287.0,"$10,342",-138,0.7%,-1.6%,$-171.2,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,25.69,338.0,"$8,684",-490,0.6%,-2.8%,$-247.8,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.79,-853.7,"$-10,920",-286,-0.7%,-0.3%,$29.0,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,523.80,-66.4,"$-34,791",-1638,-2.2%,1.4%,$-482.2,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.61,-7633.0,"$-35,211",1541,-2.3%,1.8%,$-618.3,-0.0%
12,15,MOZAIC,ETHUSDT, 3014.40,3101.19,-11.9,"$-36,913",-1033,-2.4%,1.2%,$-432.8,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,66.81,-596.2,"$-39,832",-1106,-2.6%,2.3%,$-906.2,-0.1%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,125",3211,-2.7%,0.2%,$-70.4,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,751",722,-3.4%,2.2%,"$-1,113.8",-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,339.93,-272.9,"$-92,766",669,-6.0%,2.7%,"$-2,437.0",-0.2%
17,16,OVERLAY,BTCUSDT, 61946.05,57648.60,13.6,"$786,788",-58652,50.6%,-0.6%,"$-5,111.2",-0.3%
18,31,OVERLAY,UNIUSDT, 8.20,8.04,-1706.0,"$-13,709",277,-0.9%,-1.6%,$226.9,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.61,-3592.0,"$-16,570",952,-1.1%,1.8%,$-291.0,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,66.81,-282.0,"$-18,842",-225,-1.2%,2.3%,$-428.7,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,223",6,-1.3%,2.2%,$-427.0,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.79,-1651.4,"$-21,124",1828,-1.4%,-0.3%,$56.1,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,339.93,-63.1,"$-21,445",2358,-1.4%,2.7%,$-563.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,631",5691,-2.9%,-0.0%,$8.4,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,141.50,-349.0,"$-49,384",1235,-3.2%,0.1%,$-37.3,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,25.69,-2003.0,"$-51,461",4148,-3.3%,-2.8%,"$1,468.2",0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.21,-7396.9,"$-53,330",951,-3.4%,-1.3%,$676.8,0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.08,-8960.5,"$-54,450",533,-3.5%,-0.7%,$358.4,0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-54,641",7353,-3.5%,0.2%,$-91.4,-0.0%
30,22,OVERLAY,BNBUSDT, 565.01,523.80,-105.5,"$-55,235",4345,-3.5%,1.4%,$-765.6,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.44,-125965.0,"$-55,242",3650,-3.5%,0.7%,$-365.3,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-55,463",-3313,-3.6%,1.3%,$-716.3,-0.0%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-57,095",100,-3.7%,2.9%,"$-1,597.8",-0.1%
