,index,strategy,symbol,entryPrice,LstPrice 0508_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137880.40,115328.32,-3912076.2,"$693,286",-107130,"-1,234,500.0%",-284.6%,"$-32,545.9",-2.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.48,432737.8,"$209,618",-22347,14.1%,-7.4%,"$-16,660.4",-1.0%
2,13,MOZAIC,BTCUSDT, 64899.22,54254.10,3.1,"$168,567",-33074,11.4%,-6.6%,"$-11,992.7",-0.8%
3,11,MOZAIC,BCHUSDT, 440.50,309.35,526.5,"$162,869",-69050,11.0%,-6.9%,"$-12,035.5",-0.8%
4,5,MOZAIC,SOLUSDT, 166.75,130.25,725.0,"$94,434",-26456,6.4%,-5.8%,"$-5,848.6",-0.4%
5,14,MOZAIC,KASUSDT, 0.20,0.16,455239.0,"$70,760",-20165,4.8%,-7.4%,"$-5,649.5",-0.4%
6,16,MOZAIC,BNBUSDT, 567.98,459.48,92.8,"$42,635",-10067,2.9%,-7.5%,"$-3,456.4",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,219587.0,"$26,672",-1058,1.8%,-3.8%,"$-1,065.0",-0.1%
8,9,MOZAIC,LTCUSDT, 64.90,56.41,255.2,"$14,397",-2166,1.0%,-9.6%,"$-1,523.6",-0.1%
9,7,MOZAIC,MATICUSDT, 0.51,0.38,-34384.0,"$-13,042",4427,-0.9%,-9.9%,"$1,440.7",0.1%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1056000.0,"$-13,553",2179,-0.9%,-3.7%,$515.3,0.0%
11,12,MOZAIC,ETHUSDT, 3049.71,2411.40,-5.8,"$-13,897",3679,-0.9%,-10.2%,"$1,581.5",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.32,-60567.0,"$-19,188",4670,-1.3%,-7.8%,"$1,635.3",0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.46,-6117.0,"$-21,171",9182,-1.4%,-16.2%,"$4,098.4",0.2%
14,1,MOZAIC,AVAXUSDT, 25.31,19.55,-1439.0,"$-28,127",8300,-1.9%,-8.0%,"$2,444.9",0.2%
15,2,MOZAIC,TONUSDT, 6.84,5.33,-5475.4,"$-29,210",8235,-2.0%,-11.2%,"$3,676.7",0.2%
16,0,MOZAIC,LINKUSDT, 12.90,9.37,-4168.1,"$-39,034",14741,-2.6%,-14.0%,"$6,331.4",0.4%
17,6,MOZAIC,DOTUSDT, 5.78,4.21,-17758.9,"$-74,712",27985,-5.0%,-10.3%,"$8,559.8",0.5%
18,17,OVERLAY,BTCUSDT, 63956.87,54254.10,11.2,"$606,778",-108516,41.0%,-6.6%,"$-43,169.1",-2.7%
19,32,OVERLAY,ETHUSDT, 3422.13,2411.40,9.7,"$23,362",-9792,1.6%,-10.2%,"$-2,658.7",-0.2%
20,31,OVERLAY,LTCUSDT, 68.11,56.41,-220.6,"$-12,443",2580,-0.8%,-9.6%,"$1,316.9",0.1%
21,30,OVERLAY,NEARUSDT, 5.08,3.46,-3650.0,"$-12,633",5897,-0.9%,-16.2%,"$2,445.5",0.1%
22,26,OVERLAY,LINKUSDT, 12.92,9.37,-1685.5,"$-15,784",5995,-1.1%,-14.0%,"$2,560.2",0.1%
23,27,OVERLAY,BCHUSDT, 407.53,309.35,-83.7,"$-25,879",8213,-1.7%,-6.9%,"$1,912.4",0.1%
24,22,OVERLAY,DOTUSDT, 5.37,4.21,-6424.2,"$-27,027",7486,-1.8%,-10.3%,"$3,096.5",0.2%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2736334.0,"$-35,118",10146,-2.4%,-3.7%,"$1,335.3",0.1%
26,28,OVERLAY,SOLUSDT, 159.05,130.25,-278.0,"$-36,211",8006,-2.4%,-5.8%,"$2,242.6",0.1%
27,25,OVERLAY,AVAXUSDT, 26.15,19.55,-1939.0,"$-37,900",12806,-2.6%,-8.0%,"$3,294.4",0.2%
28,18,OVERLAY,DOGEUSDT, 0.12,0.09,-407381.0,"$-38,290",10414,-2.6%,-9.3%,"$3,923.1",0.2%
29,20,OVERLAY,XRPUSDT, 0.54,0.48,-84725.8,"$-41,041",5068,-2.8%,-7.4%,"$3,261.9",0.2%
30,23,OVERLAY,BNBUSDT, 562.76,459.48,-93.7,"$-43,058",9678,-2.9%,-7.5%,"$3,490.7",0.2%
31,29,OVERLAY,TONUSDT, 6.60,5.33,-9093.9,"$-48,515",11542,-3.3%,-11.2%,"$6,106.6",0.4%
32,21,OVERLAY,ADAUSDT, 0.39,0.32,-154122.0,"$-48,826",10776,-3.3%,-7.8%,"$4,161.3",0.3%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-429317.0,"$-52,147",3559,-3.5%,-3.8%,"$2,082.2",0.1%
