,index,strategy,symbol,entryPrice,LstPrice 2105_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137591.18,146392.03,-1922922.1,"$1,061,251",67732,"-1,234,500.0%",-2.3%,"$-43,706.4",-2.7%
1,7,MOZAIC,SOLUSDT, 156.74,177.83,1760.0,"$312,976",37115,20.0%,-4.7%,"$-15,526.7",-0.9%
2,11,MOZAIC,LINKUSDT, 16.28,16.81,18386.6,"$309,115",9738,19.8%,-2.5%,"$-8,090.1",-0.5%
3,4,MOZAIC,NEARUSDT, 7.04,7.86,16862.0,"$132,451",13678,8.5%,-5.2%,"$-7,301.2",-0.4%
4,15,MOZAIC,UNIUSDT, 9.41,9.45,9882.0,"$93,395",357,6.0%,1.1%,"$1,057.4",0.1%
5,10,MOZAIC,ETHUSDT, 3791.24,3751.73,21.5,"$80,583",-849,5.2%,2.4%,"$1,892.9",0.1%
6,5,MOZAIC,BCHUSDT, 485.53,518.69,151.8,"$78,735",5034,5.0%,0.2%,$151.8,0.0%
7,8,MOZAIC,BTCUSDT, 66748.41,69864.00,0.8,"$53,656",2393,3.4%,-2.3%,"$-1,240.6",-0.1%
8,1,MOZAIC,AVAXUSDT, 36.78,41.23,967.0,"$39,868",4298,2.6%,2.8%,"$1,082.1",0.1%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,146898.0,"$24,823",2496,1.6%,1.9%,$462.7,0.0%
10,3,MOZAIC,TONUSDT, 6.40,6.39,3604.8,"$23,039",-32,1.5%,-2.4%,$-575.7,-0.0%
11,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,1254492.0,"$15,956",269,1.0%,11.3%,"$1,617.8",0.1%
12,6,MOZAIC,TRXUSDT, 0.12,0.12,65905.0,"$8,158",-10,0.5%,-0.6%,$-46.1,-0.0%
13,12,MOZAIC,XRPUSDT, 0.52,0.55,-25601.9,"$-13,976",-775,-0.9%,1.5%,$-199.7,-0.0%
14,14,MOZAIC,ADAUSDT, 0.47,0.50,-33904.0,"$-17,074",-1294,-1.1%,0.3%,$-54.2,-0.0%
15,2,MOZAIC,MATICUSDT, 0.68,0.74,-25355.0,"$-18,816",-1497,-1.2%,-1.1%,$218.1,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,618.49,-72.4,"$-44,766",-3029,-2.9%,3.1%,"$-1,366.5",-0.1%
17,9,MOZAIC,ICPUSDT, 12.60,13.61,-3430.0,"$-46,693",-3482,-3.0%,0.3%,$-130.3,-0.0%
18,17,OVERLAY,BTCUSDT, 64374.93,69864.00,10.1,"$707,652",55599,45.3%,-2.3%,"$-16,362.4",-1.0%
19,32,OVERLAY,NEARUSDT, 7.20,7.86,-1741.0,"$-13,676",-1141,-0.9%,-5.2%,$753.9,0.0%
20,27,OVERLAY,LINKUSDT, 14.58,16.81,-1201.2,"$-20,195",-2679,-1.3%,-2.5%,$528.6,0.0%
21,29,OVERLAY,BCHUSDT, 463.64,518.69,-40.3,"$-20,915",-2220,-1.3%,0.2%,$-40.3,-0.0%
22,28,OVERLAY,LTCUSDT, 82.30,89.20,-239.1,"$-21,330",-1649,-1.4%,0.6%,$-126.7,-0.0%
23,26,OVERLAY,MATICUSDT, 0.70,0.74,-28930.0,"$-21,469",-1325,-1.4%,-1.1%,$248.8,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,13.61,-1642.0,"$-22,353",-1356,-1.4%,0.3%,$-62.4,-0.0%
25,22,OVERLAY,DOTUSDT, 6.94,7.63,-3036.6,"$-23,177",-2116,-1.5%,0.8%,$-191.3,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-346608.0,"$-42,902",-306,-2.7%,-0.6%,$242.6,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-341176.0,"$-57,652",-6614,-3.7%,1.9%,"$-1,074.7",-0.1%
28,30,OVERLAY,SOLUSDT, 154.28,177.83,-326.0,"$-57,972",-7676,-3.7%,-4.7%,"$2,876.0",0.2%
29,25,OVERLAY,AVAXUSDT, 35.43,41.23,-1439.0,"$-59,329",-8348,-3.8%,2.8%,"$-1,610.2",-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2371525.0,"$-61,119",-4106,-3.9%,-1.1%,$687.7,0.0%
31,31,OVERLAY,TONUSDT, 6.30,6.39,-9769.0,"$-62,436",-909,-4.0%,-2.4%,"$1,560.1",0.1%
32,20,OVERLAY,XRPUSDT, 0.52,0.55,-116388.6,"$-63,537",-3032,-4.1%,1.5%,$-907.8,-0.1%
33,23,OVERLAY,BNBUSDT, 581.79,618.49,-104.5,"$-64,638",-3836,-4.1%,3.1%,"$-1,973.1",-0.1%
34,21,OVERLAY,ADAUSDT, 0.47,0.50,-129334.0,"$-65,131",-4964,-4.2%,0.3%,$-206.9,-0.0%
