,index,strategy,symbol,entryPrice,LstPrice 1107_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63299.91,-2858556.0,"$707,035",-15912,"-1,234,500.0%",6.3%,"$1,757.5",0.2%
1,7,MOZAIC,DOTUSDT, 6.12,6.09,44813.8,"$272,951",-1326,17.5%,-0.0%,$-89.6,-0.0%
2,0,MOZAIC,TONUSDT, 7.37,7.16,26429.7,"$189,254",-5574,12.1%,-0.9%,"$-1,773.4",-0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$182,969",18899,11.7%,1.9%,"$3,348.8",0.2%
4,3,MOZAIC,SOLUSDT, 141.81,141.13,995.0,"$140,423",-676,9.0%,-0.6%,$-797.0,-0.1%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$81,406",2606,5.2%,1.0%,$788.8,0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,54911.3,"$24,407",-1494,1.6%,1.3%,$324.0,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,7.96,1287.0,"$10,245",-235,0.7%,-0.8%,$-83.7,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,25.62,338.0,"$8,660",-514,0.6%,-0.5%,$-43.3,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.69,-853.7,"$-10,835",-201,-0.7%,-0.7%,$79.4,0.0%
10,10,MOZAIC,BNBUSDT, 499.14,526.01,-66.4,"$-34,938",-1785,-2.2%,0.3%,$-88.3,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.62,-7633.0,"$-35,299",1453,-2.3%,0.0%,$-7.6,-0.0%
12,15,MOZAIC,ETHUSDT, 3014.40,3096.30,-11.9,"$-36,855",-975,-2.4%,-0.1%,$36.4,0.0%
13,14,MOZAIC,LTCUSDT, 64.95,67.50,-596.2,"$-40,243",-1518,-2.6%,0.9%,$-345.8,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,313",3023,-2.7%,0.2%,$-66.5,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,802",672,-3.4%,-0.1%,$72.2,0.0%
16,12,MOZAIC,BCHUSDT, 342.38,342.93,-272.9,"$-93,586",-152,-6.0%,0.8%,$-698.6,-0.0%
17,16,OVERLAY,BTCUSDT, 61946.05,57916.97,13.6,"$790,451",-54989,50.7%,0.4%,"$2,816.9",0.2%
18,31,OVERLAY,UNIUSDT, 8.20,7.96,-1706.0,"$-13,580",406,-0.9%,-0.8%,$110.9,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.62,-3592.0,"$-16,611",911,-1.1%,0.0%,$-3.6,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,67.50,-282.0,"$-19,036",-419,-1.2%,0.9%,$-163.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,242",-13,-1.3%,-0.1%,$27.7,0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.69,-1651.4,"$-20,960",1992,-1.3%,-0.7%,$153.6,0.0%
23,27,OVERLAY,BCHUSDT, 377.30,342.93,-63.1,"$-21,634",2168,-1.4%,0.8%,$-161.5,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,920",5402,-2.9%,0.4%,$-164.6,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,141.13,-349.0,"$-49,254",1365,-3.2%,-0.6%,$279.5,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,25.62,-2003.0,"$-51,317",4293,-3.3%,-0.5%,$256.4,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.16,-7396.9,"$-52,967",1314,-3.4%,-0.9%,$496.3,0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.09,-8960.5,"$-54,577",406,-3.5%,-0.0%,$17.9,0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-54,884",7110,-3.5%,0.2%,$-86.3,-0.0%
30,22,OVERLAY,BNBUSDT, 565.01,526.01,-105.5,"$-55,468",4112,-3.6%,0.3%,$-140.2,-0.0%
31,19,OVERLAY,XRPUSDT, 0.47,0.44,-125965.0,"$-55,989",2904,-3.6%,1.3%,$-743.2,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-56,402",-4253,-3.6%,1.9%,"$-1,032.3",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-58,019",-824,-3.7%,1.0%,$-562.2,-0.0%
