,symbol,strategy,entryPrice,LstPrice 0112_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101931.89,782271.0,"$2,058,410",506441,79.2%,,"$13,455.7",0.6%
1,XRPUSDT,MOZAIC, 1.20,1.91,215699.1,"$411,205",153353,15.8%,-2.3%,"$-9,749.6",-0.4%
2,HBARUSDT,MOZAIC, 0.13,0.20,983300.0,"$192,127",63038,7.4%,14.7%,"$24,562.8",1.1%
3,XLMUSDT,MOZAIC, 0.22,0.50,371035.0,"$187,187",105184,7.2%,-3.9%,"$-7,587.7",-0.3%
4,DOTUSDT,MOZAIC, 8.38,9.17,19640.9,"$180,186",15548,6.9%,2.5%,"$4,340.6",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.07,111683.0,"$119,132",37081,4.6%,-1.2%,"$-1,451.9",-0.1%
6,ICPUSDT,MOZAIC, 11.90,13.10,3512.0,"$45,993",4192,1.8%,5.2%,"$2,265.2",0.1%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,182",22588,1.5%,1.0%,$390.7,0.0%
8,FETUSDT,MOZAIC, 1.91,1.86,10884.0,"$20,257",-533,0.8%,-2.7%,$-570.3,-0.0%
9,UNIUSDT,MOZAIC, 12.85,13.07,1363.0,"$17,821",307,0.7%,2.3%,$398.0,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.46,-11033.2,"$-38,188",-1444,-1.5%,-0.5%,$193.1,0.0%
11,BTCUSDT,OVERLAY, 80781.91,97217.00,6.8,"$661,659",111857,25.5%,0.8%,"$5,015.3",0.2%
12,ETHUSDT,OVERLAY, 3106.73,3714.30,85.2,"$316,496",51771,12.2%,0.3%,$826.5,0.0%
13,SOLUSDT,OVERLAY, 232.65,238.27,466.0,"$111,034",2621,4.3%,0.2%,$270.3,0.0%
14,ADAUSDT,OVERLAY, 0.56,1.07,-15701.0,"$-16,748",-7935,-0.6%,-1.2%,$204.1,0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,381",-8637,-0.7%,1.0%,$-178.7,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.91,-10038.4,"$-19,137",-11610,-0.7%,-2.3%,$453.7,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-25,756",-9180,-1.0%,22.6%,"$-4,761.0",-0.2%
18,AVAXUSDT,OVERLAY, 30.62,44.55,-629.0,"$-28,024",-8762,-1.1%,-0.6%,$181.8,0.0%
19,TONUSDT,OVERLAY, 5.53,6.89,-4621.2,"$-31,825",-6289,-1.2%,1.0%,$-311.5,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,891",-4207,-1.3%,1.9%,$-605.1,-0.0%
21,BNBUSDT,OVERLAY, 613.61,662.47,-51.2,"$-33,919",-2501,-1.3%,1.3%,$-430.6,-0.0%
