,index,strategy,symbol,entryPrice,LstPrice 1802_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95102.60,104779.51,-185450.0,"$187,937",23690,"-1,234,500.0%",46.7%,"$3,210.6",1.2%
1,8,MOZAIC,IMXUSDT, 2.58,3.39,16402.0,"$55,647",13340,21.1%,7.4%,"$3,813.5",1.6%
2,9,MOZAIC,STXUSDT, 2.43,2.57,17795.0,"$45,705",2496,17.3%,1.3%,$569.4,0.2%
3,14,MOZAIC,KASUSDT, 0.16,0.16,186520.0,"$30,256",239,11.5%,-1.1%,$-330.1,-0.1%
4,4,MOZAIC,LINKUSDT, 15.80,20.12,1049.1,"$21,107",4529,8.0%,0.4%,$90.2,0.0%
5,12,MOZAIC,UNIUSDT, 7.56,7.61,1245.0,"$9,474",57,3.6%,-2.1%,$-205.4,-0.1%
6,0,MOZAIC,OPUSDT, 3.59,3.70,2234.0,"$8,268",242,3.1%,3.3%,$264.3,0.1%
7,11,MOZAIC,VETUSDT, 0.05,0.05,179248.0,"$8,107",-471,3.1%,-0.5%,$-37.6,-0.0%
8,5,MOZAIC,BTCUSDT, 47417.18,51790.07,0.2,"$7,769",656,2.9%,0.2%,$17.0,0.0%
9,13,MOZAIC,ADAUSDT, 0.61,0.62,6328.0,"$3,923",57,1.5%,1.6%,$61.4,0.0%
10,7,MOZAIC,SOLUSDT, 107.44,113.08,29.0,"$3,279",163,1.2%,3.8%,$119.2,0.0%
11,10,MOZAIC,TRXUSDT, 0.13,0.14,20650.0,"$2,790",41,1.1%,-0.6%,$-18.0,-0.0%
12,3,MOZAIC,AVAXUSDT, 38.94,40.21,60.0,"$2,412",76,0.9%,1.1%,$25.9,0.0%
13,6,MOZAIC,INJUSDT, 38.94,38.86,59.8,"$2,324",-5,0.9%,2.8%,$62.7,0.0%
14,1,MOZAIC,LTCUSDT, 70.39,70.66,-46.1,"$-3,258",-12,-1.2%,0.9%,$-29.5,-0.0%
15,2,MOZAIC,XRPUSDT, 0.52,0.56,-6710.8,"$-3,760",-250,-1.4%,1.9%,$-68.5,-0.0%
16,15,OVERLAY,BTCUSDT, 46555.92,51790.07,1.9,"$99,074",10013,37.5%,0.2%,$217.3,0.1%
17,31,OVERLAY,IMXUSDT, 2.98,3.39,-900.0,"$-3,053",-367,-1.2%,7.4%,$-209.2,-0.1%
18,28,OVERLAY,ICPUSDT, 12.83,13.50,-243.0,"$-3,280",-161,-1.2%,2.4%,$-75.8,-0.0%
19,30,OVERLAY,UNIUSDT, 6.95,7.61,-481.0,"$-3,660",-316,-1.4%,-2.1%,$79.4,0.0%
20,27,OVERLAY,BCHUSDT, 253.55,268.44,-13.7,"$-3,672",-204,-1.4%,0.5%,$-18.2,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,678",-131,-1.4%,1.3%,$-46.8,-0.0%
22,26,OVERLAY,LTCUSDT, 69.41,70.66,-52.1,"$-3,684",-65,-1.4%,0.9%,$-33.4,-0.0%
23,20,OVERLAY,DOTUSDT, 7.25,7.80,-482.9,"$-3,766",-266,-1.4%,1.1%,$-41.0,-0.0%
24,24,OVERLAY,MATICUSDT, 0.86,0.98,-3937.0,"$-3,839",-434,-1.5%,5.0%,$-183.5,-0.1%
25,23,OVERLAY,AVAXUSDT, 37.68,40.21,-187.0,"$-7,519",-472,-2.8%,1.1%,$-80.6,-0.0%
26,29,OVERLAY,SOLUSDT, 103.76,113.08,-70.0,"$-7,915",-652,-3.0%,3.8%,$-287.6,-0.1%
27,25,OVERLAY,LINKUSDT, 18.58,20.12,-407.2,"$-8,192",-624,-3.1%,0.4%,$-35.0,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-108053.0,"$-9,197",-443,-3.5%,1.9%,$-168.6,-0.1%
29,19,OVERLAY,ADAUSDT, 0.55,0.62,-17533.0,"$-10,869",-1257,-4.1%,1.6%,$-170.1,-0.1%
30,21,OVERLAY,BNBUSDT, 325.17,350.46,-31.1,"$-10,882",-785,-4.1%,-0.5%,$59.3,0.0%
31,17,OVERLAY,TRXUSDT, 0.13,0.14,-81078.0,"$-10,955",-782,-4.1%,-0.6%,$70.5,0.0%
32,18,OVERLAY,XRPUSDT, 0.53,0.56,-19669.2,"$-11,019",-519,-4.2%,1.9%,$-200.6,-0.1%
