,index,strategy,symbol,entryPrice,LstPrice 0508_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137880.40,116631.44,-3912076.2,"$701,779",-98641,"-1,234,500.0%",-232.8%,"$-24,657.3",-1.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.50,432737.8,"$214,502",-17463,14.4%,-5.2%,"$-11,683.9",-0.7%
2,13,MOZAIC,BTCUSDT, 64899.22,54846.22,3.1,"$170,407",-31235,11.4%,-5.7%,"$-10,241.6",-0.7%
3,11,MOZAIC,BCHUSDT, 440.50,312.79,526.5,"$164,680",-67239,11.1%,-5.8%,"$-10,108.6",-0.6%
4,5,MOZAIC,SOLUSDT, 166.75,133.27,725.0,"$96,621",-24270,6.5%,-3.6%,"$-3,642.4",-0.2%
5,14,MOZAIC,KASUSDT, 0.20,0.16,455239.0,"$71,846",-19079,4.8%,-6.2%,"$-4,739.0",-0.3%
6,16,MOZAIC,BNBUSDT, 567.98,469.44,92.8,"$43,560",-9143,2.9%,-5.5%,"$-2,521.1",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,219587.0,"$26,702",-1028,1.8%,-3.7%,"$-1,032.1",-0.1%
8,9,MOZAIC,LTCUSDT, 64.90,56.80,255.2,"$14,496",-2067,1.0%,-9.0%,"$-1,426.7",-0.1%
9,7,MOZAIC,MATICUSDT, 0.51,0.39,-34384.0,"$-13,345",4123,-0.9%,-7.8%,"$1,134.7",0.1%
10,12,MOZAIC,ETHUSDT, 3049.71,2453.33,-5.8,"$-14,139",3437,-0.9%,-8.7%,"$1,349.8",0.1%
11,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1056000.0,"$-14,245",1486,-1.0%,1.3%,$-176.4,-0.0%
12,10,MOZAIC,ADAUSDT, 0.39,0.32,-60567.0,"$-19,230",4627,-1.3%,-7.7%,"$1,599.0",0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.59,-6117.0,"$-21,950",8402,-1.5%,-13.1%,"$3,303.2",0.2%
14,1,MOZAIC,AVAXUSDT, 25.31,19.83,-1439.0,"$-28,532",7894,-1.9%,-6.6%,"$2,021.8",0.1%
15,2,MOZAIC,TONUSDT, 6.84,5.33,-5475.4,"$-29,200",8245,-2.0%,-11.2%,"$3,675.6",0.2%
16,0,MOZAIC,LINKUSDT, 12.90,9.62,-4168.1,"$-40,093",13682,-2.7%,-11.6%,"$5,260.2",0.3%
17,6,MOZAIC,DOTUSDT, 5.78,4.23,-17758.9,"$-75,085",27612,-5.0%,-9.7%,"$8,098.1",0.5%
18,17,OVERLAY,BTCUSDT, 63956.87,54846.22,11.2,"$613,400",-101894,41.2%,-5.7%,"$-36,865.8",-2.3%
19,32,OVERLAY,ETHUSDT, 3422.13,2453.33,9.7,"$23,768",-9386,1.6%,-8.7%,"$-2,269.0",-0.1%
20,31,OVERLAY,LTCUSDT, 68.11,56.80,-220.6,"$-12,529",2494,-0.8%,-9.0%,"$1,233.0",0.1%
21,30,OVERLAY,NEARUSDT, 5.08,3.59,-3650.0,"$-13,098",5432,-0.9%,-13.1%,"$1,971.0",0.1%
22,26,OVERLAY,LINKUSDT, 12.92,9.62,-1685.5,"$-16,212",5567,-1.1%,-11.6%,"$2,127.0",0.1%
23,27,OVERLAY,BCHUSDT, 407.53,312.79,-83.7,"$-26,167",7925,-1.8%,-5.8%,"$1,606.2",0.1%
24,22,OVERLAY,DOTUSDT, 5.37,4.23,-6424.2,"$-27,162",7352,-1.8%,-9.7%,"$2,929.4",0.2%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2736334.0,"$-36,913",8351,-2.5%,1.3%,$-457.0,-0.0%
26,28,OVERLAY,SOLUSDT, 159.05,133.27,-278.0,"$-37,049",7167,-2.5%,-3.6%,"$1,396.7",0.1%
27,25,OVERLAY,AVAXUSDT, 26.15,19.83,-1939.0,"$-38,446",12259,-2.6%,-6.6%,"$2,724.3",0.2%
28,18,OVERLAY,DOGEUSDT, 0.12,0.10,-407381.0,"$-39,182",9522,-2.6%,-7.2%,"$3,051.3",0.2%
29,20,OVERLAY,XRPUSDT, 0.54,0.50,-84725.8,"$-41,997",4111,-2.8%,-5.2%,"$2,287.6",0.1%
30,23,OVERLAY,BNBUSDT, 562.76,469.44,-93.7,"$-43,992",8744,-3.0%,-5.5%,"$2,546.1",0.2%
31,29,OVERLAY,TONUSDT, 6.60,5.33,-9093.9,"$-48,498",11558,-3.3%,-11.2%,"$6,104.7",0.4%
32,21,OVERLAY,ADAUSDT, 0.39,0.32,-154122.0,"$-48,934",10668,-3.3%,-7.7%,"$4,068.8",0.3%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-429317.0,"$-52,205",3501,-3.5%,-3.7%,"$2,017.8",0.1%
